Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10201103931",11,11,
"10201103932",10,10,
"10201103933",10,10,
"10201103934",0,0,
"10201103935",0,0,
"10201103936",0,0,
"10201104001",8,8,
"10201104002",6,6,
"10201104003",3,3,
"10201104004",9,9,
"10201104005",0,0,
"10201104006",3,3,
"10201104007",0,0,
"10201104008",0,0,
"10201104009",8,8,
"10201104010",6,6,
"10201104011",0,0,
"10201104012",3,3,
"10201104013",9,9,
"10201104014",0,0,
"10201104015",0,0,
"10201104016",4,4,
"10201104017",9,9,
"10201104018",4,4,
"10201104019",3,3,
"10201104020",0,0,
"10201104021",4,4,
"10201104022",9,9,
"10201104023",5,5,
"10201104024",6,6,
"10201104025",3,3,
"10201104026",23,23,
"10201104027",3,3,
"10201104028",5,5,
"10201104029",0,0,
"10201104030",7,7,
"10201104031",6,6,
"10201104032",4,4,
"10201104033",19,19,
"10201104034",12,12,
"10201104035",6,6,
"10201104036",0,0,
"10201104037",3,3,
"10201104038",4,4,
"10201104039",9,9,
"10201104040",8,8,
"10201104041",15,15,
"10201104042",3,3,
"10201104043",9,9,
"10201104044",3,3,
"10201104045",0,0,
"10201104046",5,5,
"10201104047",3,3,
"10201104048",0,0,
"10201104049",0,0,
"10201104050",0,0,
"10201104051",5,5,
"10201104052",0,0,
"10201104053",9,9,
"10201104054",3,3,
"10201104055",5,5,
"10201104056",0,0,
"10201104057",5,5,
"10201104058",8,8,
"10201104101",0,0,
"10201104102",16,16,
"10201104103",11,11,
"10201104104",8,8,
"10201104105",4,4,
"10201104106",10,10,
"10201104107",7,7,
"10201104108",0,0,
"10201104109",7,7,
"10201104110",5,5,
"10201104111",5,5,
"10201104112",3,3,
"10201104113",11,11,
"10201104114",6,6,
"10201104115",0,0,
"10201104116",5,5,
"10201104117",5,5,
"10201104118",0,0,
"10201104119",3,3,
"10201104120",3,3,
"10201104121",29,29,
"10201104122",5,5,
"10201104123",0,0,
"10201104124",7,7,
"10201104125",10,10,
"10201104201",9,9,
"10201104202",3,3,
"10201104203",10,10,
"10201104204",12,12,
"10201104205",27,27,
"10201104206",0,0,
"10201104207",17,17,
"10201104208",37,37,
"10201104209",11,11,
"10201104210",8,8,
"10201104211",5,5,
"10201104212",0,0,
"10201104213",44,44,
"10201104214",8,8,
"10201104215",5,5,
"10201104216",18,18,
"10201104217",9,9,
"10201104218",9,9,
