Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"10603112117",0,0,
"10603112118",0,0,
"10603112119",0,0,
"10603112120",0,0,
"10603112121",0,0,
"10603112122",0,0,
"10603112123",0,0,
"10603112124",3,3,
"10603112125",0,0,
"10603112126",0,0,
"10603112127",4,4,
"10603112128",5,5,
"10603112129",0,0,
"10603112130",0,0,
"10603112131",3,3,
"10603112133",4,4,
"10603112134",9,9,
"10603112135",0,0,
"10603112136",4,4,
"10603112137",13,13,
"10603112138",4,4,
"10603112139",8,8,
"10603112140",4,4,
"10603112141",3,3,
"10603112142",0,0,
"10603112143",0,0,
"10603112144",0,0,
"10603112145",6,6,
"10603112146",0,0,
"10603112147",0,0,
"10603112148",3,3,
"10603112149",9,9,
"10603112150",4,4,
"10603112151",10,10,
"10603112152",0,0,
"10603112153",11,11,
"10603112154",17,17,
"10603112155",0,0,
"10603112156",5,5,
"10603112157",4,4,
"10603112158",5,5,
"10603112201",6,6,
"10603112202",4,4,
"10603112203",0,0,
"10603112204",0,0,
"10603112205",6,6,
"10603112206",0,0,
"10603112207",3,3,
"10603112208",0,0,
"10603112209",0,0,
"10603112210",5,5,
"10603112211",0,0,
"10603112212",5,5,
"10603112213",5,5,
"10603112214",12,12,
"10603112215",0,0,
"10603112216",5,5,
"10603112217",5,5,
"10603112218",0,0,
"10603112219",5,5,
"10603112220",5,5,
"10603112221",3,3,
"10603112222",6,6,
"10603112223",3,3,
"10603112224",0,0,
"10603112225",0,0,
"10603112226",4,4,
"10603112227",5,5,
"10603112228",15,15,
"10603112230",4,4,
"10603112232",0,0,
"10603112233",0,0,
"10603112234",0,0,
"10603112235",6,6,
"10603112236",0,0,
"10603112301",0,0,
"10603112302",3,3,
"10603112303",4,4,
"10603112304",0,0,
"10603112305",0,0,
"10603112306",0,0,
"10603112307",0,0,
"10603112308",0,0,
"10603112309",0,0,
"10603112310",0,0,
"10603112311",0,0,
"10603112312",0,0,
"10603112313",0,0,
"10603112314",0,0,
"10603112315",6,6,
"10603112402",12,12,
"10603112403",3,3,
"10603112404",0,0,
"10603112405",4,4,
"10603112406",0,0,
"10603112407",4,4,
"10603112408",3,3,
"10603112409",0,0,
"10603112411",9,9,
"10603112412",0,0,
"10603112413",4,4,
"10603112414",0,0,
"10603112415",0,0,
"10603112416",0,0,
"10603112417",0,0,
"10603112418",0,0,
"10603112419",0,0,
"10603112420",3,3,
"10603112421",4,4,
"10603112422",9,9,
"10603112501",4,4,
"10603112502",3,3,
"10603112503",0,0,
"10603112505",0,0,
"10603112506",0,0,
"10603112507",0,0,
"10603112508",0,0,
"10603112509",0,0,
"10603112510",0,0,
"10603112512",8,8,
"10603112513",0,0,
"10603112514",0,0,
"10603112515",0,0,
"10603112516",3,3,
"10603112517",5,5,
"10603112518",0,0,
"10603112519",4,4,
"10603112520",10,10,
"10603112521",5,5,
"10603112522",4,4,
"10603112523",0,0,
"10603112524",0,0,
"10603112525",0,0,
"10603112526",0,0,
"10603112527",4,4,
"10603112528",0,0,
"10603112529",3,3,
"10603112530",0,0,
"10603112531",0,0,
"10603112532",5,5,
"10603112533",0,0,
"10603112534",4,4,
"10603112535",0,0,
"10603112536",0,0,
"10603112537",0,0,
"10603112538",0,0,
"10603112539",8,8,
"10603112540",0,0,
"10603112541",13,13,
"10603112542",0,0,
"10604112601",0,0,
"10604112602",0,0,
"10604112603",0,0,
"10604112604",0,0,
"10604112605",0,0,
"10604112606",0,0,
"10604112607",0,0,
"10604112608",7,7,
"10604112609",19,19,
"10604112610",5,5,
"10604112611",0,0,
"10604112612",6,6,
"10604112613",6,6,
"10604112614",7,7,
"10604112615",3,3,
"10604112617",0,0,
"10604112618",0,0,
"10604112619",0,0,
"10604112620",3,3,
"10604112621",4,4,
"10604112622",0,0,
"10604112623",10,10,
"10604112624",3,3,
"10604112625",8,8,
"10604112626",0,0,
"10604112627",0,0,
"10604112628",0,0,
"10604112629",3,3,
"10604112630",14,14,
"10604112632",0,0,
"10604112633",0,0,
"10604112634",0,0,
"10604112635",0,0,
"10604112636",0,0,
"10604112637",5,5,
"10604112638",4,4,
"10604112639",0,0,
"10604112701",0,0,
"10604112702",6,6,
"10604112704",0,0,
"10604112705",0,0,
"10604112706",0,0,
"10604112707",0,0,
"10604112708",0,0,
"10604112709",0,0,
"10604112710",0,0,
"10604112711",0,0,
"10604112712",0,0,
"10604112713",0,0,
"10604112714",0,0,
"10604112801",20,20,
"10604112802",4,4,
"10604112803",18,18,
"10604112804",28,28,
"10604112805",0,0,
"10604112806",0,0,
"10604112807",0,0,
"10604112808",0,0,
"10604112809",7,7,
"10604112810",9,9,
"10604112811",34,34,
"10604112812",5,5,
"10604112813",9,9,
"10604112901",6,6,
"10604112902",0,0,
"10604112903",5,5,
"10604112904",0,0,
"10604112905",0,0,
"10604112906",0,0,
"10604112907",0,0,
"10604112908",6,6,
"10604112909",0,0,
"10604112910",0,0,
"10604112911",0,0,
"10604112912",0,0,
"10604112913",0,0,
"10604112914",0,0,
"10604112915",0,0,
"10604112916",0,0,
"10604112917",0,0,
"10604112918",0,0,
"10604112919",0,0,
"10604112920",0,0,
"10604112921",0,0,
"10604112922",3,3,
"10604112923",3,3,
"10701113101",0,0,
"10701113102",7,7,
"10701113103",7,7,
"10701113104",0,0,
"10701113105",8,8,
"10701113106",0,0,
"10701113107",0,0,
"10701113108",0,0,
"10701113109",3,3,
"10701113110",0,0,
"10701113111",0,0,
"10701113112",0,0,
"10701113113",0,0,
"10701113115",0,0,
"10701113116",0,0,
"10701113117",3,3,
"10701113118",0,0,
"10701113119",0,0,
"10701113120",0,0,
"10701113121",0,0,
"10701113122",0,0,
"10701113123",0,0,
"10701113124",0,0,
"10701113125",0,0,
"10701113126",0,0,
"10701113127",0,0,
"10701113128",0,0,
"10701113129",3,3,
"10701113130",3,3,
"10701113131",0,0,
"10701113132",4,4,
"10701113133",3,3,
"10701113134",5,5,
"10701113135",4,4,
"10701113136",0,0,
"10701113137",6,6,
"10701113139",9,9,
"10701113140",0,0,
"10701113141",0,0,
"10701113142",0,0,
"10701113143",0,0,
"10701113144",17,17,
"10701113145",0,0,
"10701113146",4,4,
"10701113147",0,0,
"10701113148",0,0,
"10701113149",0,0,
"10701113150",4,4,
"10701113151",0,0,
"10701113152",0,0,
"10701113153",0,0,
"10701113154",0,0,
"10701113155",8,8,
"10701113156",9,9,
"10701113157",0,0,
"10701113158",0,0,
"10701113159",8,8,
"10701113160",0,0,
"10701113161",4,4,
"10701113162",0,0,
"10701113163",0,0,
"10701113164",0,0,
"10701113165",12,12,
"10701113201",4,4,
"10701113202",3,3,
"10701113203",8,8,
"10701113204",6,6,
"10701113205",3,3,
"10701113206",6,6,
"10701113207",12,12,
"10701113210",4,4,
"10701113211",24,24,
"10701113212",3,3,
"10701113213",9,9,
"10701113214",7,7,
"10701113216",8,8,
"10701113217",21,21,
"10701113218",0,0,
"10701113219",8,8,
"10701113220",17,17,
"10701113221",7,7,
"10701113222",4,4,
"10701113223",8,8,
"10701113224",0,0,
"10701113225",20,20,
"10701113226",7,7,
"10701113227",5,5,
"10701113228",7,7,
"10701113229",7,7,
"10701113230",0,0,
"10701113301",0,0,
"10701113401",0,0,
"10701113402",11,11,
"10701113403",6,6,
"10701113404",5,5,
"10701113405",8,8,
"10701113406",0,0,
"10701113407",0,0,
"10701113409",9,9,
"10701113410",18,18,
"10701113411",11,11,
"10701113412",10,10,
"10701113413",3,3,
"10701113414",6,6,
"10701113415",5,5,
"10701113416",3,3,
"10701113417",0,0,
"10701113418",6,6,
"10701113419",0,0,
"10701113421",5,5,
"10701113422",19,19,
"10701113423",6,6,
"10701113424",12,12,
"10701113425",5,5,
"10701113426",11,11,
"10701113427",0,0,
"10701113428",4,4,
"10701113429",0,0,
"10701113431",6,6,
"10701113432",10,10,
"10701113433",4,4,
"10701113434",0,0,
"10701113435",0,0,
"10701113436",8,8,
"10701113437",0,0,
"10701113438",0,0,
"10701113439",3,3,
"10701113440",5,5,
"10701113441",0,0,
"10701113442",5,5,
"10701113443",0,0,
"10701113444",8,8,
"10701113445",0,0,
"10701113446",3,3,
"10701113447",0,0,
"10701113448",0,0,
"10701113449",0,0,
"10701113450",0,0,
"10701113451",0,0,
"10701154501",0,0,
"10701154502",8,8,
"10701154503",0,0,
"10701154504",8,8,
"10701154505",5,5,
"10701154506",0,0,
"10701154507",0,0,
"10701154508",11,11,
"10701154509",0,0,
"10701154510",8,8,
"10701154511",13,13,
"10701154512",0,0,
"10701154513",0,0,
"10701154514",7,7,
"10701154515",7,7,
"10701154516",0,0,
"10701154517",0,0,
"10701154518",6,6,
"10701154519",7,7,
"10701154520",3,3,
"10701154521",0,0,
"10701154522",0,0,
"10701154523",7,7,
"10701154524",4,4,
"10701154525",0,0,
"10701154526",0,0,
"10701154527",3,3,
"10701154528",3,3,
"10701154529",0,0,
"10701154530",0,0,
"10701154531",0,0,
"10701154532",23,23,
"10701154533",0,0,
"10701154534",0,0,
"10701154535",3,3,
"10701154536",0,0,
"10701154537",0,0,
"10701154601",0,0,
"10701154602",0,0,
"10701154603",3,3,
"10701154604",0,0,
"10701154605",5,5,
"10701154606",7,7,
"10701154607",0,0,
"10701154608",0,0,
"10701154609",0,0,
"10701154610",5,5,
"10701154611",0,0,
"10701154612",3,3,
"10701154613",0,0,
"10701154614",4,4,
"10701154615",0,0,
"10701154616",0,0,
"10701154617",0,0,
"10701154618",0,0,
"10701154619",3,3,
"10701154620",0,0,
"10701154621",0,0,
"10701154622",0,0,
"10701154623",9,9,
"10701154624",0,0,
"10701154625",0,0,
"10701154626",3,3,
"10701154627",0,0,
"10701154628",0,0,
"10701154629",0,0,
"10701154630",4,4,
"10701154631",4,4,
"10701154632",3,3,
"10701154701",0,0,
"10701154702",0,0,
"10701154704",0,0,
"10701154705",7,7,
"10701154706",0,0,
"10701154707",0,0,
"10701154708",0,0,
"10701154709",3,3,
"10701154710",0,0,
"10701154711",0,0,
"10701154712",0,0,
"10701154713",0,0,
"10702113501",0,0,
"10703113601",4,4,
"10703113602",5,5,
"10703113603",0,0,
"10703113604",3,3,
"10703113605",6,6,
"10703113609",0,0,
"10703113611",0,0,
"10703113612",0,0,
"10703113613",0,0,
"10703113614",0,0,
"10703113615",13,13,
"10703113616",0,0,
"10703113617",0,0,
"10703113618",6,6,
"10703113619",0,0,
"10703113620",3,3,
"10703113621",3,3,
"10703113622",0,0,
"10703113623",5,5,
"10703113624",0,0,
"10703113625",8,8,
"10703113626",7,7,
"10703113627",0,0,
"10703113628",3,3,
"10703113629",0,0,
"10703113630",4,4,
"10703113631",0,0,
"10703113632",8,8,
"10703113634",0,0,
"10703113636",7,7,
"10703113637",5,5,
"10703113638",7,7,
"10703113639",0,0,
"10703113640",0,0,
"10703113641",4,4,
"10703113642",0,0,
"10703113643",8,8,
"10703113644",5,5,
"10703113645",3,3,
"10703113646",9,9,
"10703113647",8,8,
"10703113648",0,0,
"10703113649",7,7,
"10703113650",15,15,
"10703113701",0,0,
"10703113702",0,0,
"10703113703",0,0,
"10703113704",0,0,
"10703113705",0,0,
"10703113706",4,4,
"10703113707",0,0,
"10703113708",0,0,
"10703113709",0,0,
"10703113710",0,0,
"10703113711",5,5,
"10703113712",3,3,
"10703113713",0,0,
"10703113714",3,3,
"10703113715",10,10,
"10703113716",0,0,
"10703113717",0,0,
"10703113718",0,0,
"10703113719",0,0,
"10703113720",0,0,
"10703113721",0,0,
"10703113722",4,4,
"10703113801",9,9,
"10703113802",11,11,
"10703113803",4,4,
"10703113804",4,4,
"10703113805",3,3,
"10703113806",9,9,
"10703113807",4,4,
"10703113808",5,5,
"10703113809",14,14,
"10703113810",4,4,
"10703113811",9,9,
"10703113812",0,0,
"10703113813",3,3,
"10703113814",8,8,
"10703113816",5,5,
"10703113817",3,3,
"10703113818",0,0,
"10703113820",5,5,
"10703113821",0,0,
"10703113822",9,9,
"10703113823",0,0,
"10703113824",7,7,
"10703113825",0,0,
"10703113901",0,0,
"10703113902",0,0,
"10703113903",0,0,
"10703113904",3,3,
"10703113905",0,0,
"10703113906",3,3,
"10703113907",3,3,
"10703113908",6,6,
"10703113909",0,0,
"10703113910",7,7,
"10703113911",0,0,
"10703113912",3,3,
"10703113913",0,0,
"10703113914",5,5,
"10703113915",11,11,
"10703113916",3,3,
"10703113917",0,0,
"10703113918",0,0,
"10703113919",5,5,
"10703114001",9,9,
"10703114002",0,0,
"10703114003",0,0,
"10703114004",4,4,
"10703114005",0,0,
"10703114006",5,5,
"10703114007",7,7,
"10703114008",3,3,
"10703114010",0,0,
"10703114011",4,4,
"10703114013",0,0,
"10703114014",4,4,
"10703114015",0,0,
"10703114016",3,3,
"10703114018",0,0,
"10703114019",0,0,
"10703114020",5,5,
"10703114021",3,3,
"10703114022",0,0,
"10703114023",0,0,
"10703114024",3,3,
"10703114025",0,0,
"10703114026",0,0,
"10703114101",4,4,
"10703114102",0,0,
"10703114104",5,5,
"10703114105",3,3,
"10703114107",4,4,
"10703114108",0,0,
"10703114111",0,0,
"10703114113",3,3,
"10703114114",5,5,
"10703114115",6,6,
"10703114116",7,7,
"10703114117",0,0,
"10703114118",4,4,
"10703114119",3,3,
"10703114120",6,6,
"10703114121",3,3,
"10703114123",3,3,
"10703114126",0,0,
"10703114127",6,6,
"10703114128",6,6,
"10703114130",9,9,
"10703114131",3,3,
"10703114134",10,10,
"10703114135",0,0,
"10703114136",9,9,
"10703114137",8,8,
"10703114138",0,0,
"10703114139",18,18,
"10703114140",3,3,
"10703114141",0,0,
"10703114142",3,3,
"10703114143",8,8,
"10703114144",3,3,
"10703114145",0,0,
"10703114146",4,4,
"10703114147",16,16,
"10703114148",6,6,
"10703114149",0,0,
"10703114150",4,4,
"10703114151",0,0,
"10703114152",0,0,
"10703114153",0,0,
"10703114154",0,0,
"10703114155",14,14,
"10703114201",7,7,
"10703114202",4,4,
"10703114203",0,0,
"10703114204",4,4,
"10703114205",3,3,
"10703114206",11,11,
"10703114207",12,12,
"10703114208",4,4,
"10703114209",0,0,
"10703114210",0,0,
"10703114211",3,3,
"10703114212",9,9,
"10703114213",14,14,
"10703114214",0,0,
"10703114215",0,0,
"10703114216",0,0,
"10703114217",0,0,
"10703114218",12,12,
"10703114219",9,9,
"10703114220",0,0,
"10703114221",0,0,
"10703114222",4,4,
"10703114223",0,0,
"10703114224",3,3,
"10703114225",0,0,
"10703114226",0,0,
"10703114301",0,0,
"10703114302",4,4,
"10703114303",9,9,
"10703114304",0,0,
"10703114305",3,3,
"10703114306",5,5,
"10703114307",9,9,
"10703114308",0,0,
"10703114309",5,5,
"10703114310",0,0,
"10703114311",0,0,
"10703114312",0,0,
"10703114313",9,9,
"10703114314",0,0,
"10703114315",4,4,
"10703114316",6,6,
"10703114317",0,0,
"10703114318",0,0,
"10703114319",5,5,
"10703114320",0,0,
"10703114321",6,6,
"10703114322",0,0,
"10703114323",0,0,
"10703114324",0,0,
"10703114325",0,0,
"10703114326",0,0,
"10703114327",0,0,
"10703114328",3,3,
"10703114329",0,0,
"10703114330",0,0,
"10703114331",0,0,
"10703114332",0,0,
"10703114333",0,0,
"10703114334",6,6,
"10703114335",0,0,
"10703114336",0,0,
"10703114337",3,3,
"10703114338",0,0,
"10703114339",3,3,
"10703114340",5,5,
"10703114341",0,0,
"10703114342",0,0,
"10703114343",4,4,
"10703114344",0,0,
"10703114345",0,0,
"10703114346",5,5,
"10703114347",4,4,
"10703114348",4,4,
"10703114349",0,0,
"10703114350",5,5,
"10704114401",0,0,
"10704114402",22,22,
"10704114403",13,13,
"10704114404",21,21,
"10704114405",5,5,
"10704114406",0,0,
"10704114407",5,5,
"10704114408",0,0,
"10704114409",20,20,
"10704114410",16,16,
"10704114411",19,19,
"10704114412",0,0,
"10704114413",4,4,
"10704114414",18,18,
"10704114415",4,4,
"10704114416",4,4,
"10704114417",15,15,
"10704114418",4,4,
"10704114419",19,19,
"10704114420",18,18,
"10704114421",16,16,
"10704114422",15,15,
"10704114423",11,11,
"10704114424",7,7,
"10704114425",4,4,
"10704114426",11,11,
"10704114427",8,8,
"10704114428",8,8,
"10704114429",13,13,
"10704114430",3,3,
"10704114431",12,12,
"10704114432",10,10,
"10704114433",14,14,
"10704114434",11,11,
"10704114435",46,46,
"10704114436",29,29,
"10704114437",40,40,
"10704114438",7,7,
"10704114439",8,8,
"10704114440",10,10,
"10704114441",30,30,
"10704114442",3,3,
"10704114443",0,0,
"10704114444",0,0,
"10704114445",16,16,
"10704114446",13,13,
"10704114447",4,4,
"10704114448",12,12,
"10704114501",6,6,
"10704114502",4,4,
"10704114503",7,7,
"10704114504",7,7,
"10704114505",0,0,
"10704114506",0,0,
"10704114507",0,0,
"10704114508",0,0,
"10704114509",3,3,
"10704114510",3,3,
"10704114511",0,0,
"10704114512",5,5,
"10704114513",3,3,
"10704114514",3,3,
"10704114515",5,5,
"10704114517",3,3,
"10704114518",6,6,
"10704114519",3,3,
"10704114520",5,5,
"10704114521",12,12,
"10704114522",16,16,
"10704114523",13,13,
"10704114524",12,12,
"10704114525",0,0,
"10704114526",0,0,
"10704114527",4,4,
"10704114528",9,9,
"10704114531",4,4,
"10704114532",0,0,
"10704114533",11,11,
"10704114534",4,4,
"10704114535",9,9,
"10704114536",3,3,
"10704114537",7,7,
"10704114538",3,3,
"10704114539",3,3,
"10704114540",6,6,
"10704114541",5,5,
"10704114601",10,10,
"10704114602",60,60,
"10704114603",42,42,
"10704114604",18,18,
"10704114605",37,37,
"10704114606",18,18,
"10704114607",16,16,
"10704114608",17,17,
"10704114610",19,19,
"10704114611",22,22,
"10704114612",17,17,
"10704114613",7,7,
"10704114615",43,43,
"10704114616",38,38,
"10704114617",46,46,
"10704114618",47,47,
"10704114619",15,15,
"10704114620",14,14,
"10704114621",3,3,
"10704114622",8,8,
"10704114623",4,4,
"10704114624",16,16,
"10704114625",6,6,
"10704114627",27,27,
"10704114628",14,14,
"10704114629",11,11,
"10704114631",24,24,
"10704114632",12,12,
"10704114633",7,7,
"10704114634",4,4,
"10704114635",5,5,
"10704114636",14,14,
"10704114637",5,5,
"10704114639",0,0,
"10704114640",27,27,
"10704114641",10,10,
"10704114642",0,0,
"10704114643",11,11,
"10704114644",3,3,
"10704114646",20,20,
"10704114647",49,49,
"10704114648",6,6,
"10704114649",16,16,
"10704114650",3,3,
"10704114651",22,22,
"10704114652",10,10,
"10704114653",0,0,
"10704114654",11,11,
"10704114655",7,7,
"10704114656",0,0,
"10704114657",7,7,
"10704114658",7,7,
"10704114659",16,16,
"10704114660",11,11,
"10704114701",3,3,
"10704114702",9,9,
"10704114703",0,0,
"10704114704",10,10,
"10704114705",11,11,
"10704114706",6,6,
"10704114707",0,0,
"10704114708",8,8,
"10704114709",9,9,
"10704114710",0,0,
"10704114711",3,3,
"10704114712",10,10,
"10704114713",0,0,
"10704114714",4,4,
"10704114715",0,0,
"10704114716",0,0,
"10704114717",0,0,
"10704114718",0,0,
"10704114719",0,0,
"10704114720",4,4,
"10704114721",9,9,
"10704114722",12,12,
"10704114723",7,7,
"10704114724",16,16,
"10704114801",8,8,
"10704114802",0,0,
"10704114803",4,4,
"10704114804",0,0,
"10704114805",7,7,
"10704114806",0,0,
"10704114807",0,0,
"10704114808",0,0,
"10704114809",0,0,
"10704114810",8,8,
"10704114811",11,11,
"10704114812",0,0,
"10704114813",9,9,
"10704114814",0,0,
"10704114815",3,3,
"10704114816",10,10,
"10704114817",0,0,
"10704114818",0,0,
"10704114819",3,3,
"10704114820",6,6,
"10704114821",9,9,
"10704114822",9,9,
"10704114823",8,8,
"10704114824",14,14,
"10704114825",4,4,
"10704114826",18,18,
"10704114827",7,7,
"10704114828",0,0,
"10704114829",4,4,
"10704114830",0,0,
"10704114831",9,9,
"10704115001",0,0,
"10704115002",0,0,
"10704115003",0,0,
"10704115004",0,0,
"10704115005",10,10,
"10704115006",0,0,
"10704115007",0,0,
"10704115008",5,5,
"10704115009",0,0,
"10704115010",0,0,
"10704115011",0,0,
"10704115012",0,0,
"10704115013",5,5,
"10704115015",0,0,
"10704115016",7,7,
"10704115017",0,0,
"10704115018",3,3,
"10704115019",6,6,
"10704115020",0,0,
"10704115021",4,4,
"10704115023",4,4,
"10704115024",0,0,
"10704115025",0,0,
"10704115026",11,11,
"10704115028",0,0,
"10704115029",0,0,
"10704115030",3,3,
"10704115031",6,6,
"10704115032",9,9,
"10704115033",3,3,
"10704115034",10,10,
"10704115035",9,9,
"10704115037",0,0,
"10704115038",5,5,
"10704115039",0,0,
"10704115041",20,20,
"10704115042",10,10,
"10704115043",0,0,
"10704115044",0,0,
"10704115045",0,0,
"10704115046",31,31,
"10704115047",7,7,
"10704115048",0,0,
"10704115049",3,3,
"10704115050",6,6,
"10704115051",6,6,
"10704115052",5,5,
"10704115053",3,3,
"10704115054",3,3,
"10704154801",19,19,
"10704154802",14,14,
"10704154803",3,3,
"10704154805",116,116,
"10704154806",4,4,
"10704154807",4,4,
"10704154808",21,21,
"10704154809",11,11,
"10704154810",22,22,
"10704154811",5,5,
"10704154812",10,10,
"10704154814",9,9,
"10704154815",23,23,
"10704154816",25,25,
"10704154817",0,0,
"10704154818",0,0,
"10704154819",20,20,
"10704154820",0,0,
"10704154821",7,7,
"10704154822",9,9,
"10704154823",48,48,
"10704154824",13,13,
"10704154825",20,20,
"10704154826",9,9,
"10704154827",28,28,
"10704154828",23,23,
"10704154829",8,8,
"10704154830",11,11,
"10704154831",0,0,
"10704154832",64,64,
"10704154833",7,7,
"10704154834",13,13,
"10704154835",20,20,
"10704154836",75,75,
"10704154837",50,50,
"10704154838",25,25,
"10704154901",14,14,
"10704154902",38,38,
"10704154903",41,41,
"10704154904",3,3,
"10704154905",7,7,
"10704154906",21,21,
"10704154907",12,12,
"10704154908",16,16,
"10704154909",0,0,
"10704154910",55,55,
"10704154911",38,38,
"10704154912",0,0,
"10704154913",13,13,
"10704154914",23,23,
"10704154915",3,3,
"10704154916",0,0,
"10704154917",36,36,
"10704154918",5,5,
"10704154919",42,42,
"10704154920",13,13,
"10704154921",0,0,
"10704154922",31,31,
"10704154923",26,26,
"10704154924",25,25,
"10704154925",13,13,
"10704154926",12,12,
"10704154927",149,149,
"10704154928",6,6,
"10704154929",6,6,
"10704154930",9,9,
"10704154931",6,6,
"10704154932",25,25,
"10704154933",5,5,
"10704154934",17,17,
"10704154935",3,3,
"10801115101",0,0,
"10801115102",0,0,
"10801115103",3,3,
"10801115104",0,0,
"10801115105",0,0,
"10801115106",0,0,
"10801115107",0,0,
"10801115108",0,0,
"10801115109",3,3,
"10801115110",0,0,
"10801115111",0,0,
"10801115112",3,3,
"10801115113",0,0,
"10801115114",0,0,
"10801115201",6,6,
"10801115202",0,0,
"10801115203",0,0,
"10801115204",13,13,
"10801115205",5,5,
"10801115206",8,8,
"10801115207",0,0,
"10801115208",5,5,
"10801115209",3,3,
"10801115210",8,8,
"10801115211",5,5,
"10801115212",6,6,
"10801115213",0,0,
"10801115214",0,0,
"10801115215",0,0,
"10801115216",9,9,
"10801115217",0,0,
"10801115218",14,14,
"10801115219",0,0,
"10801115220",0,0,
"10801115221",0,0,
"10801115222",7,7,
"10801115223",0,0,
"10801115224",0,0,
"10801115225",4,4,
"10801115226",0,0,
"10801115227",0,0,
"10801115228",0,0,
"10801115229",0,0,
"10801115230",0,0,
"10801115231",0,0,
"10801115232",0,0,
"10801115233",4,4,
"10801115234",0,0,
"10801115235",0,0,
"10801115236",0,0,
"10801115301",0,0,
"10801115302",0,0,
"10801115303",3,3,
"10801115304",7,7,
"10801115305",4,4,
"10801115306",0,0,
"10801115307",7,7,
"10801115308",0,0,
"10801115309",0,0,
"10801115310",0,0,
"10801115311",0,0,
"10801115312",0,0,
"10801115313",4,4,
"10801115314",5,5,
"10801115315",9,9,
"10801115316",4,4,
"10801115401",12,12,
"10801115402",0,0,
"10801115403",0,0,
"10801115404",3,3,
"10801115405",4,4,
"10801115406",0,0,
"10801115407",7,7,
"10801115408",0,0,
"10801115409",0,0,
"10801115410",3,3,
"10801115411",3,3,
"10801115412",4,4,
"10801115413",4,4,
"10801115414",0,0,
"10801115415",0,0,
"10801115416",0,0,
"10801115417",0,0,
"10801115418",0,0,
"10801115419",0,0,
"10802115501",3,3,
"10802115503",0,0,
"10802115504",6,6,
"10802115505",10,10,
"10802115506",0,0,
"10802115507",0,0,
"10802115508",0,0,
"10802115509",0,0,
"10802115510",0,0,
"10802115511",0,0,
"10802115512",3,3,
"10802115513",0,0,
"10802115514",0,0,
"10802115515",4,4,
"10802115516",6,6,
"10802115517",0,0,
"10802115518",0,0,
"10802115519",0,0,
"10802115520",4,4,
"10802115521",0,0,
"10802115522",3,3,
"10802115523",0,0,
"10802115524",4,4,
"10802115525",3,3,
"10802115526",5,5,
"10802115527",0,0,
"10802115528",0,0,
"10802115529",0,0,
"10802115530",0,0,
"10802115531",0,0,
"10802115532",7,7,
"10802115533",0,0,
"10802115534",0,0,
"10802115535",0,0,
"10802115536",0,0,
"10802115537",0,0,
"10802115538",11,11,
"10802115539",0,0,
"10802115540",10,10,
"10802115541",0,0,
"10802115542",5,5,
"10802115601",0,0,
"10802115602",0,0,
"10802115603",5,5,
"10802115604",0,0,
"10802115605",0,0,
"10802115606",0,0,
"10802115607",0,0,
"10802115608",0,0,
"10802115609",0,0,
"10802115610",0,0,
"10802115611",0,0,
"10802115612",0,0,
"10802115613",0,0,
"10802115614",0,0,
"10802115615",0,0,
"10802115616",3,3,
"10802115617",3,3,
"10802115618",0,0,
"10802115619",0,0,
"10802115620",39,39,
"10802115621",0,0,
"10802115622",0,0,
"10802115623",0,0,
"10802115624",3,3,
"10802115625",0,0,
"10802115626",0,0,
"10802115627",0,0,
"10802115628",3,3,
"10802115701",3,3,
"10802115702",0,0,
"10802115703",0,0,
"10802115704",7,7,
"10802115705",0,0,
"10802115707",0,0,
"10802115708",3,3,
"10802115709",0,0,
"10802115710",4,4,
"10802115711",4,4,
"10802115712",0,0,
"10802115713",5,5,
"10802115714",0,0,
"10802115716",0,0,
"10802115717",0,0,
"10802115718",0,0,
"10802115801",0,0,
"10802115802",5,5,
"10802115803",3,3,
"10802115804",5,5,
"10802115805",0,0,
"10802115806",0,0,
"10802115807",0,0,
"10802115808",0,0,
"10802115809",0,0,
"10802115810",0,0,
"10802115811",6,6,
"10802115812",0,0,
"10802115813",0,0,
"10802115814",0,0,
"10802115815",0,0,
"10802115816",0,0,
"10802115817",5,5,
"10802115818",0,0,
"10802115819",0,0,
"10802115901",0,0,
"10802115902",0,0,
"10802115903",4,4,
"10802115904",0,0,
"10802115906",0,0,
"10802115907",0,0,
"10802115908",0,0,
"10802115909",0,0,
"10802115910",0,0,
"10802115911",3,3,
"10802115912",0,0,
"10802115913",0,0,
"10802115914",0,0,
"10802115915",0,0,
"10802115916",0,0,
"10802115917",0,0,
"10802115918",0,0,
"10802115919",0,0,
"10802115920",6,6,
"10802115921",0,0,
"10802115922",0,0,
"10802115923",0,0,
"10802115924",10,10,
"10802116001",10,10,
"10802116002",4,4,
"10802116003",0,0,
"10802116004",0,0,
"10802116005",3,3,
"10802116006",0,0,
"10802116007",0,0,
"10802116008",0,0,
"10802116009",9,9,
"10802116010",0,0,
"10802116011",0,0,
"10802116012",0,0,
"10802116013",0,0,
"10802116014",0,0,
"10802116015",0,0,
"10802116016",0,0,
"10802116017",0,0,
"10803116101",11,11,
"10804116201",11,11,
"10804116202",0,0,
"10804116203",0,0,
"10804116204",3,3,
"10804116205",0,0,
"10804116206",3,3,
"10804116207",0,0,
