Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by 2-digit level ANCP Ancestry Multi Response"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level ANCP Ancestry Multi Response","Chinese Asian","Total",
"SA1 (UR)",
"20801117118",13,13,
"20801117119",24,24,
"20801117120",26,26,
"20801117121",14,14,
"20801117122",8,8,
"20801117123",30,30,
"20801117124",40,40,
"20801117125",37,37,
"20801117201",12,12,
"20801117202",15,15,
"20801117203",33,33,
"20801117204",39,39,
"20801117205",10,10,
"20801117206",26,26,
"20801117207",33,33,
"20801117208",3,3,
"20801117209",25,25,
"20801117210",23,23,
"20801117211",22,22,
"20801117212",14,14,
"20801117213",7,7,
"20801117214",30,30,
"20801117215",13,13,
"20801117216",17,17,
"20801117217",25,25,
"20801117218",19,19,
"20801117219",40,40,
"20801117220",28,28,
"20801117221",22,22,
"20801117222",23,23,
"20801117223",32,32,
"20801117224",43,43,
"20801117225",42,42,
"20801117226",25,25,
"20801117227",17,17,
"20801117228",16,16,
"20801117229",6,6,
"20801117230",13,13,
"20801117231",18,18,
"20801117232",28,28,
"20801117233",13,13,
"20801117234",24,24,
"20801117235",25,25,
"20801117236",3,3,
"20801117237",7,7,
"20801117238",3,3,
"20801117301",13,13,
"20801117302",19,19,
"20801117303",24,24,
"20801117304",3,3,
"20801117305",10,10,
"20801117306",11,11,
"20801117307",4,4,
"20801117308",8,8,
"20801117309",9,9,
"20801117310",27,27,
"20801117311",4,4,
"20801117312",15,15,
"20801117313",15,15,
"20801117314",8,8,
"20801117315",15,15,
"20801117316",18,18,
"20801117317",16,16,
"20801117318",0,0,
"20801117319",10,10,
"20801117320",10,10,
"20801117321",11,11,
"20801117324",16,16,
"20801117327",8,8,
"20801117328",12,12,
"20801117329",33,33,
"20801117330",17,17,
"20801117331",0,0,
"20801117332",26,26,
"20801117333",8,8,
"20801117334",5,5,
"20801117335",17,17,
"20801117336",13,13,
"20801117337",27,27,
"20801117338",20,20,
"20801117339",18,18,
"20801117340",4,4,
"20801117341",18,18,
"20801117342",4,4,
"20801117343",5,5,
"20802117401",102,102,
"20802117403",113,113,
"20802117404",52,52,
"20802117405",112,112,
"20802117406",130,130,
"20802117407",58,58,
"20802117408",98,98,
"20802117409",65,65,
"20802117410",89,89,
"20802117411",143,143,
"20802117413",47,47,
"20802117415",34,34,
"20802117416",10,10,
"20802117417",25,25,
"20802117418",26,26,
"20802117419",16,16,
"20802117420",39,39,
"20802117422",42,42,
"20802117423",40,40,
"20802117424",26,26,
"20802117425",34,34,
"20802117426",56,56,
"20802117427",42,42,
"20802117428",39,39,
"20802117429",30,30,
"20802117430",68,68,
"20802117431",28,28,
"20802117432",25,25,
"20802117433",41,41,
"20802117434",48,48,
"20802117435",49,49,
"20802117436",19,19,
"20802117437",40,40,
"20802117438",31,31,
"20802117439",47,47,
"20802117440",45,45,
"20802117441",36,36,
"20802117442",54,54,
"20802117443",62,62,
"20802117444",33,33,
"20802117445",44,44,
"20802117446",42,42,
"20802117447",53,53,
"20802117449",4,4,
"20802117450",36,36,
"20802117451",27,27,
"20802117452",18,18,
"20802117453",78,78,
"20802117454",109,109,
"20802117455",47,47,
"20802117456",49,49,
"20802117457",68,68,
"20802117458",50,50,
"20802117459",53,53,
"20802117460",200,200,
"20802117461",81,81,
"20802117462",36,36,
"20802117601",25,25,
"20802117602",85,85,
"20802117603",43,43,
"20802117604",39,39,
"20802117605",38,38,
"20802117606",30,30,
"20802117607",24,24,
"20802117608",45,45,
"20802117609",11,11,
"20802117610",51,51,
"20802117611",56,56,
"20802117612",72,72,
"20802117613",33,33,
"20802117614",41,41,
"20802117617",53,53,
"20802117618",19,19,
"20802117619",39,39,
"20802117620",10,10,
"20802117621",32,32,
"20802117622",66,66,
"20802117623",34,34,
"20802117624",19,19,
"20802117625",103,103,
"20802117626",24,24,
"20802117629",188,188,
"20802117630",25,25,
"20802117631",48,48,
"20802117632",64,64,
"20802117634",103,103,
"20802117635",23,23,
"20802117636",44,44,
"20802117637",56,56,
"20802117638",18,18,
"20802117639",51,51,
"20802117640",35,35,
"20802117641",94,94,
"20802117642",77,77,
"20802117643",87,87,
"20802117644",20,20,
"20802117645",124,124,
"20802117646",82,82,
"20802117647",69,69,
"20802117648",95,95,
"20802117649",62,62,
"20802117650",38,38,
"20802117701",86,86,
"20802117702",31,31,
"20802117703",44,44,
"20802117704",27,27,
"20802117705",29,29,
"20802117706",19,19,
"20802117707",38,38,
"20802117708",9,9,
"20802117709",0,0,
"20802117710",15,15,
"20802117711",15,15,
"20802117712",9,9,
"20802117713",12,12,
"20802117714",15,15,
"20802117715",25,25,
"20802117716",36,36,
"20802117717",8,8,
"20802117718",33,33,
"20802117719",8,8,
"20802117720",12,12,
"20802117721",13,13,
"20802117722",19,19,
"20802117723",29,29,
"20802117724",24,24,
"20802117725",22,22,
"20802117726",36,36,
"20802117727",4,4,
"20802117728",16,16,
"20802117729",14,14,
"20802117730",25,25,
"20802117731",24,24,
"20802117732",10,10,
"20802117733",23,23,
"20802117734",8,8,
"20802117735",14,14,
"20802117736",0,0,
"20802117737",11,11,
"20802117738",27,27,
"20802117739",6,6,
"20802117740",32,32,
"20802117741",16,16,
"20802117742",30,30,
"20802117743",3,3,
"20802117744",8,8,
"20802117745",14,14,
"20802117746",16,16,
"20802117747",5,5,
"20802117748",6,6,
"20802117749",3,3,
"20802117750",0,0,
"20802117751",10,10,
"20802117752",13,13,
"20802117753",10,10,
"20802117754",11,11,
"20802117756",301,301,
"20802117757",305,305,
"20802117758",14,14,
"20802117801",17,17,
"20802117802",8,8,
"20802117803",18,18,
"20802117804",16,16,
"20802117805",37,37,
"20802117806",30,30,
"20802117807",21,21,
"20802117808",9,9,
"20802117809",26,26,
"20802117810",17,17,
"20802117811",19,19,
"20802117812",24,24,
"20802117813",11,11,
"20802117814",22,22,
"20802117815",23,23,
"20802117816",20,20,
"20802117817",40,40,
"20802117818",37,37,
"20802117819",24,24,
"20802117820",29,29,
"20802117821",33,33,
"20802117822",21,21,
"20802117823",15,15,
"20802117824",23,23,
"20802117825",21,21,
"20802117826",23,23,
"20802117827",16,16,
"20802117828",25,25,
"20802117829",39,39,
"20802117830",15,15,
"20802117831",30,30,
"20802117832",5,5,
"20802117833",12,12,
"20802117834",11,11,
"20802117835",9,9,
"20802117836",18,18,
"20802117837",26,26,
"20802117838",24,24,
"20802117839",35,35,
"20802117840",40,40,
"20802117841",28,28,
"20802117842",27,27,
"20802117843",9,9,
"20802117901",18,18,
"20802117902",14,14,
"20802117903",7,7,
"20802117904",21,21,
"20802117905",3,3,
"20802117906",14,14,
"20802117908",3,3,
"20802117909",17,17,
"20802117910",35,35,
"20802117911",15,15,
"20802117912",17,17,
"20802117913",11,11,
"20802117914",14,14,
"20802117915",8,8,
"20802117916",27,27,
"20802117917",26,26,
"20802117918",12,12,
"20802117919",6,6,
"20802117920",16,16,
"20802117921",10,10,
"20802117922",6,6,
"20802117923",23,23,
"20802117924",12,12,
"20802117925",7,7,
"20802117926",24,24,
"20802117927",3,3,
"20802117928",7,7,
"20802117929",26,26,
"20802117930",29,29,
"20802118001",50,50,
"20802118002",23,23,
"20802118003",108,108,
"20802118004",66,66,
"20802118005",36,36,
"20802118006",31,31,
"20802118007",108,108,
"20802118008",47,47,
"20802118009",35,35,
"20802118010",38,38,
"20802118011",45,45,
"20802118012",38,38,
"20802118013",34,34,
"20802118014",53,53,
"20802118015",31,31,
"20802118016",22,22,
"20802118017",53,53,
"20802118101",86,86,
"20802118102",35,35,
"20802118103",24,24,
"20802118104",21,21,
"20802118105",39,39,
"20802118106",46,46,
"20802118107",100,100,
"20802118108",41,41,
"20802118109",26,26,
"20802118110",33,33,
"20802118111",67,67,
"20802118112",61,61,
"20802118113",23,23,
"20802118114",22,22,
"20802118115",92,92,
"20802118116",50,50,
"20802118117",52,52,
"20802118118",44,44,
"20802118119",18,18,
"20802118120",32,32,
"20802118201",94,94,
"20802118202",35,35,
"20802118203",30,30,
"20802118204",95,95,
"20802118205",56,56,
"20802118206",60,60,
"20802118207",34,34,
"20802118208",27,27,
"20802118209",18,18,
"20802118210",36,36,
"20802118211",18,18,
"20802118212",36,36,
"20802118213",35,35,
"20802118214",39,39,
"20802118215",16,16,
"20802118216",38,38,
"20802118217",40,40,
"20802118218",24,24,
"20802118219",69,69,
"20802118220",44,44,
"20802118221",69,69,
"20802118222",24,24,
"20802118223",44,44,
"20802118224",71,71,
"20802118225",151,151,
"20802118226",119,119,
"20802118227",24,24,
"20802142601",194,194,
"20802142602",80,80,
"20802142603",38,38,
"20802142604",78,78,
"20802142605",33,33,
"20802142606",60,60,
"20802142607",74,74,
"20802142608",27,27,
"20802142609",44,44,
"20802142610",29,29,
"20802142611",20,20,
"20802142612",40,40,
"20802142613",56,56,
"20802142614",31,31,
"20802142615",138,138,
"20802142616",33,33,
"20802142617",77,77,
"20802142618",141,141,
"20802142619",41,41,
"20802142620",66,66,
"20802142621",34,34,
"20802142622",69,69,
"20802142623",52,52,
"20802142624",76,76,
"20802142625",42,42,
"20802142626",34,34,
"20802142627",44,44,
"20802142628",29,29,
"20802142629",45,45,
"20802142630",28,28,
"20802142631",15,15,
"20802142632",59,59,
"20802142633",61,61,
"20802142634",60,60,
"20802142701",48,48,
"20802142702",24,24,
"20802142703",59,59,
"20802142704",39,39,
"20802142705",46,46,
"20802142706",41,41,
"20802142707",35,35,
"20802142708",50,50,
"20802142709",51,51,
"20802142710",43,43,
"20802142711",38,38,
"20802142712",61,61,
"20802142713",40,40,
"20802142714",53,53,
"20802142715",47,47,
"20802142716",3,3,
"20802142717",35,35,
"20802142718",48,48,
"20802142719",47,47,
"20802142720",32,32,
"20802142721",48,48,
"20802142722",37,37,
"20802142723",18,18,
"20802142724",40,40,
"20802142725",39,39,
"20802142726",26,26,
"20802142727",34,34,
"20802142728",42,42,
"20803118301",25,25,
"20803118302",29,29,
"20803118303",28,28,
"20803118304",34,34,
"20803118307",40,40,
"20803118308",5,5,
"20803118309",11,11,
"20803118310",44,44,
"20803118311",30,30,
"20803118312",66,66,
"20803118313",23,23,
"20803118315",39,39,
"20803118316",0,0,
"20803118317",0,0,
"20803118318",20,20,
"20803118319",116,116,
"20803118320",0,0,
"20803118321",46,46,
"20803118322",78,78,
"20803118323",63,63,
"20803118324",0,0,
"20803118325",97,97,
"20803118326",77,77,
"20803118327",57,57,
"20803118401",0,0,
"20803118501",13,13,
"20803118502",4,4,
"20803118503",5,5,
"20803118504",10,10,
"20803118505",7,7,
"20803118506",16,16,
"20803118507",10,10,
"20803118508",50,50,
"20803118509",29,29,
"20803118510",24,24,
"20803118511",3,3,
"20803118512",12,12,
"20803118513",14,14,
"20803118514",5,5,
"20803118515",14,14,
"20803118516",28,28,
"20803118517",12,12,
"20803118518",41,41,
"20803118519",0,0,
"20803118520",35,35,
"20803118521",41,41,
"20803118522",12,12,
"20803118523",10,10,
"20803118524",42,42,
"20803118525",27,27,
"20803118526",12,12,
"20803118527",12,12,
"20803118528",3,3,
"20803118529",13,13,
"20803118530",19,19,
"20803118601",14,14,
"20803118602",0,0,
"20803118603",3,3,
"20803118604",9,9,
"20803118605",7,7,
"20803118606",10,10,
"20803118607",20,20,
"20803118608",15,15,
"20803118609",7,7,
"20803118610",27,27,
"20803118611",13,13,
"20803118612",12,12,
"20803118613",15,15,
"20803118614",7,7,
"20803118615",6,6,
"20803118616",8,8,
"20803118617",35,35,
"20803118618",0,0,
"20803118619",5,5,
"20803118620",11,11,
"20803118621",10,10,
"20803118622",15,15,
"20803118623",21,21,
"20803118624",10,10,
"20803118625",17,17,
"20803118626",20,20,
"20803118627",18,18,
"20803118628",12,12,
"20803118629",10,10,
"20803118630",21,21,
"20803118631",11,11,
"20803118701",15,15,
"20803118702",14,14,
"20803118703",15,15,
"20803118704",7,7,
"20803118705",4,4,
"20803118706",7,7,
"20803118707",10,10,
"20803118708",15,15,
"20803118709",27,27,
"20803118710",20,20,
"20803118711",30,30,
"20803118712",30,30,
"20803118713",0,0,
"20803118801",14,14,
"20803118802",28,28,
"20803118803",26,26,
"20803118804",46,46,
"20803118805",26,26,
"20803118806",18,18,
"20803118807",27,27,
"20803118808",19,19,
"20803118810",26,26,
"20803118811",30,30,
"20803118812",35,35,
"20803118814",47,47,
"20803118815",14,14,
"20803118816",32,32,
"20803118817",49,49,
"20803118818",37,37,
"20803118820",36,36,
"20803118821",39,39,
"20803118822",24,24,
"20803118824",47,47,
"20803118825",38,38,
"20803118826",6,6,
"20803118827",31,31,
"20803118828",18,18,
"20803118830",38,38,
"20803118831",22,22,
"20803118832",30,30,
"20803118833",7,7,
"20803118834",34,34,
"20803118835",38,38,
"20803118836",34,34,
"20803118837",22,22,
"20803118838",17,17,
"20803118839",19,19,
"20803118842",13,13,
"20803118843",22,22,
"20803118844",7,7,
"20803118845",15,15,
"20803118846",27,27,
"20803118847",53,53,
"20803118848",41,41,
"20803118849",25,25,
"20803118850",39,39,
"20803118851",13,13,
"20803118852",30,30,
"20803118853",29,29,
"20803118854",24,24,
"20803118855",95,95,
"20803118856",14,14,
"20803118857",12,12,
"20803118858",33,33,
"20803118859",59,59,
"20803118860",28,28,
"20803118861",5,5,
"20803118862",29,29,
"20803118863",6,6,
"20803118864",15,15,
"20803118865",22,22,
"20803118901",19,19,
"20803118902",21,21,
"20803118903",5,5,
"20803118904",0,0,
"20803118905",3,3,
"20803118906",5,5,
"20803118907",16,16,
"20803118908",9,9,
"20803118909",10,10,
"20803118910",9,9,
"20803118911",9,9,
"20803118912",12,12,
"20803118913",26,26,
"20803118914",5,5,
"20803118915",19,19,
"20803118916",12,12,
"20803118917",11,11,
"20803118918",9,9,
"20803118919",11,11,
"20803118920",11,11,
"20803118921",0,0,
"20803118922",3,3,
"20803118923",8,8,
"20803118924",5,5,
"20803118925",11,11,
"20803118926",7,7,
"20803118927",5,5,
"20803118928",10,10,
"20803118929",7,7,
"20803118930",16,16,
"20803119001",21,21,
"20803119002",5,5,
"20803119003",4,4,
"20803119004",14,14,
"20803119005",10,10,
"20803119006",16,16,
"20803119007",30,30,
"20803119008",7,7,
"20803119009",25,25,
"20803119010",41,41,
"20803119011",38,38,
"20803119012",14,14,
"20803119013",22,22,
"20803119014",30,30,
"20803119015",0,0,
"20803119016",10,10,
"20803119017",12,12,
"20803119018",17,17,
"20803119019",15,15,
"20803119020",11,11,
"20803119021",3,3,
"20803119022",39,39,
"20803119023",9,9,
"20803119024",21,21,
"20803119025",32,32,
"20803119026",43,43,
"20803119027",10,10,
"20803119028",31,31,
"20803119029",9,9,
"20803119030",32,32,
"20803119031",20,20,
"20803119032",7,7,
"20803119033",31,31,
"20803119034",15,15,
"20803119101",38,38,
"20803119102",3,3,
"20803119103",0,0,
"20803119104",57,57,
"20803119105",100,100,
"20803119106",12,12,
"20803119108",22,22,
"20803119109",28,28,
"20803119110",46,46,
"20803119111",22,22,
"20803119112",32,32,
"20803119113",20,20,
"20803119114",16,16,
"20803119115",35,35,
"20803119116",25,25,
"20803119117",21,21,
"20803119118",28,28,
"20803119119",0,0,
"20803119120",18,18,
"20803119121",6,6,
"20803119122",38,38,
"20803119123",11,11,
"20803119124",49,49,
"20803119125",42,42,
"20803119201",20,20,
"20803119301",16,16,
"20803119302",3,3,
"20803119303",17,17,
"20803119304",19,19,
"20803119305",14,14,
"20803119306",0,0,
"20803119307",12,12,
"20803119308",15,15,
"20803119309",17,17,
"20803119310",15,15,
"20803119311",6,6,
"20803119312",12,12,
"20803119313",15,15,
"20803119314",23,23,
"20803119315",8,8,
"20803119316",27,27,
"20803119317",28,28,
"20803119318",14,14,
"20803119319",17,17,
"20803119320",24,24,
"20803119321",21,21,
"20803119322",12,12,
"20803119323",6,6,
"20803119324",46,46,
"20803119325",50,50,
"20803119326",71,71,
"20803119327",32,32,
"20803119328",20,20,
"20803119329",9,9,
"20803119330",6,6,
"20803119331",9,9,
"20803119332",15,15,
"20803119333",11,11,
"20803119334",8,8,
"20803119335",18,18,
"20803119336",15,15,
"20803119337",0,0,
"20803119338",17,17,
"20803119339",8,8,
"20803119340",14,14,
"20803119341",3,3,
"20803119342",15,15,
"20803119343",14,14,
"20804119401",54,54,
"20804119403",27,27,
"20804119404",58,58,
"20804119405",15,15,
"20804119406",12,12,
"20804119407",29,29,
"20804119408",19,19,
"20804119409",36,36,
"20804119410",64,64,
"20804119411",79,79,
"20804119412",19,19,
"20804119413",10,10,
"20804119414",19,19,
"20804119415",31,31,
"20804119416",40,40,
"20804119417",35,35,
"20804119418",34,34,
"20804119419",45,45,
"20804119420",22,22,
"20804119421",17,17,
"20804119423",14,14,
"20804119424",49,49,
"20804119425",31,31,
"20804119426",5,5,
"20804119427",12,12,
"20804119428",22,22,
"20804119429",6,6,
"20804119430",18,18,
"20804119431",29,29,
"20804119432",30,30,
"20804119433",32,32,
"20804119434",27,27,
"20804119435",42,42,
"20804119436",43,43,
"20804119437",23,23,
"20804119438",50,50,
"20804119439",41,41,
"20804119440",31,31,
"20804119441",30,30,
"20804119442",37,37,
"20804119443",56,56,
"20804119444",45,45,
"20804119445",53,53,
"20804119446",18,18,
"20804119447",23,23,
"20804119448",7,7,
"20804119449",17,17,
"20804119450",37,37,
"20804119451",27,27,
"20804119452",35,35,
"20804119453",48,48,
"20804119502",33,33,
"20804119503",10,10,
"20804119504",31,31,
"20804119505",46,46,
"20804119506",47,47,
"20804119507",37,37,
"20804119508",48,48,
"20804119509",63,63,
"20804119510",26,26,
"20804119511",18,18,
"20804119512",40,40,
"20804119513",29,29,
"20804119515",88,88,
"20804119516",107,107,
"20804119517",24,24,
"20804119518",32,32,
"20804119519",56,56,
"20804119520",97,97,
"20804119521",44,44,
"20804119522",66,66,
"20804119523",44,44,
"20804119525",61,61,
"20804119526",31,31,
"20804119527",26,26,
"20804119528",27,27,
"20804119529",10,10,
"20804119530",37,37,
"20804119531",68,68,
"20804119532",54,54,
"20804119533",31,31,
"20804119534",42,42,
"20804119535",79,79,
"20804119536",60,60,
"20804119537",83,83,
"20804119538",95,95,
"20804119539",31,31,
"20804119540",95,95,
"20804119541",32,32,
"20804119542",6,6,
"20804119543",20,20,
"20804119544",50,50,
"20804119545",26,26,
"20804119546",33,33,
"20804119547",68,68,
"20804119548",11,11,
"20804119549",25,25,
"20804119550",0,0,
"20804119551",30,30,
"20804119552",104,104,
"20804119553",81,81,
"20804119554",42,42,
"20804119555",24,24,
"20804119556",152,152,
"20901119601",52,52,
"20901119602",36,36,
"20901119603",9,9,
"20901119604",84,84,
"20901119605",51,51,
"20901119606",41,41,
"20901119607",85,85,
"20901119608",78,78,
"20901119609",28,28,
"20901119610",18,18,
"20901119612",30,30,
"20901119613",90,90,
"20901119614",44,44,
"20901119615",90,90,
"20901119616",71,71,
"20901119617",52,52,
"20901119618",46,46,
"20901119619",35,35,
"20901119620",32,32,
"20901119621",13,13,
"20901119622",26,26,
"20901119623",33,33,
"20901119624",112,112,
"20901119701",29,29,
"20901119702",22,22,
"20901119703",13,13,
"20901119704",30,30,
"20901119705",16,16,
"20901119706",25,25,
"20901119707",19,19,
"20901119708",13,13,
"20901119709",11,11,
"20901119710",22,22,
"20901119711",13,13,
"20901119712",15,15,
"20901119713",9,9,
"20901119714",13,13,
"20901119715",34,34,
"20901119716",17,17,
"20901119717",52,52,
"20901119718",13,13,
"20901119719",5,5,
"20901119720",10,10,
"20901119721",8,8,
"20901119722",26,26,
"20901119723",18,18,
"20901119724",24,24,
"20901119725",15,15,
"20901119726",23,23,
"20901119727",24,24,
"20901119728",16,16,
"20901119729",16,16,
"20901119730",15,15,
"20901119731",22,22,
"20901119732",14,14,
"20901119733",5,5,
"20901119734",3,3,
"20901119735",9,9,
"20901119736",5,5,
"20901119737",11,11,
"20901119738",10,10,
"20901119739",19,19,
"20901119740",43,43,
"20901119741",22,22,
"20901119742",9,9,
"20901119743",18,18,
"20901119744",5,5,
"20901119745",23,23,
"20901119746",16,16,
"20901119747",21,21,
"20901119748",13,13,
"20901119749",17,17,
"20901119750",7,7,
"20901119751",27,27,
"20901119752",7,7,
"20901119753",10,10,
"20901119801",29,29,
"20901119802",6,6,
"20901119803",44,44,
"20901119804",41,41,
"20901119805",37,37,
"20901119806",26,26,
"20901119807",26,26,
"20901119808",38,38,
"20901119809",36,36,
"20901119811",43,43,
"20901119812",13,13,
"20901119813",47,47,
"20901119814",51,51,
"20901119815",51,51,
"20901119816",39,39,
"20901119817",51,51,
"20901119818",52,52,
"20901119819",24,24,
"20901119820",21,21,
"20901119821",7,7,
"20901119822",29,29,
"20901119823",46,46,
"20901119824",20,20,
"20901119825",19,19,
"20901119826",52,52,
"20901119827",94,94,
"20901119828",49,49,
"20901119829",32,32,
"20901119830",16,16,
"20901119831",11,11,
"20901119832",47,47,
"20901119833",23,23,
"20901119834",31,31,
"20901119835",38,38,
"20901119901",19,19,
"20901119902",45,45,
"20901119903",32,32,
"20901119904",42,42,
"20901119906",0,0,
"20901119907",52,52,
"20901119908",23,23,
"20901119909",15,15,
"20901119910",39,39,
"20901119911",44,44,
"20901119912",30,30,
"20901119913",61,61,
"20901119914",31,31,
"20901119915",32,32,
"20901119916",68,68,
"20901119917",16,16,
"20901119918",51,51,
"20901119919",28,28,
"20901119920",44,44,
"20901119921",23,23,
"20901119922",20,20,
"20901119924",39,39,
"20901119925",26,26,
"20901119926",35,35,
"20901119927",22,22,
"20901119928",51,51,
"20901119929",10,10,
"20901119930",45,45,
"20901119931",20,20,
"20901119932",37,37,
"20901119933",20,20,
"20901119934",13,13,
"20901119935",16,16,
"20901119936",86,86,
"20901120001",16,16,
"20901120002",41,41,
"20901120003",37,37,
"20901120004",36,36,
"20901120005",75,75,
"20901120006",20,20,
"20901120007",12,12,
"20901120009",33,33,
"20901120010",22,22,
"20901120011",56,56,
"20901120012",72,72,
"20901120013",39,39,
"20901120014",93,93,
"20901120015",83,83,
"20901120016",46,46,
"20901120017",27,27,
"20901120019",36,36,
"20901120020",61,61,
"20901120021",29,29,
"20901120022",124,124,
"20901120023",33,33,
"20901120024",16,16,
"20901120025",32,32,
"20901120026",15,15,
"20901120027",26,26,
"20901120028",43,43,
"20901120029",23,23,
"20901120030",45,45,
"20901120101",22,22,
"20901120102",37,37,
"20901120103",54,54,
"20901120104",13,13,
"20901120105",30,30,
"20901120106",23,23,
"20901120107",28,28,
"20901120108",13,13,
"20901120109",27,27,
"20901120110",22,22,
"20901120111",32,32,
"20901120112",38,38,
"20901120113",40,40,
"20901120114",42,42,
"20901120115",23,23,
"20901120116",13,13,
"20901120117",34,34,
"20901120118",28,28,
"20901120119",13,13,
"20901120201",8,8,
"20901120202",0,0,
"20901120203",18,18,
"20901120204",4,4,
"20901120205",11,11,
"20901120206",16,16,
"20901120207",10,10,
"20901120208",37,37,
"20901120209",15,15,
"20901120210",16,16,
"20901120211",11,11,
"20901120212",17,17,
"20901120213",0,0,
"20901120214",18,18,
"20901120215",8,8,
"20901120216",0,0,
"20901120217",11,11,
"20901120218",28,28,
"20901120219",20,20,
"20901120220",3,3,
"20901120221",25,25,
"20901120222",25,25,
"20901120223",30,30,
"20901120224",5,5,
"20901120225",25,25,
"20901120226",7,7,
"20901120227",12,12,
"20901120228",11,11,
"20901120229",6,6,
"20901120230",21,21,
"20901120231",13,13,
"20901120232",16,16,
"20901120233",25,25,
"20901120234",8,8,
"20901120235",14,14,
"20901120236",29,29,
"20901120237",22,22,
"20901120238",5,5,
"20901120239",12,12,
"20901120240",5,5,
"20901120241",11,11,
"20901120301",7,7,
"20901120302",31,31,
"20901120303",7,7,
"20901120304",31,31,
"20901120305",87,87,
"20901120306",63,63,
"20901120307",20,20,
"20901120308",30,30,
"20901120309",9,9,
"20901120310",21,21,
"20901120311",21,21,
"20901120312",44,44,
"20901120313",19,19,
"20901120314",12,12,
"20901120315",52,52,
"20901120316",60,60,
"20901120317",50,50,
"20901120318",27,27,
"20901120319",46,46,
"20901120320",63,63,
"20901120321",39,39,
"20901120322",28,28,
"20901120323",85,85,
"20901120324",47,47,
"20901120325",25,25,
"20901120326",42,42,
"20901120327",25,25,
"20901120328",32,32,
"20901120329",32,32,
"20901120330",24,24,
"20901120331",47,47,
"20901120332",41,41,
"20901120333",34,34,
"20901120334",14,14,
"20901120335",22,22,
"20901120336",5,5,
"20901120337",71,71,
"20901120338",64,64,
"20901120339",18,18,
"20901120340",59,59,
"20901120341",30,30,
"20901120342",100,100,
"20901120343",50,50,
"20901120344",19,19,
"20901120345",19,19,
"20901120346",63,63,
"20901120401",51,51,
"20901120402",22,22,
"20901120403",16,16,
"20901120404",35,35,
"20901120405",11,11,
"20901120406",14,14,
"20901120407",8,8,
"20901120408",24,24,
"20901120409",26,26,
"20901120410",22,22,
"20901120411",8,8,
"20901120412",27,27,
"20901120413",19,19,
"20901120414",20,20,
"20901120415",21,21,
"20901120416",18,18,
"20901120417",34,34,
"20901120418",53,53,
"20901120419",15,15,
"20901120420",15,15,
"20901120421",6,6,
"20901120422",29,29,
"20902120502",42,42,
"20902120503",84,84,
"20902120504",133,133,
"20902120505",35,35,
"20902120507",16,16,
"20902120508",34,34,
"20902120509",85,85,
"20902120510",40,40,
"20902120511",66,66,
"20902120512",98,98,
"20902120514",33,33,
"20902120516",95,95,
"20902120517",0,0,
"20902120518",60,60,
"20902120519",0,0,
"20902120520",53,53,
"20902120521",43,43,
"20902120522",0,0,
"20902120523",79,79,
"20902120524",42,42,
"20902120525",0,0,
"20902120526",12,12,
"20902120527",57,57,
"20902120528",138,138,
"20902120529",122,122,
"20902120530",98,98,
"20902120531",0,0,
"20902142801",0,0,
"20902142802",58,58,
"20902142803",81,81,
"20902142804",28,28,
"20902142805",24,24,
"20902142806",57,57,
"20902142807",41,41,
"20902142809",25,25,
"20902142810",23,23,
"20902142811",25,25,
"20902142812",25,25,
"20902142813",10,10,
"20902142814",71,71,
"20902142816",75,75,
"20902142817",34,34,
"20902142818",71,71,
"20902142820",52,52,
"20902142821",47,47,
"20902142822",25,25,
"20902142823",50,50,
"20902142824",16,16,
"20902142825",53,53,
"20902142826",12,12,
"20902142827",45,45,
"20902142828",39,39,
"20902142829",22,22,
"20902142830",20,20,
"20902142833",9,9,
"20902142834",42,42,
"20902142835",106,106,
"20902142836",23,23,
"20902142837",44,44,
"20902142838",44,44,
"20902142839",32,32,
"20902142840",24,24,
"20902142841",30,30,
"20902142842",8,8,
"20902142843",32,32,
"20902142844",36,36,
"20902142845",15,15,
"20902142846",5,5,
"20902142847",5,5,
"20902142848",52,52,
"20902142849",42,42,
"20902142850",42,42,
"20902142901",24,24,
"20902142902",20,20,
"20902142903",9,9,
"20902142904",36,36,
"20902142905",0,0,
"20902142906",44,44,
"20902142907",30,30,
"20902142908",9,9,
"20902142909",26,26,
"20902142910",23,23,
"20902142911",100,100,
"20902142912",36,36,
"20902142913",17,17,
"20902142914",11,11,
"20902142915",42,42,
"20902142916",36,36,
"20902142917",12,12,
"20902142918",29,29,
"20902142919",108,108,
"20902142920",22,22,
"20902142921",46,46,
"20902142922",38,38,
"20902142923",26,26,
"20902142924",16,16,
"20902142925",12,12,
"20902152301",30,30,
"20902152302",15,15,
"20902152303",18,18,
"20902152304",43,43,
"20902152305",40,40,
"20902152306",83,83,
"20902152307",29,29,
"20902152308",56,56,
"20902152309",36,36,
"20902152310",12,12,
"20902152311",52,52,
"20902152312",48,48,
"20902152313",33,33,
"20902152314",24,24,
"20902152315",47,47,
"20902152316",34,34,
"20902152317",33,33,
"20902152318",19,19,
"20902152319",41,41,
"20902152320",17,17,
"20902152321",19,19,
"20902152322",57,57,
"20902152323",27,27,
"20902152324",11,11,
"20902152325",31,31,
"20902152326",3,3,
"20902152327",39,39,
"20902152328",38,38,
