Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10202105605",79,108,62,76,104,81,53,58,12,7,0,642,
"10202105606",34,60,35,24,51,37,26,18,6,0,0,301,
"10202105607",63,91,48,45,82,60,38,45,28,0,0,507,
"10202105608",60,84,58,58,72,69,47,50,19,0,0,516,
"10202105609",74,52,66,58,38,35,28,26,12,0,0,389,
"10202105612",66,80,38,63,66,54,65,47,11,3,0,491,
"10202105613",62,97,71,59,80,96,34,42,14,0,0,548,
"10202105614",66,88,77,54,67,74,37,41,18,5,0,525,
"10202105615",109,119,93,114,95,88,75,84,39,3,0,816,
"10202105616",0,4,0,0,0,0,0,3,0,0,0,20,
"10202105617",25,44,51,34,36,45,24,19,4,0,0,287,
"10202105620",60,60,48,60,42,42,29,25,4,0,0,374,
"10202105621",0,0,0,0,0,0,0,0,0,0,0,0,
"10202105622",52,72,41,55,73,48,32,29,3,4,0,413,
"10202105623",55,106,50,46,59,59,37,18,9,0,0,431,
"10202105624",49,62,46,37,64,59,67,20,9,3,0,411,
"10202105627",76,92,67,56,79,81,51,26,14,0,0,546,
"10202105628",129,132,65,119,127,86,49,44,11,0,0,763,
"10202105629",95,120,56,104,108,52,57,36,14,0,0,651,
"10202105630",81,79,44,70,64,68,60,127,167,36,0,800,
"10202105631",68,91,54,63,83,55,36,37,14,4,0,507,
"10202105634",168,83,109,169,110,57,72,112,77,41,3,994,
"10202105635",56,122,36,51,90,69,40,33,12,0,0,510,
"10202105636",78,86,44,66,77,52,29,29,9,0,0,480,
"10202105637",78,48,94,75,57,35,26,16,4,0,0,430,
"10202105638",99,59,89,72,48,50,22,14,7,0,0,466,
"10202105639",58,46,8,47,46,34,29,17,4,0,0,293,
"10202105640",80,92,82,80,74,39,24,13,0,0,0,486,
"10202105641",148,111,113,123,74,30,21,9,0,0,0,633,
"10202105642",100,48,55,96,54,25,25,14,7,0,0,418,
"10202105643",118,65,116,111,68,43,40,29,7,0,0,601,
"10202105644",90,82,71,92,66,33,21,14,3,0,0,473,
"10202105645",38,36,25,40,26,55,50,34,3,0,0,303,
"10202105646",82,66,76,88,53,34,33,14,0,0,0,458,
"10202105647",116,101,65,117,86,44,27,21,7,3,0,591,
"10202105648",40,49,43,18,50,49,31,35,38,23,0,366,
"10202105701",156,102,130,105,104,98,67,41,22,0,0,821,
"10202105702",59,65,81,52,58,71,52,27,19,4,0,488,
"10202105703",60,88,76,55,78,80,43,39,12,3,0,535,
"10202105704",56,49,65,59,51,56,62,28,14,3,0,460,
"10202105705",6,6,3,4,6,0,4,4,0,0,0,32,
"10202105706",46,31,51,51,37,57,41,21,13,7,0,358,
"10202105707",62,71,83,83,87,90,90,67,24,4,0,665,
"10202105708",35,43,29,34,35,49,45,22,8,0,0,301,
"10202105709",62,52,39,41,52,73,45,44,4,0,0,423,
"10202105710",96,102,88,85,103,94,75,63,23,4,0,740,
"10202105711",29,47,50,31,36,61,65,47,17,6,0,390,
"10202105712",25,54,50,44,52,63,26,34,8,4,0,354,
"10202105713",28,31,39,34,36,35,30,19,5,3,0,262,
"10202105714",29,35,42,31,44,39,39,19,10,4,0,283,
"10202105715",49,62,46,55,33,36,46,36,4,0,0,366,
"10202105716",73,94,77,76,71,74,54,31,14,0,0,558,
"10202105717",96,71,84,84,60,66,63,34,6,4,0,573,
"10202105718",35,75,50,42,79,86,143,175,75,16,0,783,
"10202105719",59,53,84,60,75,74,34,37,11,0,0,489,
"10202105720",19,28,23,21,41,39,32,36,11,0,0,243,
"10301105901",46,60,35,53,52,43,43,34,15,4,0,378,
"10301105902",42,47,28,39,38,43,52,44,10,0,0,348,
"10301105903",29,45,18,13,46,38,41,47,17,3,0,301,
"10301105904",0,0,0,0,0,0,0,0,0,0,0,0,
"10301105905",80,83,72,57,61,52,45,33,11,0,0,490,
"10301105906",53,44,34,41,49,31,27,29,9,0,0,321,
"10301105907",51,43,37,32,27,36,37,25,9,0,0,295,
"10301105908",42,17,15,27,13,20,15,24,10,4,0,209,
"10301105912",41,54,34,28,34,43,28,32,16,0,0,313,
"10301105913",60,77,74,62,64,84,46,46,24,0,0,538,
"10301105914",56,77,46,54,54,30,38,48,17,3,0,417,
"10301105915",25,50,32,29,36,35,61,46,33,8,0,362,
"10301105916",51,224,31,43,92,84,69,29,16,5,0,631,
"10301105917",88,109,100,95,91,117,101,69,22,3,0,788,
"10301105918",74,89,43,60,63,51,55,58,69,39,3,604,
"10301105920",38,40,20,41,26,40,27,24,15,0,0,268,
"10301105922",70,83,62,84,44,51,57,22,4,0,0,479,
"10301105924",21,23,37,25,18,26,31,28,20,3,0,239,
"10301105925",72,101,42,60,80,79,47,28,11,0,0,514,
"10301105926",44,77,36,52,75,52,38,22,8,4,0,410,
"10301105927",16,12,11,8,13,16,12,4,7,0,0,85,
"10301105928",69,52,64,59,72,62,76,44,25,0,0,526,
"10301105929",119,106,107,99,86,47,40,34,20,0,0,650,
"10301105930",36,56,30,39,47,46,47,38,8,0,0,348,
"10301105931",62,74,55,55,57,63,67,30,30,4,0,500,
"10301105932",97,81,71,84,46,57,34,19,0,0,0,485,
"10301105933",117,83,78,109,78,48,68,42,21,0,0,654,
"10301105934",55,31,105,64,22,20,14,7,4,0,0,322,
"10301105935",170,115,112,136,129,73,71,42,8,0,0,857,
"10301106001",27,22,21,16,26,28,35,19,12,0,0,211,
"10301106002",24,45,18,27,24,37,28,25,8,0,0,236,
"10301106003",24,22,13,21,28,47,47,38,6,3,0,249,
"10301106004",53,44,24,48,43,55,43,34,13,0,0,362,
"10301106005",34,30,23,32,43,88,66,51,13,0,0,385,
"10301106006",65,76,40,57,74,68,86,59,13,0,0,542,
"10301106007",14,17,16,15,17,32,41,18,5,0,0,177,
"10301106008",34,46,39,36,45,69,51,27,12,0,0,357,
"10301106009",23,36,27,18,31,46,30,25,3,0,0,237,
"10301106010",51,72,33,38,63,90,112,75,8,0,0,558,
"10301106011",40,43,17,33,49,65,53,39,5,0,0,340,
"10301106012",52,69,40,35,54,72,66,35,9,3,0,428,
"10301106013",23,33,33,17,26,54,39,46,13,4,0,289,
"10301106014",22,43,15,23,21,44,54,14,9,3,0,252,
"10301106015",45,41,36,40,36,51,36,24,15,0,0,325,
"10301106016",73,62,39,59,65,112,62,44,12,0,0,523,
"10301106017",25,63,15,28,47,49,25,22,3,0,0,269,
"10301106018",28,41,26,33,36,52,56,39,7,0,0,326,
"10301106019",35,42,31,32,30,56,66,40,16,0,0,354,
"10301106020",37,45,21,23,42,57,47,29,6,4,0,316,
"10301106021",0,0,31,43,42,37,18,8,0,0,0,187,
"10301106101",13,24,24,9,26,33,33,26,7,0,0,198,
"10301106103",16,33,19,18,33,76,66,71,16,0,0,359,
"10301106104",19,29,12,22,36,49,60,45,14,0,0,292,
"10301106105",17,31,21,14,38,34,46,50,7,0,0,259,
"10301106106",45,38,26,45,48,65,76,61,26,0,0,437,
"10301106107",19,15,53,46,37,19,26,30,3,0,0,247,
"10301106108",42,43,42,44,41,51,59,39,19,4,0,389,
"10301106109",22,17,18,16,10,27,33,28,3,3,0,186,
"10301106111",32,46,29,37,35,31,31,34,9,0,0,279,
"10301106112",56,56,47,49,52,42,53,56,36,18,0,470,
"10301106113",0,0,4,3,0,0,0,0,0,0,0,14,
"10301106114",41,30,25,30,28,35,36,23,14,0,0,267,
"10301106115",30,29,21,25,28,44,67,28,3,0,0,276,
"10301106116",49,32,61,48,21,35,44,42,15,0,0,351,
"10301106117",47,66,32,39,40,43,40,45,20,4,0,389,
"10301106118",42,46,18,46,51,67,70,73,14,0,0,431,
"10301161201",38,65,95,66,55,58,61,38,17,9,0,510,
"10301161202",64,33,107,82,48,84,78,125,122,47,0,784,
"10301161203",26,33,55,18,33,24,23,10,3,0,0,239,
"10301161204",42,34,101,76,56,80,44,58,19,11,0,506,
"10301161205",47,24,76,67,37,21,30,26,17,0,0,349,
"10301161206",29,38,84,55,25,40,35,24,11,4,0,341,
"10301161207",46,38,70,55,55,59,54,38,26,8,0,442,
"10301161208",37,34,119,72,43,60,65,30,8,0,0,479,
"10301161209",50,35,53,37,45,44,39,46,12,0,0,364,
"10301161210",27,34,46,36,28,42,48,60,67,54,0,445,
"10301161211",21,44,26,23,22,16,20,26,3,4,0,202,
"10301161212",50,63,74,62,44,47,52,56,47,12,0,508,
"10301161213",38,33,35,30,24,25,17,19,5,0,0,224,
"10301161214",42,64,46,46,56,50,45,30,17,0,0,389,
"10301161215",49,58,72,62,60,74,92,63,31,8,0,571,
"10301161216",38,32,101,70,64,57,62,66,57,31,0,581,
"10301161217",25,14,53,34,21,32,30,26,9,0,0,243,
"10301161218",48,39,114,102,45,61,51,41,12,8,0,501,
"10301161219",0,80,122,3,0,0,4,0,0,0,0,210,
"10301161220",0,14,235,271,156,47,7,0,0,0,0,733,
"10301161221",35,28,63,36,31,19,44,25,3,8,0,295,
"10301161222",41,48,86,60,52,62,82,45,29,10,0,508,
"10301161223",46,44,59,47,38,38,51,47,13,0,0,389,
"10301161224",31,31,75,62,31,68,44,37,24,7,0,411,
"10301161225",22,16,42,36,30,50,41,49,18,4,0,302,
"10301161226",12,32,17,13,30,41,30,32,15,0,0,226,
"10301161301",59,49,35,42,39,33,45,30,9,0,0,339,
"10301161302",26,17,52,44,27,35,18,17,18,4,0,257,
"10301161303",89,49,37,88,48,22,11,8,3,0,0,361,
"10301161304",59,56,34,46,50,40,37,27,11,0,0,364,
"10301161305",60,51,54,62,44,14,11,24,5,0,0,316,
"10301161306",29,49,26,32,39,34,59,36,10,0,0,309,
"10301161307",153,107,120,155,108,88,95,64,24,4,0,920,
"10301161308",63,79,43,60,60,53,55,48,15,7,0,490,
"10301161309",40,78,35,32,58,67,71,34,14,0,0,435,
"10301161310",96,80,54,80,91,93,57,25,16,0,0,601,
"10301161311",41,59,30,41,38,58,57,12,19,0,0,359,
"10301161312",24,56,19,14,38,43,35,13,4,0,0,250,
"10301161313",37,35,66,32,54,31,44,21,23,0,0,349,
"10301161314",61,69,45,43,60,70,68,37,8,0,0,475,
"10301161315",102,100,63,99,94,72,62,37,14,0,0,642,
"10301161316",37,46,20,45,34,27,30,16,3,0,0,261,
"10301161317",66,64,83,73,51,49,36,30,6,0,0,456,
"10301161318",49,20,53,48,27,37,29,20,12,3,0,299,
"10301161319",34,42,16,38,24,46,32,16,13,0,0,248,
"10301161320",39,34,27,35,31,45,57,28,4,0,0,294,
"10301161321",22,91,30,23,27,68,56,23,8,4,0,349,
"10301161322",55,55,38,58,31,35,63,49,20,0,0,398,
"10301161323",77,68,71,77,70,68,63,41,12,0,0,546,
"10301161324",66,89,42,66,85,71,53,28,7,0,0,508,
"10301161325",77,100,65,79,71,81,46,24,17,3,0,567,
"10301161326",35,37,34,39,32,30,40,20,10,0,0,282,
"10301161327",41,64,44,41,63,68,44,17,13,3,0,397,
"10301161328",36,28,27,40,26,35,43,55,31,13,0,337,
"10301161329",19,25,27,31,22,36,32,17,7,0,0,217,
"10301161330",52,52,49,42,47,30,34,28,24,5,0,364,
"10301161331",0,0,0,0,0,0,0,0,0,0,0,0,
"10301161332",72,76,107,59,47,55,31,18,16,0,0,479,
"10301161333",0,0,0,0,0,0,0,0,0,0,0,0,
"10301161334",52,53,59,59,51,52,53,36,12,4,0,433,
"10301161335",99,43,53,88,37,18,14,14,0,0,0,364,
"10301161336",49,45,56,55,41,33,26,32,15,0,0,354,
"10301161337",0,0,0,0,0,0,0,0,0,0,0,0,
"10301161338",24,27,12,14,22,41,62,31,8,6,0,246,
"10301161339",48,42,59,57,45,53,72,38,26,5,0,445,
"10302106201",66,48,56,41,20,38,42,32,20,21,4,394,
"10302106202",42,58,37,52,41,57,65,30,9,0,0,398,
"10302106203",53,46,59,52,44,51,40,38,12,3,0,403,
"10302106204",45,41,36,42,33,52,57,28,24,8,0,353,
"10302106205",57,37,58,54,24,48,39,37,35,3,0,384,
"10302106206",79,55,52,50,37,30,55,30,25,3,0,417,
"10302106207",30,18,26,27,20,20,30,31,23,0,0,228,
"10302106208",36,23,21,32,17,22,31,20,19,7,0,218,
"10302106209",59,30,22,46,29,13,41,44,30,4,0,326,
"10302106210",62,42,30,53,45,32,43,24,10,0,0,356,
"10302106211",46,35,42,35,46,32,41,32,9,0,0,329,
"10302106212",14,10,28,25,12,20,20,17,8,0,0,157,
"10302106213",49,55,33,34,42,33,48,25,12,4,0,333,
"10302106214",41,45,7,28,28,34,27,8,3,3,0,224,
"10302106215",38,40,20,30,37,44,42,22,7,0,0,289,
"10302106216",21,13,3,5,12,19,10,8,6,0,0,98,
"10302106218",33,23,14,21,33,29,43,31,9,0,0,237,
"10302106219",46,46,19,39,43,51,42,12,3,0,0,299,
"10302106220",30,34,11,31,36,42,35,29,14,0,0,268,
"10302106221",0,13,9,4,13,29,10,13,7,0,0,86,
"10302106222",18,14,25,25,19,29,44,39,33,6,0,263,
"10302106223",0,0,0,0,0,0,0,0,0,0,0,4,
"10302106225",0,0,0,0,0,0,0,0,0,0,0,0,
"10302106226",47,30,29,29,37,46,37,26,6,0,0,296,
"10302106227",6,0,0,8,0,4,0,0,0,0,0,20,
"10302106301",0,0,4,3,0,0,0,0,0,0,0,4,
"10302106302",0,0,0,0,0,0,0,0,0,0,0,0,
"10302106303",51,39,49,45,41,48,41,60,60,31,0,466,
"10302106304",91,90,80,63,86,90,79,74,47,7,0,710,
"10302106305",22,33,25,23,30,30,43,53,27,0,0,295,
"10302106306",25,18,16,20,10,16,16,40,73,40,0,279,
"10302106307",0,3,4,0,0,0,0,0,0,0,0,15,
"10302106308",43,42,45,34,34,52,50,61,9,0,0,382,
"10302106309",66,52,50,50,50,53,72,49,14,0,0,457,
"10302106310",42,50,56,31,40,68,52,45,21,0,0,406,
"10302106311",38,32,47,31,42,47,76,47,29,0,0,389,
"10302106312",22,25,36,27,17,49,51,63,23,8,0,325,
"10302106313",33,22,20,30,22,29,34,17,11,0,0,228,
"10302106314",19,27,17,16,21,26,27,35,14,0,0,197,
"10302106315",51,54,50,50,41,52,58,53,24,6,0,445,
"10302106316",49,63,63,47,41,57,38,33,23,0,0,415,
"10302106317",46,29,53,33,45,48,51,47,21,3,0,374,
"10302106318",17,45,30,35,37,43,33,31,11,0,0,284,
"10302106319",55,37,49,45,40,44,34,31,19,4,0,361,
"10302106320",62,31,30,28,15,16,22,17,7,0,0,235,
"10302106321",42,33,40,34,24,32,47,21,17,4,0,291,
"10302106322",30,41,42,29,24,31,30,18,13,0,0,246,
"10302106323",42,58,46,50,54,43,46,60,35,3,0,437,
"10302106324",41,28,34,33,27,45,37,27,25,3,0,297,
"10302106325",66,53,56,60,57,68,75,62,23,3,0,519,
"10302106326",25,27,8,16,22,27,33,36,17,3,0,222,
"10302106327",19,29,27,21,25,21,28,27,0,0,0,195,
"10302106328",78,72,27,54,70,81,98,49,22,0,0,540,
"10302106329",40,36,30,25,33,36,34,39,17,0,0,282,
"10302106401",12,18,10,18,15,25,28,26,12,0,0,163,
"10302106402",36,30,23,22,23,29,39,32,14,0,0,244,
"10302106403",28,36,33,38,23,42,36,46,20,0,0,306,
"10302106404",40,45,42,35,30,44,55,48,29,3,0,378,
"10302106405",25,39,11,24,28,47,68,70,16,0,0,327,
"10302106406",34,38,32,30,29,51,50,53,19,8,0,356,
"10302106407",49,82,21,35,69,68,54,58,36,6,5,484,
"10302106408",46,64,43,48,73,75,88,65,14,0,0,523,
"10302106409",27,40,23,18,37,36,38,43,14,3,0,283,
"10302106410",30,27,17,27,41,51,52,36,8,0,0,289,
"10302106411",13,26,28,11,34,44,30,23,3,5,0,222,
"10302106412",36,43,35,24,35,48,35,29,14,0,0,307,
"10302106413",29,33,35,34,40,42,42,34,23,0,0,314,
"10302106414",28,22,31,30,29,60,59,55,19,0,0,337,
"10302106415",11,27,15,13,26,43,69,64,12,0,0,277,
"10302106416",26,20,21,25,22,49,38,41,17,0,0,251,
"10302106417",37,35,35,24,30,73,53,43,7,0,0,335,
"10302106418",38,52,28,27,43,46,38,22,16,0,0,315,
"10302106501",44,37,50,40,20,39,37,42,25,6,0,345,
"10302106502",45,43,37,34,28,38,38,29,20,0,0,313,
"10302106503",41,38,38,22,35,37,30,21,15,0,0,278,
"10302106504",40,56,54,37,38,46,55,39,15,0,0,383,
"10302106505",21,43,27,31,31,45,47,51,24,0,0,318,
"10302106506",55,43,41,33,43,61,50,50,32,5,0,404,
"10302106507",49,37,73,36,46,58,58,47,20,3,0,428,
"10302106508",36,31,49,46,30,48,62,74,47,5,0,442,
"10302106509",54,43,62,53,53,50,67,62,30,0,0,481,
"10302106510",57,39,36,36,48,22,38,39,13,0,0,341,
"10302106511",67,51,61,66,40,69,71,50,27,0,0,505,
"10302106512",37,27,35,38,19,51,40,50,29,0,0,334,
"10302106513",33,34,46,45,35,49,42,35,17,0,0,340,
"10302106514",21,53,43,27,37,55,46,43,11,6,0,342,
"10302106515",67,70,44,65,42,86,97,76,39,11,0,601,
"10302106516",16,31,20,7,15,49,34,16,9,5,0,207,
"10302106517",34,25,16,24,23,30,28,22,9,0,0,207,
"10302106518",47,37,21,53,31,31,44,23,6,5,0,299,
"10302106519",38,31,19,29,36,37,35,14,6,0,0,248,
"10302106520",43,38,36,25,34,55,21,16,5,5,0,277,
"10302106521",56,77,28,33,59,48,41,39,11,4,0,396,
"10302106522",27,38,4,15,28,37,25,13,7,0,0,201,
"10302106523",32,37,14,26,33,39,46,70,57,24,3,381,
"10302106524",18,23,6,19,15,29,31,13,3,0,0,170,
"10302106525",32,31,22,31,19,35,23,14,8,0,0,212,
"10302106526",80,89,47,64,65,46,56,66,18,3,0,541,
"10302106527",62,63,47,40,43,47,29,25,11,0,0,358,
"10302106528",54,77,55,43,45,46,26,37,26,0,0,407,
"10302106529",47,44,13,35,40,40,32,28,3,4,0,288,
"10302106601",10,18,19,23,19,27,37,37,23,5,0,216,
"10302106602",18,16,20,19,14,22,35,21,0,0,0,172,
"10302106603",35,35,17,23,33,51,44,23,9,0,0,280,
"10302106604",31,39,32,24,44,34,61,48,27,9,0,344,
"10302106605",17,31,25,28,25,42,58,54,27,14,0,325,
"10302106606",19,19,17,13,24,31,31,54,22,0,0,230,
"10302106607",22,27,8,16,37,50,61,68,35,12,0,330,
"10302106608",14,22,17,19,14,21,30,22,17,23,0,188,
"10302106609",53,48,23,40,38,56,50,68,15,5,0,394,
"10302106610",26,33,24,28,29,62,50,28,9,0,0,289,
"10302106611",38,44,27,21,35,50,53,31,5,0,0,293,
"10302106612",28,40,22,24,43,53,48,31,13,0,0,319,
"10302106613",34,34,15,19,48,21,23,17,4,0,0,224,
"10302106701",49,52,58,41,44,62,47,39,9,0,0,400,
"10302106702",53,84,22,33,68,53,56,46,16,0,0,439,
"10302106703",50,43,37,40,40,50,55,30,5,0,0,344,
"10302106704",21,21,23,20,7,17,21,14,6,3,0,157,
"10302106706",37,70,29,34,52,67,48,28,17,0,0,387,
"10302106708",46,55,58,44,37,61,48,38,22,3,0,415,
"10302106709",20,34,51,23,37,60,39,39,14,0,0,320,
"10302106711",26,31,41,40,38,35,34,27,19,8,0,286,
"10302106712",36,41,40,35,50,45,54,75,110,43,0,538,
"10302106713",52,40,54,50,41,38,24,33,32,9,0,361,
"10302106714",114,89,97,76,55,54,47,23,12,0,0,570,
"10302106715",86,69,89,74,65,66,65,39,32,3,0,586,
"10302106716",46,66,34,38,41,57,33,38,16,0,0,359,
"10302106717",19,22,18,20,28,13,26,48,35,11,0,247,
"10302106718",58,36,37,53,33,45,40,17,9,0,0,337,
"10302106719",56,52,45,43,44,59,50,29,10,0,0,391,
"10302106720",36,44,51,44,37,36,42,28,11,0,0,323,
"10302106721",40,34,36,33,20,18,29,20,7,0,0,244,
"10302106722",40,41,24,44,27,37,44,24,5,3,0,287,
"10302106723",62,59,59,53,48,64,49,36,17,0,0,445,
"10302106724",53,70,62,36,48,44,42,29,13,5,0,402,
"10302106725",31,44,29,35,28,39,37,9,5,0,0,262,
"10302106726",60,49,47,69,49,48,44,38,8,0,0,415,
"10302106727",68,68,63,46,51,34,51,28,11,5,0,423,
"10302106728",20,11,22,27,12,20,27,19,19,4,0,179,
"10302106729",80,65,65,61,51,53,74,57,36,18,0,553,
"10302106730",99,72,74,67,57,54,58,45,27,6,0,553,
"10302106731",0,0,0,0,0,0,0,0,0,0,0,0,
"10302106732",18,63,18,19,50,37,48,10,6,0,0,271,
"10302106733",65,72,32,44,77,58,45,28,11,0,0,433,
"10302106801",28,35,13,32,29,45,26,24,4,0,0,236,
"10302106802",34,26,20,26,33,35,42,21,14,4,0,260,
"10302106803",27,40,19,24,25,33,47,24,9,3,0,258,
"10302106804",25,41,19,23,31,37,29,26,22,4,0,255,
"10302106805",29,29,30,33,32,33,72,48,25,8,0,335,
"10302106806",28,31,23,18,23,42,40,18,9,0,0,235,
"10302106807",45,47,23,29,34,52,36,28,13,0,0,305,
"10302106808",61,55,28,42,58,49,46,31,9,0,0,381,
"10302106809",58,40,28,41,26,71,74,46,20,7,0,418,
"10302106810",40,40,35,36,20,37,34,28,10,6,0,281,
"10302106811",47,39,21,35,27,43,45,26,8,0,0,299,
"10302106901",34,28,31,23,27,27,21,29,12,0,0,237,
"10302106902",47,54,55,56,57,76,80,48,15,4,0,491,
"10302106904",60,46,31,35,43,49,49,30,5,0,0,344,
"10302106905",17,17,3,7,16,23,23,8,0,0,0,125,
"10302106906",44,34,34,37,45,55,44,31,21,0,0,344,
"10302106907",36,43,25,17,31,52,40,18,16,0,0,270,
"10302106908",21,33,24,17,26,27,31,22,5,0,0,199,
"10302106909",26,27,17,16,25,28,18,10,5,0,0,165,
"10302106910",52,50,30,40,45,37,28,9,0,0,0,300,
"10302106911",23,22,19,10,24,35,43,29,4,0,0,212,
"10302106912",17,19,17,18,19,26,66,34,13,5,0,227,
"10302106913",53,50,33,48,41,32,46,29,17,0,0,347,
"10302106914",47,49,54,48,43,46,48,42,19,7,0,406,
"10302106915",36,37,45,25,44,18,51,47,32,10,0,358,
"10302106916",43,34,33,32,24,25,52,57,37,13,0,352,
"10302106917",29,26,36,22,34,33,36,20,20,3,0,264,
"10302106918",42,47,26,37,25,32,33,31,26,17,0,320,
"10302106919",51,52,40,69,45,42,56,34,25,0,0,402,
"10302106920",16,21,12,14,18,28,28,14,5,0,0,150,
"10302106921",0,0,0,0,0,0,0,0,0,0,0,0,
"10303107001",59,46,49,52,37,79,47,47,21,0,0,435,
"10303107002",9,10,19,12,12,12,19,13,0,0,0,102,
"10303107003",27,27,35,37,45,55,64,68,43,9,0,404,
"10303107004",13,19,16,16,15,18,35,27,3,0,0,151,
"10303107005",46,58,35,45,55,53,82,107,49,23,0,558,
"10303107006",45,41,64,53,65,65,100,64,17,4,0,520,
"10303107007",24,23,14,29,16,36,34,31,18,3,0,228,
"10303107008",83,82,34,65,53,43,27,23,36,12,0,460,
"10303107009",0,0,0,0,0,0,0,0,0,0,0,0,
"10303107010",30,47,55,43,50,56,69,60,24,4,0,445,
"10303107011",41,31,44,47,48,56,87,63,26,3,0,439,
"10303107012",27,51,52,33,44,44,44,62,16,9,0,376,
"10303107013",35,32,24,27,44,48,56,31,9,0,0,305,
"10303107014",60,54,46,64,66,71,48,32,13,0,0,457,
"10303107015",45,71,63,60,65,77,93,66,18,5,0,557,
"10303107016",24,32,36,38,46,51,53,34,21,6,0,327,
"10303107017",33,36,34,24,32,54,50,20,13,0,0,297,
"10303107018",57,65,39,62,54,78,80,77,31,4,0,540,
"10303107019",40,66,51,35,59,69,68,58,26,9,0,472,
"10303107020",42,32,46,38,38,62,70,48,21,5,0,400,
"10303107021",92,115,62,63,60,75,45,46,13,4,0,580,
"10303107022",50,44,34,58,32,18,52,120,91,18,0,513,
"10303107023",50,49,61,49,45,55,77,67,27,7,0,472,
"10303107024",42,17,27,39,20,39,32,26,14,0,0,247,
"10303107025",40,39,41,45,40,33,31,39,12,0,0,317,
"10303107026",25,13,26,35,26,38,30,29,6,3,0,234,
"10303107027",62,62,62,56,52,69,63,66,40,9,0,534,
"10303107028",45,44,59,47,61,44,65,57,34,10,0,462,
"10303107029",33,42,48,36,36,55,46,44,28,0,0,372,
"10303107030",48,59,21,49,45,43,74,30,10,0,0,374,
"10303107031",0,4,96,85,51,17,6,6,3,0,0,267,
"10303107032",56,68,73,66,56,82,79,54,27,0,0,555,
"10303107101",26,13,24,25,21,26,29,31,15,3,0,217,
"10303107102",25,18,29,18,18,39,39,30,8,0,0,220,
"10303107103",48,51,35,51,44,43,37,53,5,0,0,372,
"10303107104",22,25,18,24,19,29,35,27,18,0,0,212,
"10303107105",36,43,41,27,32,51,20,33,10,0,0,290,
"10303107106",57,65,50,53,68,61,64,46,10,3,0,475,
"10303107107",78,92,71,77,51,79,63,59,13,4,0,597,
"10303107108",80,73,52,71,55,53,53,28,8,0,0,477,
"10303107109",16,28,19,17,38,43,59,31,13,0,0,269,
"10303107110",43,53,38,40,63,81,65,39,6,0,0,439,
"10303107111",13,26,16,14,29,34,37,26,3,3,0,200,
"10303107112",35,24,13,28,30,71,58,42,4,0,0,319,
"10303107113",16,41,15,27,38,61,63,54,13,3,0,326,
"10303107114",33,49,40,50,43,27,34,16,5,0,0,285,
"10303107115",22,43,20,20,39,57,41,31,5,3,0,288,
"10303107116",27,51,33,18,49,77,60,38,3,0,0,357,
"10303107117",17,15,15,25,34,63,72,59,17,9,0,330,
"10303107118",4,0,0,3,0,0,0,0,0,0,0,4,
"10303107119",30,28,23,29,33,27,37,24,8,0,0,236,
"10303107120",42,59,31,37,61,63,77,32,7,0,0,410,
"10303107121",28,21,15,29,22,28,38,22,0,0,0,192,
"10303107122",38,40,45,38,43,60,63,57,24,0,0,405,
"10303107123",11,14,10,9,14,14,29,20,0,0,0,117,
"10303107124",47,40,33,39,45,52,61,62,24,5,0,416,
"10303107125",10,14,8,14,16,31,24,30,3,4,0,163,
"10303107126",0,6,3,4,10,21,22,14,3,0,0,83,
"10303107127",46,37,23,48,36,77,61,45,11,3,0,389,
"10303107128",26,43,26,31,30,62,70,49,10,0,0,354,
"10303107201",28,11,35,34,27,42,34,45,44,24,0,331,
"10303107202",64,33,61,64,38,52,51,33,14,4,0,421,
"10303107203",36,26,32,26,29,35,23,17,11,4,0,240,
"10303107204",70,67,50,52,45,56,42,43,36,6,0,456,
"10303107205",55,59,41,62,46,49,52,60,31,3,0,449,
"10303107206",42,51,12,22,46,58,41,33,14,0,0,333,
"10303107208",42,32,55,47,43,49,68,79,52,11,0,477,
"10303107209",32,43,64,42,48,36,51,24,14,0,0,352,
"10303107210",45,34,57,54,46,39,43,45,53,33,0,463,
"10303107211",142,109,93,138,106,89,78,51,13,0,0,813,
"10303107212",48,39,30,47,26,43,34,26,16,4,0,317,
"10303107214",58,62,39,68,62,54,37,39,19,7,0,440,
"10303107215",54,38,63,72,35,50,58,35,18,7,0,431,
"10303107216",70,49,59,58,36,60,47,30,18,3,0,426,
"10303107217",143,77,104,127,74,94,43,36,13,0,0,725,
"10303107218",69,58,37,67,36,58,64,42,18,0,0,447,
"10303107219",72,81,81,77,75,61,60,60,22,7,0,586,
"10303107220",68,53,56,71,43,57,57,58,31,9,0,505,
"10303107221",24,40,48,43,30,60,36,40,7,3,0,339,
"10303107222",60,50,18,49,44,52,52,21,13,0,0,363,
"10303107224",69,59,74,56,39,57,51,27,24,0,0,455,
"10303107225",72,104,52,82,90,92,48,59,24,7,0,630,
"10303107226",127,94,77,127,86,43,28,35,11,5,0,621,
