Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"10102101223",103,73,63,98,96,71,42,44,12,0,0,613,
"10102101224",45,83,54,48,71,115,65,32,5,0,0,528,
"10102101225",0,0,0,0,0,0,0,0,0,0,0,0,
"10102101226",0,0,0,0,0,0,0,0,0,0,0,0,
"10102101227",46,84,47,34,72,104,36,6,0,0,0,437,
"10102101228",55,40,42,71,42,70,48,18,4,0,0,396,
"10102101229",71,62,53,80,64,56,42,15,6,0,0,446,
"10102101230",29,30,19,38,25,28,31,8,0,0,0,208,
"10102101231",44,48,21,30,54,49,37,29,10,4,0,326,
"10102101232",68,76,37,66,77,95,35,17,0,0,0,470,
"10102161001",87,24,75,116,55,40,18,10,0,0,0,425,
"10102161002",82,22,37,97,35,21,29,11,0,0,0,324,
"10102161003",157,71,92,177,87,33,24,9,0,0,0,646,
"10102161004",72,15,40,74,37,14,8,3,0,0,0,273,
"10102161005",102,68,38,104,72,49,12,7,0,0,0,451,
"10102161006",125,48,37,112,72,26,15,4,7,0,0,445,
"10102161007",78,31,83,117,51,27,16,4,0,0,0,409,
"10102161008",64,39,29,68,42,24,16,7,6,0,0,289,
"10102161009",43,54,18,31,46,42,9,11,0,0,0,260,
"10102161010",109,39,52,94,67,36,6,8,0,0,0,411,
"10102161011",94,58,26,107,71,40,10,5,0,0,0,409,
"10102161012",87,56,28,107,66,21,8,9,0,0,0,379,
"10102161013",132,62,43,138,96,34,18,5,3,0,0,526,
"10102161014",97,51,80,126,71,40,9,5,0,0,0,485,
"10102161015",132,44,52,116,93,40,18,3,0,0,0,491,
"10102161101",21,46,14,21,48,47,52,19,0,0,0,278,
"10102161102",26,30,23,20,36,38,31,20,0,0,0,226,
"10102161103",24,31,11,30,33,41,32,8,0,0,0,220,
"10102161104",52,45,40,56,32,75,43,23,7,0,0,379,
"10102161105",47,36,30,30,50,49,57,32,4,0,0,335,
"10102161106",70,66,46,60,67,76,52,15,5,3,0,460,
"10102161107",56,58,43,60,65,64,63,40,6,0,0,463,
"10102161108",44,63,42,55,53,98,67,41,9,0,0,472,
"10102161109",121,52,43,138,81,55,15,27,3,0,0,528,
"10102161110",34,52,19,27,58,64,48,34,4,6,0,351,
"10102161111",23,56,63,52,59,67,85,62,5,0,0,489,
"10102161112",51,53,34,33,54,42,20,6,4,0,0,303,
"10102161113",43,52,44,41,50,75,63,22,0,0,0,389,
"10102161114",21,22,16,21,22,25,15,13,7,0,0,156,
"10102161115",28,42,24,30,44,43,49,39,5,3,0,312,
"10102161116",29,49,37,29,46,64,45,14,5,0,0,323,
"10102161117",14,39,32,23,29,53,25,19,7,0,0,250,
"10102161118",44,67,34,45,66,90,89,44,9,0,0,494,
"10102161119",79,72,43,80,69,64,29,11,9,0,0,456,
"10102161120",24,28,25,33,58,52,46,26,6,7,0,300,
"10102161121",12,9,10,14,19,20,20,10,0,0,0,129,
"10102161122",26,47,21,37,39,61,59,56,10,3,0,367,
"10102161123",24,28,20,25,22,16,8,10,0,0,0,152,
"10102161124",95,86,74,91,96,100,62,26,7,0,0,642,
"10102161125",28,26,15,27,33,36,49,22,0,0,0,244,
"10102161126",119,46,57,100,58,71,76,56,29,0,0,610,
"10102161127",57,68,9,46,68,30,23,11,0,0,0,315,
"10102161128",0,8,3,7,17,32,24,10,0,0,0,110,
"10102161129",41,38,41,45,24,44,45,23,0,0,0,293,
"10102161130",77,51,49,76,61,72,52,29,9,0,0,473,
"10102161131",65,58,44,69,75,79,65,25,10,0,0,489,
"10102161132",27,50,63,21,49,67,45,27,6,4,0,352,
"10102161133",64,51,56,44,46,76,57,21,5,0,0,416,
"10102161134",18,21,15,17,32,33,23,18,13,0,0,185,
"10102161135",34,47,25,36,49,60,42,30,6,0,0,322,
"10102161136",33,62,26,35,56,77,53,27,11,0,0,377,
"10102161137",32,42,11,30,49,47,43,24,9,0,0,287,
"10102161138",69,99,49,55,114,127,85,50,7,0,0,661,
"10102161139",21,37,34,22,43,53,73,33,0,0,0,319,
"10102161140",53,88,30,33,81,74,54,28,4,0,0,450,
"10102161141",26,102,35,33,68,70,33,18,8,0,0,388,
"10102161142",14,18,19,10,16,30,28,11,4,0,0,141,
"10102161143",21,37,23,23,24,50,35,10,3,0,0,227,
"10102161144",68,48,47,54,66,75,52,48,21,0,0,480,
"10102161145",56,102,56,63,74,112,63,64,16,0,0,601,
"10102161146",27,49,24,32,57,58,48,27,11,0,0,334,
"10103101301",14,17,11,25,17,27,40,28,14,8,0,201,
"10103101302",45,50,37,59,41,64,77,49,36,18,0,470,
"10103101303",30,26,28,27,36,41,31,38,9,0,0,257,
"10103101304",51,45,50,44,42,42,56,51,18,0,0,406,
"10103101305",32,32,26,28,42,50,72,47,23,0,0,350,
"10103101306",23,21,19,17,15,18,38,20,3,0,0,181,
"10103101307",37,37,31,32,30,59,55,31,10,4,0,321,
"10103101308",28,32,19,32,19,36,50,31,6,0,0,268,
"10103101401",37,33,26,36,21,17,22,26,29,10,0,250,
"10103101402",57,42,43,56,52,44,41,24,20,5,0,372,
"10103101403",37,33,43,45,37,50,71,46,24,5,0,395,
"10103101404",40,41,72,76,51,72,49,35,26,4,0,463,
"10103101405",59,54,50,51,56,59,53,51,18,10,0,451,
"10103101406",54,44,61,58,48,75,65,49,33,6,0,498,
"10103101407",36,40,31,43,33,62,58,51,30,3,0,386,
