Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"20903120906",26,58,63,22,57,74,56,27,4,0,0,401,
"20903120907",35,62,56,31,36,100,60,13,0,0,0,391,
"20903120908",58,56,40,47,70,57,60,46,14,0,0,448,
"20903120909",55,57,23,45,51,39,43,17,10,0,0,343,
"20903120910",59,52,60,54,66,68,98,32,6,0,0,486,
"20903120911",38,33,34,32,44,41,47,24,7,0,0,296,
"20903120912",38,42,35,39,42,39,57,22,15,0,0,335,
"20903120913",51,60,26,41,66,58,79,52,9,0,0,443,
"20903120914",36,54,14,36,41,40,36,34,4,0,0,287,
"20903120915",74,65,49,83,90,73,61,48,26,4,0,558,
"20903120916",39,69,62,52,66,66,35,25,14,0,0,435,
"20903120917",62,65,44,68,71,81,60,51,20,7,0,532,
"20903120918",48,62,32,51,73,38,53,44,7,0,0,411,
"20903120919",53,79,45,58,88,74,72,48,15,0,0,536,
"20903120920",41,47,13,26,60,32,43,33,0,0,0,295,
"20903120921",38,55,23,25,36,52,75,41,0,0,0,345,
"20903120922",68,75,39,65,94,58,44,30,10,0,0,489,
"20903120923",40,44,27,37,44,44,49,35,14,0,0,345,
"20903120924",63,85,52,79,106,65,72,61,20,3,0,599,
"20903120925",51,49,21,48,48,54,45,20,0,0,0,337,
"20903120926",31,38,19,20,40,30,25,28,3,0,0,230,
"20903120927",32,32,19,29,26,28,44,16,0,0,0,228,
"20903120928",25,42,15,20,44,31,24,15,0,0,0,217,
"20903120929",48,49,67,35,48,85,75,38,4,0,0,455,
"20903120930",38,64,29,31,55,71,40,32,7,0,0,374,
"20903120931",48,83,41,32,67,85,48,36,7,0,0,445,
"20903120932",22,31,30,19,29,37,40,16,0,0,0,229,
"20903120933",48,67,35,33,46,92,45,24,0,0,0,387,
"20903120934",51,76,54,49,58,104,61,43,13,3,0,519,
"20903120935",60,54,39,48,54,75,44,12,0,0,0,392,
"20903120936",84,72,31,69,85,57,72,55,13,0,0,529,
"20903120937",32,46,29,21,49,52,51,42,5,0,0,326,
"20903120938",44,63,24,25,52,52,62,37,17,4,0,372,
"20903120939",42,86,51,42,69,79,72,46,12,0,0,504,
"20903120940",11,34,25,16,24,40,57,22,4,0,0,226,
"20903120941",36,60,28,18,60,53,50,28,7,0,0,344,
"20903120942",44,76,46,25,74,79,55,32,3,0,0,438,
"20903120943",54,50,26,38,52,49,39,9,0,0,0,317,
"20903120944",66,57,47,50,66,68,62,25,4,0,0,443,
"20903120945",24,82,43,35,61,76,73,83,51,41,0,575,
"20903120946",48,40,37,51,62,53,55,24,11,4,0,379,
"20903120947",41,42,26,51,34,33,51,34,13,0,0,319,
"20903120948",24,24,13,16,31,28,27,16,8,0,0,195,
"20903120949",31,55,32,21,53,70,61,43,8,0,0,371,
"20903120950",71,91,57,55,76,80,71,43,10,0,0,552,
"20903120951",61,50,45,33,55,62,44,19,0,0,0,374,
"20903120952",29,44,23,28,44,49,56,11,0,0,0,283,
"20903120953",50,44,27,57,48,44,50,37,14,0,0,364,
"20903120954",76,59,30,50,73,65,59,31,11,0,0,452,
"20903120955",47,59,49,38,50,83,42,17,9,0,0,396,
"20903120956",34,48,26,30,53,39,45,37,8,0,0,322,
"20903120957",29,48,24,26,37,27,46,33,5,0,0,264,
"20903120958",71,78,52,51,72,90,69,37,10,0,0,521,
"20903120959",44,26,22,55,32,32,25,28,14,5,0,289,
"20903120960",52,62,38,53,57,51,60,37,9,3,0,412,
"20903121001",42,33,34,32,39,54,40,19,13,0,0,300,
"20903121002",85,94,58,70,76,79,48,44,3,0,0,562,
"20903121003",44,34,23,31,55,38,27,20,5,0,0,274,
"20903121004",39,50,34,47,63,64,65,33,6,3,0,406,
"20903121005",18,39,23,22,32,32,33,22,4,0,0,229,
"20903121006",53,52,44,34,61,53,72,43,10,0,0,425,
"20903121007",12,37,27,19,21,45,42,9,0,0,0,216,
"20903121008",30,52,34,31,45,50,54,36,6,0,0,344,
"20903121009",45,45,34,44,57,51,39,15,7,0,0,340,
"20903121010",67,56,59,50,73,62,73,14,0,0,0,461,
"20903121101",24,39,20,18,40,46,38,14,0,0,0,247,
"20903121102",84,92,64,79,106,100,82,40,11,0,0,648,
"20903121103",42,52,52,43,63,57,58,22,0,0,0,408,
"20903121104",37,42,29,39,49,41,46,30,7,0,0,314,
"20903121105",50,44,44,36,47,69,49,30,3,0,0,365,
"20903121106",89,80,55,87,85,92,63,27,10,0,0,586,
"20903121107",37,46,17,45,47,37,40,12,6,0,0,294,
"20903121108",21,14,21,24,17,31,25,15,6,0,0,176,
"20903121109",33,34,24,26,49,64,48,27,5,0,0,308,
"20903121110",40,50,22,50,56,60,52,21,8,0,0,368,
"20903121111",19,23,8,16,20,47,29,19,4,0,0,192,
"20903121112",25,33,33,38,55,61,43,19,3,0,0,302,
"20903121201",46,38,42,45,50,49,70,29,7,0,0,385,
"20903121202",23,37,22,20,41,43,44,39,9,0,0,267,
"20903121203",28,26,24,17,41,42,30,15,6,7,0,224,
"20903121204",33,51,30,26,45,81,60,28,3,0,0,356,
"20903121205",10,33,25,17,21,40,50,20,0,0,0,218,
"20903121206",28,42,39,25,38,53,43,21,3,0,0,285,
"20903121207",28,41,20,31,44,53,30,38,10,0,0,297,
"20903121208",22,37,11,19,40,31,24,7,8,0,0,198,
"20903121209",0,0,0,0,0,0,0,0,0,0,0,0,
"20903121210",0,0,0,0,0,0,0,0,0,0,0,0,
"20903121211",31,40,28,35,32,64,57,48,10,0,0,345,
"20903121212",31,57,29,38,49,58,59,24,3,3,0,352,
"20903121213",28,49,37,38,48,67,64,24,6,0,0,365,
"20903121214",23,58,40,26,34,70,47,46,10,5,0,355,
"20903121215",20,43,35,26,30,70,71,37,7,0,0,343,
"20903121216",24,32,26,13,26,33,70,18,11,0,0,265,
"20903121217",13,29,22,17,22,39,48,37,15,0,0,245,
"20903121218",21,29,29,15,17,34,50,24,10,0,0,233,
"20903121219",13,36,5,9,16,17,33,19,3,0,0,158,
"20903121220",20,25,29,22,18,43,30,5,10,0,0,205,
"20903121301",57,110,83,50,79,135,58,45,10,0,0,623,
"20903121302",32,63,51,32,56,75,54,20,55,50,0,484,
"20903121303",12,44,27,11,20,55,26,18,3,0,0,226,
"20903121304",65,99,54,70,80,83,64,21,7,3,0,548,
"20903121305",91,81,48,103,78,56,75,41,13,4,0,581,
"20903121306",24,50,36,14,38,51,22,9,0,0,0,251,
"20903121307",42,50,20,50,56,45,37,21,0,0,0,316,
"20903121308",70,48,30,73,65,41,48,34,3,0,0,420,
"20903121309",55,34,29,60,51,34,47,32,3,0,0,350,
"20903121310",21,26,15,12,40,27,32,26,8,3,0,207,
"20903121311",103,146,96,129,155,118,99,69,37,0,0,952,
"20903121312",20,25,17,15,23,35,29,8,7,0,0,180,
"20903121313",35,59,48,28,44,82,54,37,20,0,0,413,
"20903121314",42,37,32,41,48,38,44,33,6,4,0,320,
"20903121315",43,43,45,41,56,50,60,23,7,0,0,368,
"20903121316",19,33,41,17,38,52,73,26,5,0,0,303,
"20903121317",34,28,36,24,31,46,30,38,41,33,0,323,
"20903121318",78,145,86,63,140,126,69,58,10,3,0,772,
"20903121319",7,33,26,6,31,34,38,26,13,3,0,219,
"20903121320",21,36,40,6,27,47,37,28,3,0,0,248,
"20903121321",7,24,22,6,25,31,35,12,6,0,0,169,
"20903121322",17,22,33,24,16,48,22,18,8,0,0,206,
"20903121323",28,49,35,23,40,53,54,44,10,0,0,338,
"20903121324",14,38,42,5,30,59,39,21,8,0,0,255,
"20903121325",50,72,48,33,55,86,25,25,6,3,0,388,
"20903121401",39,66,38,37,65,60,64,36,10,0,0,417,
"20903121402",38,61,32,31,44,64,67,28,5,0,0,386,
"20903121403",25,45,38,16,25,50,58,12,0,0,0,270,
"20903121404",67,66,53,40,70,82,49,44,12,0,0,481,
"20903121405",40,66,45,18,57,66,55,21,13,4,0,390,
"20903121406",72,67,40,57,77,80,78,35,10,0,0,511,
"20903121407",52,72,42,47,74,72,45,34,9,0,0,443,
"20903121408",62,104,59,48,101,101,54,33,7,0,0,569,
"20903121409",33,49,26,24,47,41,37,20,8,0,0,291,
"20903121410",48,66,38,41,53,86,47,15,3,0,0,408,
"20903121411",80,90,34,74,95,76,59,28,7,4,0,548,
"20903121412",27,62,39,39,55,73,58,33,11,0,0,394,
"20903121413",26,39,35,22,26,43,48,27,4,0,0,261,
"20903121414",45,53,48,24,41,54,63,43,17,4,0,389,
"20903121415",42,46,33,41,43,54,61,27,8,0,0,365,
"20903121416",39,71,56,35,58,69,64,43,12,0,0,447,
"20903121417",45,81,27,21,61,58,37,26,9,3,0,367,
"20903121501",31,32,21,19,33,40,29,13,0,0,0,234,
"20903121502",68,43,72,85,49,55,44,32,29,6,0,484,
"20903121503",22,60,38,15,47,51,34,45,5,0,0,332,
"20903121504",33,40,37,33,25,51,34,12,0,0,0,267,
"20903121505",57,48,49,48,57,61,59,19,3,0,0,397,
"20903121506",0,0,0,0,0,0,0,0,0,0,0,0,
"20903121507",48,49,71,48,53,76,61,29,6,4,0,448,
"20903121508",35,51,29,35,46,49,44,14,3,0,0,306,
"20903121509",84,76,77,79,68,101,65,31,8,0,0,594,
"20903121510",19,18,22,17,17,22,36,21,3,3,0,180,
"20903121511",42,54,44,58,46,54,63,42,6,0,0,400,
"20903121513",40,61,60,54,42,78,69,27,7,0,0,441,
"20903121514",28,49,46,34,50,54,67,6,7,3,0,351,
"20903121515",193,150,91,157,190,123,67,47,4,0,0,1018,
"20903121516",35,31,21,44,35,43,29,28,10,6,0,284,
"20903121517",62,84,65,84,66,97,67,45,12,3,0,598,
"20903121518",51,52,58,73,54,57,62,52,29,6,0,489,
"20903121519",70,120,66,48,106,103,35,24,3,0,0,574,
"20903121520",37,44,64,37,33,82,59,24,6,5,0,393,
"20903121521",35,73,57,34,64,64,59,52,3,0,0,436,
"20903121522",50,134,69,41,105,124,67,36,16,0,0,641,
"20903121523",70,53,37,81,69,49,73,37,15,6,0,480,
"20903121524",28,39,51,35,47,50,40,24,8,0,0,324,
"20903121525",97,74,70,118,93,80,63,44,7,4,0,647,
"20903121526",50,55,31,51,52,47,29,21,3,0,0,337,
"20903121527",24,58,57,18,52,69,35,12,3,0,0,323,
"20903121528",29,20,23,31,24,33,21,3,0,0,0,193,
"20903121529",83,72,39,87,87,64,36,18,7,0,0,503,
"20903121530",98,125,56,104,135,84,44,20,15,8,0,691,
"20903121531",73,83,34,41,72,72,31,5,0,0,0,418,
"20903121532",56,40,50,58,50,60,48,36,45,21,0,477,
"20903121533",22,22,34,25,25,39,27,23,8,0,0,236,
"20903121534",26,39,33,37,45,34,23,12,4,0,0,250,
"20903121535",28,61,57,40,41,61,43,11,3,0,0,346,
"20903121536",35,51,44,37,42,41,39,12,3,0,0,311,
"20904121601",20,69,216,58,26,44,55,44,11,0,0,547,
"20904121603",29,46,49,45,40,41,54,47,24,0,0,375,
"20904121604",42,26,68,59,38,48,48,37,15,0,0,386,
"20904121605",38,85,158,89,70,112,66,18,4,0,0,649,
"20904121606",33,44,33,37,54,28,27,11,4,0,0,257,
"20904121607",38,53,53,38,59,69,35,13,11,4,0,384,
"20904121608",30,63,51,41,55,57,45,13,4,0,0,353,
"20904121609",61,63,75,82,63,76,63,25,0,0,0,511,
"20904121610",0,0,0,0,0,0,0,0,0,0,0,0,
"20904121611",44,73,44,36,63,85,44,15,3,0,0,411,
"20904121612",51,65,49,56,74,47,41,14,0,0,0,398,
"20904121613",26,9,93,72,58,72,49,17,4,0,0,402,
"20904121614",0,4,6,9,8,4,7,82,163,43,0,325,
"20904121615",0,0,0,0,0,0,0,0,0,0,0,0,
"20904121616",256,335,436,391,372,312,166,67,12,0,0,2355,
"20904121701",22,11,18,23,28,14,33,35,10,0,0,186,
"20904121702",39,38,62,40,37,62,76,36,20,0,0,408,
"20904121703",32,20,40,40,28,21,39,39,15,0,0,284,
"20904121704",35,25,28,40,35,26,41,34,26,3,0,297,
"20904121705",39,32,29,57,45,43,45,42,33,3,0,367,
"20904121706",56,35,64,68,64,46,37,34,10,5,0,419,
"20904121707",32,29,59,54,44,28,21,30,10,4,0,299,
"20904121708",20,17,82,58,29,30,22,23,17,3,0,297,
"20904121709",59,42,182,139,55,51,53,41,22,3,0,635,
"20904121710",15,27,27,18,43,15,22,36,6,0,0,219,
"20904121711",63,43,103,97,63,67,78,49,21,3,0,585,
"20904121712",15,9,29,38,17,28,29,28,17,4,0,217,
"20904121713",31,36,46,53,49,42,60,82,40,0,0,435,
"20904121714",39,26,34,53,36,44,36,33,8,0,0,320,
"20904121715",30,21,30,55,29,30,67,59,24,4,0,342,
"20904121716",15,22,40,33,22,24,25,29,13,4,0,213,
"20904121717",24,21,48,46,30,37,39,18,10,3,0,292,
"20904121718",43,24,63,79,31,41,32,31,22,3,0,375,
"20904122001",26,31,35,50,24,49,23,8,0,0,0,256,
"20904122002",0,0,0,0,0,0,0,0,0,0,0,0,
"20904122003",50,61,75,61,72,73,66,29,13,0,0,506,
"20904122004",77,56,61,89,69,64,67,34,3,0,0,522,
"20904122005",38,55,57,49,60,80,60,28,9,0,0,446,
"20904122006",47,53,63,51,57,99,43,28,15,0,0,455,
"20904122007",33,59,47,44,55,76,80,23,5,0,0,423,
"20904122008",31,36,34,26,36,52,29,10,9,0,0,262,
"20904122009",24,62,49,24,48,78,36,25,10,0,0,366,
"20904122010",22,41,53,26,28,75,61,17,3,0,0,320,
"20904122011",19,28,30,33,37,56,54,42,15,6,0,322,
"20904122012",41,42,46,50,70,64,35,18,6,0,0,371,
"20904122013",47,54,55,66,59,73,55,24,14,0,0,444,
"20904122014",30,44,50,44,41,58,40,22,10,0,0,323,
"20904122015",31,32,47,41,33,41,65,21,10,0,0,328,
"20904122016",42,62,72,65,57,70,69,29,9,5,0,492,
"20904122017",28,18,32,54,31,45,26,20,11,0,0,265,
"20904122018",34,50,65,48,41,57,57,17,3,0,0,378,
"20904122019",25,33,54,29,34,71,54,41,12,4,0,357,
"20904122020",24,26,46,28,35,55,36,23,0,5,0,278,
"20904122021",46,51,58,71,60,65,46,29,9,4,0,432,
"20904122022",80,68,65,82,80,68,48,26,8,0,0,525,
"20904122023",45,44,46,57,56,66,61,38,7,0,0,413,
"20904122024",44,41,65,79,48,82,81,33,15,4,0,490,
"20904122025",27,16,35,27,24,30,26,0,3,0,0,199,
"20904122026",36,41,68,46,33,74,62,24,9,0,0,392,
"20904122027",32,30,46,32,30,51,36,11,5,0,0,277,
"20904122028",44,77,96,51,67,112,44,49,68,57,0,666,
"20904122029",49,83,53,53,64,104,49,18,10,0,0,481,
"20904122030",42,55,52,51,46,79,36,25,16,0,0,398,
"20904122031",29,21,29,35,29,31,21,15,8,0,0,222,
"20904122032",45,47,46,56,53,25,68,29,6,0,0,391,
"20904122033",28,78,75,37,69,99,64,13,7,4,0,476,
"20904122034",27,34,38,42,29,33,60,31,5,3,0,299,
"20904122035",53,49,64,68,46,70,75,18,17,0,0,454,
"20904122036",24,22,31,45,33,49,43,31,13,0,0,299,
"20904122037",103,73,239,247,106,104,101,50,16,0,0,1043,
"20904122038",39,30,48,62,42,55,54,51,20,0,0,402,
"20904122039",25,32,20,35,29,33,43,24,5,0,0,251,
"20904122040",25,20,25,26,26,25,35,19,3,0,0,209,
"20904122041",35,29,38,49,28,36,45,19,14,0,0,300,
"20904122042",50,32,50,66,44,65,45,25,0,0,0,375,
"20904122043",49,43,37,52,53,51,31,13,6,0,0,335,
"20904122044",42,31,68,57,35,45,35,16,8,0,0,341,
"20904122045",27,56,51,43,44,70,41,26,13,0,0,375,
"20904122046",38,37,46,40,32,43,39,13,4,0,0,301,
"20904122101",35,48,62,61,49,52,53,25,5,0,0,392,
"20904122102",36,49,60,43,40,53,56,26,6,0,0,369,
"20904122103",30,29,43,43,41,51,54,42,14,6,0,344,
"20904122104",41,69,88,55,48,119,73,25,8,0,0,520,
"20904122105",36,33,58,43,36,73,78,42,12,3,0,421,
"20904122106",49,45,65,69,59,76,48,32,12,0,0,463,
"20904122107",52,58,71,74,62,94,68,24,10,0,0,512,
"20904122108",50,57,70,82,67,49,62,17,15,0,0,465,
"20904122109",28,33,61,32,34,52,49,28,7,0,0,324,
"20904122110",69,49,84,91,52,69,74,43,8,4,0,546,
"20904122111",47,50,76,68,60,59,46,32,7,0,0,440,
"20904122112",45,45,50,50,59,75,49,25,10,0,0,412,
"20904122113",67,63,84,77,63,57,73,40,12,0,0,539,
"20904122114",62,30,44,81,52,47,72,39,13,5,0,449,
"20904122115",26,30,44,55,40,31,27,16,4,0,0,268,
"20904122116",18,36,44,35,22,51,38,21,8,0,0,267,
"20904122117",42,25,56,55,45,48,58,50,11,0,0,395,
"20904122118",46,43,50,72,51,40,70,47,10,8,0,443,
"20904122119",39,36,34,46,34,33,43,29,6,0,0,310,
"20904122120",60,46,55,74,49,43,61,15,11,0,0,410,
"20904122121",53,33,59,67,61,63,64,23,10,0,0,418,
"20904122122",29,20,41,45,25,46,36,13,7,0,0,265,
"20904122123",31,32,38,35,31,33,43,20,4,0,0,271,
"20904122124",44,36,64,65,55,63,67,32,7,3,0,439,
"20904122125",60,50,88,95,60,58,118,38,12,0,0,581,
"20904122126",20,38,33,24,23,44,23,9,6,0,0,214,
"20904122127",30,14,34,46,24,26,53,22,7,4,0,263,
"20904122128",16,14,32,27,15,29,19,20,9,0,0,194,
"20904122129",39,27,44,45,39,36,37,35,4,0,0,311,
"20904122301",52,41,48,62,43,35,30,26,29,0,0,358,
"20904122302",74,60,59,95,83,44,64,65,33,0,0,580,
"20904122303",36,34,39,46,46,30,20,33,22,0,0,312,
"20904122304",75,30,158,139,64,90,43,39,27,8,0,680,
"20904122305",54,51,103,116,87,60,66,43,33,5,0,621,
"20904122306",31,19,61,52,35,34,35,40,45,12,0,362,
"20904122307",40,42,104,86,51,43,33,26,16,4,0,444,
"20904122308",55,28,129,98,49,38,40,25,16,3,0,482,
"20904122309",59,56,67,85,39,58,44,52,45,3,0,510,
"20904122310",36,35,40,30,39,19,46,37,27,5,0,316,
"20904122311",28,30,55,47,38,31,37,46,13,0,0,323,
"20904122312",57,68,61,81,58,51,85,78,27,6,0,568,
"20904122313",39,39,49,55,33,33,66,44,10,0,0,371,
"20904122314",51,41,58,62,53,61,69,68,28,0,0,483,
"20904122315",28,31,42,40,29,30,24,35,9,0,0,265,
"20904122316",23,12,21,31,34,21,39,26,16,3,0,218,
"20904122317",30,20,29,35,20,36,48,44,17,0,0,285,
"20904122318",32,55,33,43,54,61,50,77,30,0,0,428,
"20904122319",62,50,73,59,58,52,45,37,18,0,0,449,
"20904122320",40,74,68,42,66,72,41,17,8,0,0,433,
"20904122321",36,57,62,52,50,67,68,13,0,0,0,398,
"20904122322",27,32,73,55,29,28,25,30,26,3,0,331,
"20904122323",62,43,56,55,51,46,39,26,8,0,0,381,
"20904122324",0,0,0,0,0,0,0,0,0,0,0,5,
"20904122325",5,3,21,12,9,0,7,0,0,0,0,63,
"20904122326",53,58,54,39,54,65,61,40,17,5,0,441,
"20904122327",30,30,27,43,32,28,38,27,8,0,0,271,
"20904122328",44,50,51,59,43,47,46,39,11,0,0,382,
"20904122329",25,18,44,41,21,48,72,54,25,6,0,347,
"20904122330",38,41,34,53,44,32,48,41,10,0,0,336,
"20904122331",56,31,111,105,59,43,36,23,37,8,0,517,
"20904122332",51,27,51,81,42,38,24,33,16,4,0,368,
"20904122333",69,42,99,111,50,63,50,36,30,6,0,543,
"20904122334",62,37,56,94,57,55,46,30,33,0,0,483,
"20904122335",0,0,0,0,0,0,0,0,0,0,0,0,
"20904122336",43,62,58,48,66,45,62,73,31,5,0,481,
"20904122337",33,35,23,42,44,43,40,37,25,5,0,340,
"20904122338",33,35,41,57,38,46,61,31,7,0,0,351,
"20904122339",46,18,51,54,35,22,31,44,26,6,0,332,
"20904122340",41,34,56,71,53,36,32,52,18,5,0,400,
"20904122341",48,39,43,51,59,47,42,60,12,0,0,395,
"20904122342",49,53,69,73,67,57,43,77,28,4,0,523,
"20904122343",59,50,61,62,58,49,47,42,11,3,0,441,
"20904122344",0,0,0,0,0,4,0,0,0,0,0,3,
"20904122345",34,43,48,36,55,44,45,62,40,0,0,407,
"20904122346",52,39,74,76,45,41,55,56,33,3,0,480,
"20904122347",52,41,63,56,38,55,53,54,20,0,0,438,
"20904122348",32,38,64,43,40,54,47,60,23,0,0,401,
"20904122349",45,43,40,53,43,51,35,42,31,3,0,383,
"20904122350",0,0,0,0,0,0,0,0,0,0,0,0,
"20904122351",39,25,47,49,33,40,17,25,25,6,0,308,
"20904122352",15,29,19,17,34,13,15,24,14,0,0,179,
"20904122353",41,44,47,53,61,31,35,50,14,6,0,377,
"20904122354",38,51,59,113,55,34,26,19,21,5,0,420,
"20904122402",83,55,50,96,52,47,37,22,8,4,0,456,
"20904122403",44,74,56,52,42,63,20,11,8,0,0,358,
"20904122404",126,121,75,126,98,74,53,18,3,4,0,699,
"20904122405",67,59,87,75,63,71,54,39,17,3,0,528,
"20904122407",59,71,44,42,70,71,63,10,9,3,0,454,
"20904122408",62,52,35,37,50,68,57,40,13,0,0,415,
"20904122409",44,64,37,46,63,75,60,55,6,0,0,451,
"20904122411",45,42,24,38,46,47,46,31,3,0,0,317,
"20904122413",70,38,39,71,64,46,60,42,6,0,0,430,
"20904122414",65,84,63,53,79,85,57,23,7,0,0,528,
"20904122415",55,48,41,65,50,54,64,39,8,0,0,428,
"20904122416",39,29,40,44,45,44,43,21,0,0,0,301,
"20904122417",83,70,73,77,74,97,61,24,13,0,0,576,
"20904122418",54,74,56,71,56,62,62,35,13,4,0,496,
"20904122419",51,22,26,75,25,43,30,16,4,0,0,294,
"20904122420",32,35,32,29,28,53,32,18,3,5,0,265,
"20904122421",81,54,74,75,48,70,44,13,3,0,0,468,
"20904122422",110,91,83,104,83,112,52,25,3,0,0,654,
"20904122423",21,26,13,16,25,17,11,8,6,0,0,136,
"20904122424",37,22,20,42,19,39,26,16,3,0,0,217,
"20904122426",107,77,83,108,75,83,59,26,0,0,0,621,
"20904122430",60,69,18,42,64,49,31,25,0,0,0,360,
"20904122432",168,53,152,212,67,45,24,13,5,0,0,724,
"20904122433",130,108,56,119,111,56,36,13,0,0,0,619,
"20904122434",46,63,43,40,68,71,66,23,3,0,0,427,
"20904122435",86,29,72,68,34,31,16,5,7,0,0,347,
"20904122436",71,49,49,73,47,33,44,20,5,0,0,396,
"20904122437",45,24,48,60,29,21,13,5,0,0,0,240,
"20904122438",55,42,34,71,35,15,15,3,0,0,0,284,
"20904122439",57,54,26,57,52,33,27,7,0,0,0,307,
"20904122440",74,84,76,92,79,59,49,35,12,0,0,559,
"20904122441",59,68,44,59,39,70,40,13,0,0,0,393,
"20904122442",131,55,82,133,64,39,27,9,0,0,0,547,
"20904122443",48,65,34,47,72,66,51,59,13,3,0,460,
"20904122444",112,42,94,110,61,43,14,10,3,0,0,486,
"20904122445",119,34,101,117,56,39,23,5,0,0,0,500,
"20904122446",47,60,39,32,67,48,39,18,4,0,0,350,
"20904122447",145,65,80,139,83,47,39,20,7,0,0,623,
"20904122448",79,42,84,105,43,33,14,9,0,0,0,419,
"20904122449",23,38,17,20,34,46,27,20,0,0,0,222,
"20904122450",4,6,0,3,7,14,7,8,3,0,0,68,
"20904122451",114,50,71,143,64,36,11,8,0,0,0,494,
"20904122452",46,20,58,65,24,20,8,0,0,0,0,245,
"20904122453",100,63,32,107,74,26,21,3,0,0,0,430,
"20904122454",156,63,97,199,69,47,29,9,0,0,0,668,
"20904122455",82,48,55,74,34,25,26,18,0,0,0,363,
"20904122456",38,18,34,44,31,26,29,14,0,0,0,227,
"20904122457",43,45,32,45,33,24,17,15,0,0,0,261,
"20904122458",46,62,29,33,47,51,43,14,5,0,0,344,
"20904122459",133,101,60,136,110,55,28,20,0,0,0,650,
"20904122460",143,75,98,135,72,33,22,9,0,0,0,589,
"20904122461",29,44,35,26,35,38,39,26,10,4,0,282,
"20904122462",151,92,110,137,81,36,24,9,6,0,0,644,
"20904122501",51,65,47,39,65,64,71,32,21,5,0,452,
"20904122503",22,35,29,30,33,42,39,35,10,3,0,277,
"20904122504",42,60,40,29,57,66,70,37,10,0,0,414,
"20904122505",33,60,40,19,47,56,45,30,6,0,0,336,
"20904122506",121,109,54,89,93,61,50,29,7,0,0,616,
"20904122507",32,47,53,39,49,49,62,68,90,56,4,551,
"20904122508",31,19,19,24,25,22,25,20,7,0,0,197,
"20904122509",47,89,77,48,76,72,57,61,21,0,0,540,
"20904122510",38,75,47,33,81,89,72,48,11,5,0,497,
"20904122512",45,41,33,36,40,65,71,51,13,0,0,400,
"20904122513",0,0,0,0,0,0,0,0,0,0,0,0,
"20904122514",23,69,45,20,60,50,34,35,8,0,0,339,
"20904122515",0,0,0,0,0,0,0,0,0,0,0,0,
"20904122516",53,86,76,55,77,68,45,36,12,0,0,512,
"20904122517",21,26,26,25,26,30,36,32,20,5,0,243,
"20904122518",23,25,41,22,18,38,38,58,49,22,0,325,
"20904122519",49,60,56,53,43,94,59,41,5,0,0,461,
"20904122520",43,38,38,36,41,39,25,20,6,0,0,292,
"20904122521",65,88,48,60,67,56,29,39,18,0,0,466,
"20904122522",17,11,12,20,12,26,22,19,11,0,0,150,
"20904122523",25,42,29,34,34,50,59,31,6,0,0,318,
"20904122524",151,45,153,234,56,43,28,4,0,0,0,718,
"20904122525",23,30,29,17,32,37,35,25,0,0,0,228,
"20904122526",151,65,151,264,75,44,23,3,0,0,0,773,
"20904122527",69,48,51,59,60,48,42,28,3,0,0,427,
"20904122528",102,74,56,109,83,54,35,18,9,0,0,535,
"20904122529",110,46,96,151,54,19,12,0,0,0,0,482,
"20904122530",8,14,24,20,11,17,22,3,10,0,0,130,
"20904143101",100,72,143,164,119,66,46,15,0,0,0,731,
"20904143102",0,0,0,0,0,0,0,0,0,0,0,0,
"20904143103",58,67,71,84,57,87,55,13,4,0,0,487,
"20904143104",57,59,81,78,72,62,64,63,13,0,0,549,
"20904143105",25,33,24,38,26,24,40,23,8,5,0,235,
"20904143106",25,32,38,28,29,38,33,5,0,0,0,226,
"20904143107",0,0,0,0,0,9,18,139,256,112,0,535,
"20904143108",61,77,92,72,73,93,73,41,6,0,0,594,
"20904143109",53,39,52,74,40,54,66,38,15,0,0,438,
"20904143110",65,61,70,75,48,80,67,19,6,0,0,492,
"20904143111",46,42,39,53,40,46,63,16,9,0,0,343,
"20904143112",59,44,39,49,67,43,24,16,6,0,0,344,
"20904143113",50,45,47,65,54,63,57,16,3,4,0,395,
"20904143114",182,144,130,164,148,114,46,23,6,0,0,952,
"20904143115",67,83,80,70,73,71,56,13,3,0,0,507,
"20904143116",41,36,46,44,43,36,49,17,3,0,0,322,
"20904143117",41,37,43,55,32,50,51,18,5,0,0,344,
"20904143118",43,45,73,62,38,82,48,30,11,0,0,436,
"20904143119",39,36,62,36,37,37,49,17,5,0,0,321,
"20904143120",15,20,24,25,22,23,29,17,5,0,0,174,
"20904143121",65,72,84,71,71,88,62,18,6,0,0,542,
"20904143122",52,47,50,54,60,70,36,12,4,0,0,394,
"20904143123",61,63,30,59,70,54,21,9,4,0,0,362,
"20904143124",34,54,61,39,60,59,75,44,48,19,0,495,
"20904143125",48,46,62,50,45,64,19,20,4,0,0,360,
"20904143126",41,43,57,68,41,26,19,4,3,0,0,297,
"20904143127",65,68,80,52,76,75,56,34,3,0,0,509,
"20904143128",29,42,37,34,44,36,19,12,4,0,0,258,
