Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
30602114901,11,5,0,14,0,0,3,0,0,0,10,37
30602114902,11,0,0,14,0,0,4,0,0,0,6,39
30602114903,16,7,0,10,0,5,0,0,0,0,5,40
30602114904,4,3,0,14,0,0,0,0,0,0,3,28
30602114905,12,45,0,16,0,0,3,0,0,0,11,88
30602114906,18,0,0,19,0,0,0,0,0,0,12,45
30602114907,13,5,0,27,0,0,4,0,0,0,15,77
30602114908,12,0,0,13,0,0,0,0,0,0,5,29
30602114909,0,0,0,0,0,0,0,0,0,0,0,0
30602114910,13,4,0,11,0,0,0,0,0,0,8,37
30602114911,5,0,0,11,0,0,0,0,0,0,4,21
30602114912,0,0,0,5,0,0,0,0,0,0,0,10
30602114913,14,0,0,11,0,0,0,0,0,0,9,29
30602114914,8,0,0,3,0,0,0,0,0,0,14,24
30602114915,14,0,0,13,0,0,0,0,0,0,15,40
30602114916,12,3,0,10,0,0,0,0,0,0,8,31
30602114917,5,0,0,6,0,0,0,0,0,0,3,17
30602114919,16,3,0,10,0,0,3,0,0,0,13,44
30602114920,16,9,0,14,0,0,0,0,0,0,11,58
30602114921,12,0,0,14,0,0,4,0,0,0,10,44
30602114922,11,0,0,5,0,0,0,0,0,0,7,22
30602114923,8,0,0,8,0,0,0,0,0,0,7,39
30602114924,10,0,0,5,0,3,0,0,0,0,5,29
30602114925,4,8,0,3,0,0,0,6,0,0,7,24
30602114926,13,17,0,8,0,0,0,0,0,0,8,45
30602115001,0,0,0,0,0,0,0,0,0,0,0,0
30602115101,4,14,0,7,0,0,0,0,0,0,13,39
30602115102,25,20,0,11,0,0,0,0,0,0,10,71
30602115103,18,3,0,13,0,0,0,5,0,0,18,62
30602115104,12,5,0,9,0,0,0,0,0,0,7,33
30602115105,25,0,0,14,0,0,0,0,0,0,5,47
30602115106,14,0,0,12,0,0,0,0,0,0,9,34
30602115107,3,4,0,3,0,0,0,0,0,0,0,6
30602115108,10,6,0,4,0,0,0,0,0,0,4,20
30602115109,6,6,0,12,0,0,0,0,0,0,0,23
30602115110,11,0,0,4,0,0,0,0,0,0,0,18
30602115111,25,4,0,11,0,0,0,0,0,0,17,55
30602115112,9,4,0,10,0,0,0,0,0,0,5,30
30602115113,3,0,0,6,0,0,0,0,0,0,7,10
30602115114,13,10,0,16,0,0,0,0,0,0,9,49
30602115115,0,9,0,6,0,0,0,0,0,0,3,21
30602115201,16,3,0,12,0,0,0,0,0,0,5,39
30602115202,19,7,0,8,0,0,3,0,0,0,7,47
30602115203,10,5,0,16,0,0,0,0,0,0,3,41
30602115204,7,11,0,12,0,0,0,0,0,0,11,41
30602115205,12,5,0,23,0,0,0,0,0,0,14,50
30602115206,4,0,0,8,0,0,0,0,0,0,6,13
30602115207,13,33,0,8,0,0,0,0,0,0,24,80
30602115208,7,0,0,4,0,0,0,0,0,0,13,22
30602115209,5,3,0,0,0,0,0,0,0,0,6,22
30602115210,10,6,0,4,0,0,0,0,0,0,5,26
30602115211,17,0,0,8,0,0,0,0,0,0,14,35
30602115212,5,0,0,8,0,0,0,0,0,0,5,20
30602115213,17,0,0,18,0,0,3,0,0,0,7,46
30602115214,12,5,0,15,0,0,0,0,0,0,11,42
30602115301,13,13,0,20,0,0,0,0,0,0,22,71
30602115302,12,8,0,12,0,0,3,0,0,0,15,53
30602115303,13,11,0,21,0,0,4,0,0,0,0,55
30602115304,15,11,0,11,0,0,0,0,0,0,3,42
30602115305,24,3,0,29,0,0,0,8,0,0,11,68
30602115306,5,28,4,24,0,0,0,0,0,0,17,74
30602115307,4,13,0,0,0,0,0,0,0,0,0,26
30602115308,14,0,0,3,0,0,0,0,0,0,4,20
30602115309,17,5,0,8,0,0,0,0,0,0,6,32
30602115310,5,0,0,16,0,0,3,0,0,0,15,45
30602115311,17,30,0,5,0,0,0,0,0,0,16,65
30602115312,23,6,0,11,0,0,0,0,0,0,13,51
30602115313,13,0,0,16,0,0,5,0,0,0,6,33
30602115314,14,13,0,9,0,0,3,0,0,0,4,47
30602115315,10,0,0,11,0,0,3,0,0,0,6,24
30602115316,16,0,0,25,0,0,0,0,0,0,10,52
30602115317,7,0,0,4,0,0,0,0,0,0,0,17
30602115318,11,0,0,9,0,0,0,0,0,0,7,25
30602115319,13,10,0,12,0,0,0,0,0,0,4,31
30602115401,6,3,0,13,0,0,0,0,0,0,5,28
30602115403,9,15,0,21,0,0,0,0,0,0,5,53
30602115404,10,6,0,10,0,0,5,0,0,0,7,44
30602115405,3,0,0,7,0,0,3,0,0,0,6,12
30602115406,9,0,0,8,0,0,0,0,0,0,4,14
30602115407,14,0,0,10,0,0,0,0,0,0,16,41
30602115408,6,4,0,7,0,0,0,0,0,0,9,26
30602115409,12,0,0,19,0,0,5,0,0,0,7,50
30602115410,37,20,0,49,0,0,7,5,0,0,16,126
30602115411,6,5,0,6,0,0,4,0,0,0,4,27
30602115412,16,8,0,7,0,0,0,0,0,0,19,53
30602115413,9,4,0,11,0,0,0,0,0,0,8,29
30602115414,9,4,0,7,0,0,0,0,0,0,10,32
30602115415,14,0,0,10,0,0,3,0,0,0,18,45
30602115416,9,12,0,11,0,0,4,0,0,0,6,53
30602115417,10,4,0,0,0,0,0,0,0,0,19,31
30602115501,33,4,0,36,0,0,5,0,0,0,3,79
30602115502,8,0,0,5,0,0,0,0,0,0,0,14
30602115503,10,4,0,17,0,0,0,0,0,0,8,35
30602115504,15,0,0,7,0,0,0,0,0,0,14,41
30602115505,15,10,0,3,0,0,5,0,0,0,9,43
30602115506,7,0,0,0,0,0,0,0,0,0,3,17
30602115507,4,0,0,3,0,0,0,0,0,0,14,19
30602115508,6,0,0,4,0,0,0,0,0,0,8,25
30602115509,14,3,0,22,0,0,3,0,0,0,6,47
30602115510,0,0,0,0,0,0,0,0,0,0,0,0
30602115511,23,0,0,19,0,0,0,0,0,0,7,48
30602115512,19,0,0,10,0,0,0,0,0,0,6,26
30602115601,11,0,0,23,0,0,0,0,0,0,0,28
30602115602,16,4,0,22,0,0,3,0,0,0,3,49
30602115603,15,0,0,8,0,0,0,0,0,0,0,27
30602115604,12,0,0,36,0,0,0,0,0,0,0,54
30602115605,12,0,0,6,0,0,0,0,0,0,0,26
30602115606,11,0,0,9,0,0,0,0,0,0,9,30
30602115607,9,3,0,16,0,0,3,0,0,0,0,37
30602115608,15,3,0,22,0,0,0,0,0,0,4,44
30602115609,14,0,0,20,0,4,0,0,0,0,16,56
30602115610,15,0,0,18,0,0,0,0,0,0,3,36
30602115611,10,14,0,18,0,0,0,0,0,0,8,59
30602115612,0,0,0,0,0,0,0,0,0,0,0,0
30602115613,10,3,0,13,0,0,3,0,0,0,4,28
30602115614,8,11,0,19,0,0,3,0,0,0,5,50
30602115615,9,4,0,4,0,0,0,0,0,0,0,12
30602115616,8,0,0,12,0,0,0,0,0,0,6,27
30602115617,9,3,0,20,0,0,3,0,0,0,3,43
30602115618,15,4,0,13,0,0,3,0,0,0,8,38
30602115619,11,6,0,25,0,0,8,0,0,0,3,48
30602115620,15,0,5,8,0,0,0,0,0,0,0,27
30602115621,15,6,0,44,0,3,4,0,0,0,8,72
30602115622,17,4,0,29,0,0,0,0,0,0,6,58
30602115623,7,5,0,10,0,0,4,0,0,0,0,30
30602115701,18,55,0,14,0,0,4,4,0,0,31,121
30602115702,13,3,0,11,0,0,0,0,0,0,7,35
30602115703,9,0,0,3,0,0,0,0,0,0,8,25
30602115704,19,0,0,18,0,0,0,0,0,0,8,45
30602115705,15,0,0,24,0,0,5,0,0,0,0,45
30602115706,5,6,0,6,0,0,0,0,0,0,7,24
30602115707,8,0,0,8,0,5,0,0,0,0,12,27
30602115708,10,0,0,9,0,0,0,0,0,0,16,27
30602115709,7,0,0,4,0,0,0,0,0,0,3,15
30602115710,0,0,0,0,0,0,0,0,0,0,0,0
30602115711,7,5,0,9,0,0,0,0,0,0,29,55
30602115712,11,5,0,10,0,0,0,0,0,0,12,43
30603115801,3,7,0,3,0,0,0,0,0,0,0,11
30603115802,0,0,0,3,0,0,0,0,0,0,0,8
30603115803,7,0,0,4,0,0,4,0,0,0,0,16
30603115804,11,0,0,6,0,0,5,0,0,0,0,22
30603115806,0,0,0,9,0,0,0,0,0,0,0,11
30603115807,11,0,0,15,0,0,8,0,0,0,5,34
30603115808,10,0,0,9,0,0,0,0,0,0,0,22
30603115809,3,0,0,0,0,0,0,0,0,0,0,4
30603115810,4,6,0,14,0,0,3,0,0,0,0,27
30603115811,3,0,0,6,0,0,0,0,0,0,0,14
30603115812,0,4,0,11,0,0,0,0,0,0,4,8
30603115813,5,0,0,5,0,0,0,0,0,0,0,8
30603115814,0,0,0,3,0,0,0,0,0,0,0,5
30603115815,5,3,0,4,0,0,0,0,0,0,10,23
30603115816,3,0,0,3,0,0,0,0,0,0,0,8
30603115817,3,0,0,9,0,0,0,0,0,0,0,12
30603115818,9,0,0,4,0,0,0,0,0,0,0,19
30603115901,7,14,0,7,0,0,0,0,0,0,8,35
30603115902,9,8,0,8,0,0,0,0,0,0,4,24
30603115903,0,4,0,0,0,0,0,0,0,0,0,7
30603115904,7,12,0,4,0,0,0,0,0,0,9,24
30603115905,0,27,0,4,0,0,0,0,0,0,0,30
30603115906,5,7,0,3,0,0,0,0,0,0,4,22
30603115907,0,12,0,16,0,0,0,0,0,0,4,29
30603115908,0,3,0,0,0,0,0,0,0,0,0,10
30603115909,0,0,0,7,0,0,0,0,0,0,0,8
30603115910,0,0,0,0,0,0,0,0,0,0,5,6
30603115911,6,6,0,0,0,0,0,0,0,0,0,7
30603115912,5,16,0,3,0,0,0,0,0,0,3,31
30603115913,8,55,0,7,0,0,0,0,0,0,10,81
30603115914,4,20,0,3,0,0,0,0,0,0,18,50
30603115915,0,42,0,3,0,0,0,0,0,0,3,61
30603115916,8,14,0,8,0,0,0,0,0,0,5,34
30603115917,3,0,0,0,0,0,0,0,0,0,0,10
30603115918,4,18,0,4,0,0,5,0,0,0,0,26
30603115919,3,5,0,0,0,0,0,0,0,0,3,20
30603115920,4,9,0,4,0,0,0,0,0,0,4,20
30603115921,6,18,0,4,0,0,3,0,0,0,7,33
30603115922,3,3,0,4,0,0,0,0,0,0,8,21
30603115923,0,0,0,10,0,0,0,0,0,0,0,8
30603115924,3,0,0,0,0,0,0,0,0,0,0,3
30603115925,6,4,0,12,0,0,0,0,0,0,5,23
30603115927,3,24,0,5,0,0,0,0,0,0,0,32
30603115928,9,46,0,8,0,0,0,0,0,0,8,73
30603115929,3,13,0,4,0,0,0,0,0,0,3,29
30603115930,3,79,0,3,0,0,0,0,0,0,11,97
30603115931,0,0,0,0,0,0,0,0,0,0,0,3
30603115932,3,0,0,5,0,0,0,0,0,0,3,15
30603116001,3,0,0,7,0,0,5,0,0,0,0,20
30603116002,7,5,0,9,0,0,0,0,0,0,3,21
30603116003,14,0,0,12,0,0,0,0,0,0,4,32
30603116004,17,0,0,20,0,0,0,0,0,0,0,36
30603116005,3,9,0,6,0,0,0,0,0,0,9,20
30603116006,6,14,0,5,0,0,0,0,0,0,5,28
30603116007,0,3,0,6,0,0,3,0,0,0,3,20
30603116008,4,0,0,3,0,0,0,0,0,0,0,8
30603116009,5,0,0,11,0,0,0,0,0,0,4,34
30603116010,4,0,0,0,0,0,3,0,0,0,0,12
30603116011,6,7,0,5,0,0,0,0,0,0,0,26
30603116012,0,0,0,0,0,0,0,0,0,0,0,0
30603116013,0,0,0,0,0,0,0,0,0,0,0,0
30603116014,0,0,0,5,0,0,0,0,0,0,0,5
30603116015,0,8,0,8,0,0,4,0,0,0,5,21
30603116016,0,0,0,0,0,0,0,0,0,0,0,0
30603116017,0,3,0,5,0,0,0,0,0,0,0,11
30603116018,0,5,0,3,0,0,0,0,0,0,0,11
30603116019,9,10,0,7,0,0,3,0,0,0,0,22
30603116020,12,0,0,11,0,0,0,0,0,0,0,26
30603116021,12,0,0,8,0,0,0,0,0,0,3,15
30603116023,4,0,0,0,0,0,0,0,0,0,0,4
30603116024,3,0,0,5,0,0,0,0,0,0,0,11
30603116025,3,13,0,4,0,0,0,0,0,0,6,27
30603116027,0,0,0,3,0,0,0,0,0,0,0,4
30603116028,0,0,0,0,0,0,0,0,0,0,0,7
30603116101,4,5,0,6,0,0,0,0,0,0,5,14
30603116102,4,0,0,8,0,0,0,0,0,0,0,8
30603116103,4,15,0,6,0,0,0,0,0,0,7,30
30603116104,4,0,0,0,0,0,0,0,0,0,0,0
30603116105,3,23,0,3,0,0,0,0,0,0,11,38
30603116106,0,0,0,0,0,0,0,0,0,0,0,0
30603116107,4,15,0,0,0,0,0,0,0,0,9,31
30603116108,0,0,0,0,0,0,0,0,0,0,0,0
30603116109,5,0,0,7,0,0,3,0,0,0,4,10
30603116110,8,0,0,25,0,0,0,0,0,0,0,31
30603116112,18,7,0,46,0,0,4,0,0,0,4,74
30603116113,7,3,0,20,0,0,5,0,0,0,0,41
30603116114,14,0,0,16,0,0,0,0,0,0,0,28
30603116115,0,0,0,0,0,0,0,0,0,0,0,0
30603116116,14,0,0,19,0,0,3,0,0,0,5,47
30603116117,3,6,0,6,0,0,0,0,0,0,0,16
30603116118,10,3,0,8,0,0,0,0,0,0,12,33
30603116119,3,5,0,25,0,0,0,0,0,0,15,44
30603116120,10,0,0,18,0,0,0,0,0,0,0,28
30603116121,5,0,0,5,0,0,0,0,0,0,0,9
30603116122,5,5,0,10,0,0,6,0,0,0,7,27
30603116123,10,0,0,12,0,0,0,0,0,0,7,28
30603116124,20,4,0,35,0,0,3,0,0,0,0,64
30603116125,11,0,0,11,0,0,0,0,0,0,5,28
30603116126,4,0,0,6,0,0,4,0,0,0,4,21
30603116127,9,0,0,0,0,0,0,0,0,0,0,6
30603116128,10,3,0,3,0,0,0,0,0,0,5,24
30603116129,0,13,0,5,0,3,0,0,0,0,5,24
30603116130,3,4,0,5,0,0,0,0,0,0,8,29
30603116131,0,10,0,0,0,0,0,0,0,0,3,12
30603116132,0,0,0,3,0,0,0,0,0,0,0,7
30603116133,5,0,0,5,0,0,0,0,0,0,0,16
30603116134,15,0,0,9,0,0,0,0,0,0,3,29
30603116135,3,0,0,5,0,0,0,0,0,0,0,5
30603116136,0,0,0,0,0,0,0,0,0,0,0,8
30603116137,0,0,0,0,0,0,0,0,0,0,0,0
30603116138,0,0,0,0,0,0,0,0,0,0,0,0
30603116139,0,0,0,0,0,0,0,0,0,0,0,0
30603116140,7,5,0,3,0,0,0,0,0,0,7,13
30603116141,9,7,0,6,0,0,0,0,0,0,0,23
30603116142,0,0,0,10,0,0,0,0,0,0,3,9
30603116143,6,0,0,14,0,0,0,0,0,0,0,25
30603116144,14,0,0,22,0,0,0,0,0,0,0,41
30603116201,0,0,0,0,0,0,0,0,0,0,0,0
30603116301,0,0,0,0,0,0,0,0,0,0,0,0
30603116302,0,0,0,0,0,0,0,0,0,0,0,3
30604116401,0,0,0,8,0,0,0,0,0,0,0,10
30604116402,7,0,0,4,0,0,0,0,0,0,0,10
30604116403,23,0,0,9,0,0,0,0,0,0,3,33
30604116404,16,4,0,17,0,0,0,0,0,0,3,41
30604116405,4,3,0,3,0,0,0,0,0,0,7,30
30604116406,17,0,0,21,0,0,0,0,0,0,6,43
30604116407,7,0,0,17,0,0,0,0,0,0,0,27
30604116408,0,0,0,0,0,0,0,0,0,0,0,0
30604116409,12,4,0,19,0,0,4,0,0,0,0,36
30604116410,10,0,0,15,0,0,3,0,0,0,6,32
30604116411,14,0,0,11,0,0,6,0,0,0,0,30
30604116412,15,0,0,3,0,0,0,0,0,0,0,22
30604116413,5,0,0,11,0,0,4,0,0,0,3,26
30604116414,11,0,0,12,0,0,3,0,0,0,0,24
30604116416,14,0,0,21,0,0,0,0,0,0,0,41
30604116417,8,0,0,20,0,0,0,0,0,0,0,36
30604116418,0,0,0,0,0,0,0,0,0,0,0,0
30604116419,4,0,0,7,0,0,0,0,0,0,0,7
30604116420,5,0,0,3,0,0,0,0,0,0,0,10
30604116421,5,0,0,7,0,0,0,0,0,0,0,9
30604116422,19,0,0,26,0,3,11,4,0,0,6,65
30604116501,5,0,0,18,0,0,0,0,0,0,5,39
30604116502,16,0,0,18,0,0,3,0,0,0,5,41
30604116503,9,0,0,34,0,0,0,0,0,0,0,50
30604116505,26,0,0,30,0,0,9,4,0,0,7,66
30604116506,15,16,0,31,0,6,4,3,0,0,0,75
30604116508,24,4,0,41,0,4,0,5,0,0,9,85
30604116509,17,0,0,19,0,0,3,0,0,0,0,46
30604116511,11,0,0,19,0,0,4,0,0,0,0,36
30604116513,27,3,0,30,0,0,6,0,0,0,0,69
30604116514,9,4,0,12,0,0,0,0,0,0,3,34
30604116516,22,0,0,23,0,0,0,0,0,0,3,53
30604116517,13,0,0,24,0,0,0,0,0,0,0,42
30604116518,0,0,0,3,0,0,0,0,0,0,0,7
30604116519,7,0,0,22,0,0,5,0,0,0,0,34
30604116520,24,0,0,46,0,4,6,0,0,0,4,87
30605116601,7,4,0,13,0,0,0,0,0,0,0,22
30605116602,8,7,0,14,0,0,0,3,0,0,6,34
30605116603,3,8,0,11,0,0,0,0,0,0,10,39
30605116604,19,4,0,22,0,0,0,0,0,0,6,47
30605116605,7,0,0,15,0,0,0,0,0,0,7,32
30605116606,17,0,0,22,0,0,0,0,0,0,9,44
30605116607,7,4,0,8,0,0,0,0,0,0,8,27
30605116608,8,0,0,5,0,0,0,0,0,0,3,23
30605116609,14,4,0,13,0,0,0,0,0,0,10,38
30605116610,10,6,0,14,0,0,0,0,0,0,7,33
30605116611,12,0,0,17,0,0,0,0,0,0,0,30
30605116612,3,0,0,15,0,0,0,0,0,0,0,22
30605116613,9,0,0,17,0,0,0,0,0,0,0,25
30605116614,15,6,0,13,0,0,3,0,0,0,0,35
30605116615,7,6,0,5,0,0,0,0,0,0,0,15
30605116616,12,0,0,3,0,0,0,0,0,0,3,19
30605116619,8,5,0,3,0,0,0,0,0,0,0,10
30605116620,0,0,0,4,0,0,0,0,0,0,0,8
30605116622,0,0,0,12,0,0,0,0,0,0,4,18
30605116623,4,0,4,14,0,0,0,0,0,0,0,24
30605116624,6,0,0,28,0,0,8,0,0,0,4,42
30605116625,5,0,0,15,0,0,0,0,0,0,7,24
30605116626,3,0,0,9,0,0,0,0,0,0,0,16
30605116628,11,0,0,4,0,3,0,0,0,0,4,16
30605116629,0,0,0,3,0,0,3,0,0,0,0,8
30605116630,6,0,0,4,0,0,0,0,0,0,0,11
30605116631,5,0,0,12,0,0,0,0,0,0,0,21
30605116632,0,0,0,0,0,0,0,0,0,0,0,0
30605116633,3,0,0,12,0,0,0,0,0,0,0,18
30605116701,3,0,0,8,0,0,0,0,0,0,0,19
30605116702,0,0,0,0,0,0,0,0,0,0,0,8
30605116703,3,0,0,7,0,0,0,0,0,0,0,15
30605116704,15,0,0,22,0,0,0,0,0,0,6,40
30605116705,17,0,0,16,0,0,0,0,0,0,3,36
30605116706,0,0,0,3,0,0,0,0,0,0,0,3
30605116707,3,0,0,18,0,0,0,0,0,0,0,23
30605116708,5,0,0,16,0,0,0,0,0,0,7,32
30605116709,6,0,0,22,0,0,0,0,0,0,0,33
30605116710,3,0,0,11,0,0,0,0,0,0,0,20
30605116711,11,0,0,15,0,0,0,0,0,0,8,21
30605116712,4,0,0,9,0,0,0,0,0,0,0,15
30605116713,8,0,0,10,0,0,0,0,0,0,0,22
30605116714,0,0,0,5,0,0,0,0,0,0,0,9
30605116715,0,0,0,0,0,0,0,0,0,0,0,6
30605116717,15,0,0,20,0,0,3,0,0,0,0,39
30605116801,0,0,0,0,0,0,0,0,0,0,0,0
30605116802,0,0,0,0,0,0,0,0,0,0,0,0
30605116803,10,0,0,14,0,0,0,0,0,0,0,23
30605116804,0,0,0,0,0,0,0,0,0,0,0,0
30605116805,6,0,0,12,0,0,4,0,0,0,0,29
30605116806,19,0,0,24,0,0,0,0,0,0,3,53
30605116807,9,0,0,41,0,0,8,0,0,0,0,69
30605116808,13,0,0,33,0,0,3,0,0,0,0,47
30605116809,13,0,0,24,0,4,3,0,0,0,4,53
30605116810,8,0,0,23,0,0,0,0,0,0,0,37
30605116811,15,0,0,56,0,3,5,0,0,0,4,81
30605116812,26,0,0,26,0,0,6,0,0,0,7,60
30605116814,8,0,0,17,0,0,0,0,0,0,0,28
30605116816,0,0,0,0,0,0,0,0,0,0,0,0
30605116817,0,0,0,0,0,0,0,0,0,0,0,0
30605116818,9,0,0,11,0,0,3,0,0,0,5,21
30605116901,10,7,0,13,0,0,0,0,0,0,0,21
30605116902,7,0,0,0,0,0,0,0,0,0,0,11
30605116903,4,0,0,6,0,0,0,0,0,0,0,11
30605116904,4,0,0,13,0,0,0,5,0,0,0,21
30605116905,13,0,0,16,0,0,0,0,0,0,3,33
30605116906,13,0,0,17,0,0,0,0,0,0,3,35
30605116907,6,0,0,3,0,0,0,0,0,0,0,5
30605116908,9,0,0,4,0,0,0,0,0,0,0,13
30605116909,3,0,0,11,0,0,0,0,0,0,0,14
30605116910,31,0,0,29,0,3,0,6,0,0,0,70
30605116911,12,0,0,27,0,0,0,0,0,0,3,38
30605116912,0,0,0,0,0,0,0,0,0,0,0,0
30605116913,15,0,0,18,0,0,3,0,0,0,0,31
30605116914,6,0,0,17,0,3,0,0,0,0,0,28
30605116915,0,0,0,15,0,0,0,0,0,0,0,10
30605116916,9,0,0,5,0,0,0,0,0,0,0,12
30605116917,3,0,0,18,0,0,6,0,0,0,0,24
30605116918,5,0,0,7,0,0,3,0,0,0,0,16
30605116919,14,0,0,20,0,0,0,0,0,0,0,34
30605116920,9,0,0,12,0,0,0,0,0,0,0,21
30605116921,0,0,0,3,0,0,0,0,0,0,0,4
30605116922,12,0,0,9,0,0,0,0,0,0,0,22
30605116923,17,0,0,45,0,0,9,5,0,0,5,74
30605116924,5,0,0,4,0,0,0,0,0,0,0,8
30605116925,10,0,0,7,0,0,0,0,0,0,0,26
30605116926,4,0,0,0,0,0,0,0,0,0,0,4
30605116927,0,0,0,3,0,0,0,0,0,0,0,7
30605116928,12,0,0,9,0,0,0,0,0,0,0,22
30605116929,6,0,0,3,0,0,0,0,0,0,0,10
30605116930,14,0,0,8,0,0,6,0,0,0,0,33
30605117002,5,0,0,3,0,0,0,0,0,0,3,13
30605117003,20,12,0,14,0,0,0,0,0,0,5,49
30605117004,5,4,0,3,0,0,6,0,0,0,0,13
30605117005,8,4,0,24,0,0,4,0,0,0,0,42
30605117006,7,0,0,8,0,0,0,0,0,0,0,16
30605117007,4,0,0,8,0,0,0,0,0,0,0,11
30605117008,3,4,0,11,0,0,7,0,0,0,0,23
30605117009,0,0,0,3,0,0,0,0,0,0,0,3
30605117010,7,0,0,13,0,0,0,0,0,0,3,24
30605117011,12,3,0,8,0,0,0,0,0,0,0,30
30605117012,10,5,0,8,0,0,0,0,0,0,0,25
30605117013,7,0,0,5,0,0,0,0,0,0,0,14
30605117014,3,0,0,4,0,0,0,0,0,0,0,12
30605117015,4,5,0,4,0,0,0,0,0,0,3,20
30605117016,3,0,0,0,0,0,0,0,0,0,0,7
30605117017,9,3,0,14,0,0,0,0,0,0,3,28
30605117018,5,0,0,8,0,0,0,0,0,0,0,14
30605117019,9,0,0,8,0,0,3,0,0,0,0,26
30605117020,4,0,0,7,0,0,0,0,0,0,3,15
30605117021,9,17,0,8,0,0,0,0,0,0,10,48
30605117022,9,6,0,3,0,0,0,0,0,0,0,14
30605117023,16,4,0,8,0,0,0,0,0,0,6,36
30605117024,12,0,0,16,0,6,3,0,0,0,5,44
30605117026,12,0,0,3,0,0,0,0,0,0,5,21
30605117027,4,4,0,4,0,9,0,0,0,0,11,33
30605117028,4,6,0,8,0,0,4,0,0,0,0,20
30701117101,5,0,0,3,0,0,0,0,0,0,8,16
30701117102,0,0,0,7,0,0,0,0,0,0,3,8
30701117103,3,0,0,0,0,0,0,0,0,0,5,13
30701117104,11,0,0,6,0,0,0,0,0,0,0,14
30701117105,4,3,0,6,0,0,0,0,0,0,4,14
30701117106,0,0,0,3,0,0,0,0,0,0,0,3
30701117107,5,3,0,3,0,0,0,0,0,0,10,20
30701117108,9,0,0,6,0,0,0,0,0,0,3,17
30701117109,0,0,0,4,0,0,0,0,0,0,0,4
30701117110,4,0,0,0,0,0,0,0,0,0,0,7
30701117111,0,0,0,0,0,0,0,0,0,0,0,5
30701117112,5,0,0,5,0,0,0,0,0,0,0,10
30701117113,0,0,0,6,0,0,0,0,0,0,3,9
30701117114,0,0,0,0,0,0,0,0,0,0,0,0
30701117201,6,4,0,4,0,0,0,0,0,0,0,14
30701117202,8,0,0,6,0,0,0,0,0,0,0,15
30701117203,8,0,0,4,0,0,0,0,0,0,3,19
30701117204,3,6,0,15,0,0,0,0,0,0,0,28
30701117205,7,14,0,7,0,0,0,0,0,0,14,44
30701117206,9,0,0,11,0,0,0,0,0,0,4,30
30701117207,12,3,0,4,0,0,0,0,0,0,10,24
30701117208,0,4,0,4,0,0,0,0,0,0,3,15
30701117209,3,0,0,7,0,0,0,0,0,0,3,11
30701117210,10,0,0,3,0,0,0,0,0,0,0,9
30701117211,7,0,0,3,0,0,0,0,0,0,5,18
30701117212,0,0,0,0,0,0,0,0,0,0,3,3
30701117213,7,0,0,7,0,0,0,0,0,0,0,12
30701117214,5,0,0,0,0,0,0,0,0,0,0,0
30701117215,7,0,0,0,0,0,0,0,0,0,4,14
30701117216,0,0,0,0,0,0,0,0,0,0,0,0
30701117217,5,0,0,0,0,0,0,0,0,0,0,8
30701117219,10,0,0,9,0,3,0,0,0,0,19,45
30701117220,16,8,0,10,0,0,7,0,0,0,8,53
30701117301,0,0,0,0,0,0,0,0,0,0,0,0
30701117302,6,4,0,0,0,0,0,0,0,0,0,8
30701117303,5,0,0,0,0,0,0,0,0,0,3,10
30701117304,0,0,0,0,0,0,0,0,0,0,0,0
30701117305,0,0,0,0,0,0,0,0,0,0,0,3
30701117306,3,3,0,0,0,0,0,0,0,0,7,18
30701117307,0,0,0,0,0,0,0,0,0,0,0,8
30701117308,3,0,0,0,0,0,0,0,0,0,0,11
30701117309,5,8,0,0,0,0,0,0,0,0,4,12
30701117310,0,6,0,0,0,0,0,0,0,0,7,15
30701117311,0,3,0,0,0,0,0,0,0,0,16,31
30701117312,3,0,0,0,0,0,0,0,0,0,8,15
30701117313,4,0,0,0,0,0,0,0,0,0,0,4
30701117314,6,12,0,0,0,0,0,0,0,0,11,30
30701117316,3,0,0,0,0,0,0,0,0,0,0,8
30701117317,0,0,0,0,0,0,0,0,0,0,0,4
30701117318,4,0,0,4,0,0,0,0,0,0,0,9
30701117319,0,0,0,0,0,0,0,0,0,0,9,9
30701117320,3,0,0,0,0,0,0,0,0,0,0,8
30701117321,0,0,0,0,0,0,0,0,0,0,0,0
30701117401,0,0,0,4,0,0,0,0,0,0,0,7
30701117402,3,0,0,10,0,0,0,0,0,0,0,15
30701117403,0,0,0,5,0,0,0,0,0,0,0,11
30701117404,0,0,0,7,0,3,0,0,0,0,8,10
30701117405,0,0,0,4,0,0,0,0,0,0,0,7
30701117406,5,0,0,0,0,0,0,0,0,0,0,4
30701117407,6,0,0,3,0,0,0,0,0,0,0,5
30701117408,0,0,0,0,0,0,0,0,0,0,0,6
30701117409,10,0,0,4,0,0,0,0,0,0,0,4
