Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
10102101225,0,0,0,0,0,0,0,0,0,0,0,0
10102101226,0,0,0,0,0,0,0,0,0,0,0,0
10102101227,12,18,0,12,0,0,0,0,0,0,0,37
10102101228,7,0,0,12,0,0,0,0,0,0,6,27
10102101229,10,0,0,3,0,0,0,0,0,0,9,28
10102101230,5,0,0,0,0,0,0,0,0,0,0,10
10102101231,8,6,0,13,0,0,0,0,0,0,0,31
10102101232,0,0,4,13,0,0,0,0,0,0,4,23
10102161001,8,11,0,9,0,0,0,0,0,0,8,36
10102161002,0,22,0,7,0,0,0,0,0,0,0,29
10102161003,0,47,0,17,0,0,4,0,0,0,5,71
10102161004,0,8,0,7,0,0,0,0,0,0,4,21
10102161005,0,26,0,13,0,0,0,0,0,0,10,46
10102161006,3,23,0,11,0,0,0,0,0,0,0,34
10102161007,5,25,0,3,0,0,0,0,0,0,8,39
10102161008,3,9,0,5,0,0,0,0,0,0,12,30
10102161009,6,0,0,11,0,0,0,0,0,0,0,26
10102161010,6,0,0,6,0,0,0,0,0,0,3,19
10102161011,3,12,0,11,0,0,0,0,0,0,12,32
10102161012,4,8,0,5,0,0,0,0,0,0,5,26
10102161013,12,35,0,19,0,0,3,0,0,0,11,76
10102161014,7,39,0,19,0,0,0,0,0,0,10,71
10102161015,3,18,0,18,0,0,0,0,0,0,5,39
10102161101,7,0,0,13,0,0,0,0,0,0,0,19
10102161102,3,0,0,9,0,0,0,0,0,0,0,14
10102161103,3,0,0,23,0,0,0,3,0,0,0,27
10102161104,4,0,0,9,0,0,4,3,0,0,0,14
10102161105,0,0,0,19,0,0,0,0,0,0,0,20
10102161106,8,0,0,25,0,0,3,0,0,0,3,44
10102161107,3,0,0,22,0,0,0,0,0,0,0,25
10102161108,9,0,0,17,0,0,0,0,0,0,3,24
10102161109,11,0,0,13,0,0,0,0,0,0,0,30
10102161110,3,0,0,13,0,0,0,0,0,0,0,22
10102161111,6,0,0,17,0,0,0,0,0,0,0,27
10102161112,0,0,0,17,0,0,0,0,0,0,0,22
10102161113,5,0,0,13,0,0,5,0,0,0,0,23
10102161114,0,0,0,0,0,0,0,0,0,0,0,5
10102161115,5,4,0,14,0,0,0,0,0,0,0,19
10102161116,0,0,0,16,0,0,0,0,0,0,0,21
10102161117,5,0,0,7,0,0,0,0,0,0,0,14
10102161118,4,6,0,28,0,0,0,0,0,0,0,38
10102161119,12,0,0,25,0,0,3,0,0,0,0,47
10102161120,8,0,0,15,0,0,0,0,0,0,3,22
10102161121,0,0,0,0,0,0,0,0,0,0,0,0
10102161122,3,0,0,14,0,0,3,0,0,0,0,20
10102161123,0,0,0,0,0,0,0,0,0,0,0,4
10102161124,8,0,0,40,0,0,5,0,0,0,0,53
10102161125,3,0,0,9,0,0,0,0,0,0,0,13
10102161126,4,0,0,26,0,0,4,0,0,0,0,38
10102161127,4,0,0,19,0,0,0,0,0,0,0,28
10102161128,0,0,0,6,0,0,0,0,0,0,0,14
10102161129,5,0,0,4,0,0,3,0,0,0,0,13
10102161130,4,0,0,20,0,0,0,0,0,0,8,37
10102161131,7,0,0,25,0,0,0,0,0,0,0,28
10102161132,0,7,0,8,0,0,0,0,0,0,0,21
10102161133,7,0,0,13,0,0,5,0,0,0,0,22
10102161134,3,0,0,3,0,0,0,0,0,0,0,12
10102161135,3,0,0,14,0,0,0,0,0,0,0,17
