Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,
2021 Census - cultural diversity,,,,,,,,,,,,
SA1 (UR) by 4-digit level BPLP Country of Birth of Person,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,
Filters:,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,
4-digit level BPLP Country of Birth of Person,New Zealand,India,"United Kingdom, Channel Islands and Isle of Man, nfd",England,Isle of Man,Northern Ireland,Scotland,Wales,Guernsey,Jersey,Philippines,Total
SA1 (UR),,,,,,,,,,,,
11903166623,0,0,0,0,0,0,0,0,0,0,0,0
11903166624,5,14,0,11,0,0,0,0,0,0,3,42
11903166625,15,8,0,5,0,0,0,0,0,0,33,59
11903166626,17,13,0,9,0,0,0,0,0,0,3,39
11903166627,6,0,0,16,0,0,0,0,0,0,5,30
11903166628,0,0,0,8,0,0,0,6,0,0,0,12
11903166629,0,0,0,12,0,0,0,0,0,0,0,27
11903166630,22,12,0,14,0,0,0,0,0,0,16,59
11903166631,0,0,0,8,0,0,0,0,0,0,0,14
11903166632,6,4,0,8,0,0,6,0,0,0,0,19
11903166701,23,22,0,0,0,0,0,0,0,0,37,81
11903166702,5,14,0,4,0,4,3,0,0,0,15,41
11903166703,9,11,0,0,0,0,4,0,0,0,21,44
11903166704,17,28,0,3,0,0,0,0,0,0,27,76
11903166705,16,11,0,11,0,0,0,0,0,0,0,35
11903166706,7,0,0,0,0,4,3,0,0,0,6,13
11903166707,10,9,0,3,0,0,0,0,0,0,9,35
11903166708,8,4,0,11,0,0,0,0,0,0,7,30
11903166709,9,16,0,5,0,0,0,0,0,0,27,57
11903166710,4,0,0,13,0,0,0,0,0,0,14,39
11903166711,8,3,0,6,0,0,0,0,0,0,11,33
11903166712,0,0,0,0,0,0,0,0,0,0,3,12
11903166713,8,5,0,0,0,0,0,0,0,0,32,50
11903166714,8,13,0,5,0,0,0,0,0,0,33,58
11903166715,9,13,0,9,0,0,0,0,0,0,28,53
11903166716,8,3,0,5,0,0,0,0,0,0,20,36
11903166717,0,4,0,4,0,0,0,0,0,0,0,9
11903166718,4,0,0,6,0,0,0,0,0,0,0,19
11904137701,4,4,0,6,0,0,0,0,0,0,0,7
11904137702,0,0,0,10,0,0,0,0,0,0,0,13
11904137703,8,0,0,5,0,0,0,0,0,0,0,10
11904137704,20,4,0,0,0,0,0,0,0,0,8,36
11904137705,4,0,0,3,0,0,0,0,0,0,0,11
11904137706,5,0,0,4,0,0,0,0,0,0,8,8
11904137707,5,0,0,7,0,0,3,0,0,0,3,17
11904137708,8,0,0,5,0,0,0,0,0,0,7,25
11904137709,0,0,0,0,0,0,0,0,0,0,0,3
11904137710,8,0,0,0,0,0,0,0,0,0,8,11
11904137711,3,0,0,3,0,0,0,0,0,0,10,19
11904137712,7,0,0,3,0,0,0,0,0,0,3,15
11904137713,8,0,0,0,0,0,0,0,0,0,0,8
11904137714,9,0,0,0,0,0,0,0,0,0,8,19
11904137715,7,0,0,9,0,0,0,0,0,0,0,16
11904137716,7,3,0,6,0,0,0,0,0,0,5,20
11904137717,0,3,0,0,0,0,0,0,0,0,0,8
11904137718,4,0,0,3,0,0,0,0,0,0,3,12
11904137719,13,12,0,10,0,0,0,0,0,0,37,76
11904137720,3,0,0,0,0,0,3,0,0,0,0,10
11904137721,0,0,0,4,0,0,0,0,0,0,4,6
11904137722,5,0,0,3,0,0,0,0,0,0,9,22
11904137723,5,6,0,3,0,0,0,0,0,0,15,29
11904137724,0,0,0,7,0,0,0,0,0,0,8,17
11904137725,3,3,0,4,0,0,4,0,0,0,4,23
11904137726,7,0,0,3,0,0,0,0,0,0,3,11
11904137727,4,11,0,7,0,0,0,0,0,0,15,40
11904137728,3,4,0,6,0,0,0,0,0,0,0,13
11904137729,8,8,0,11,0,0,0,0,0,0,4,31
11904137730,5,0,0,0,0,0,0,0,0,0,3,13
11904137731,0,0,0,4,0,0,0,0,0,0,0,4
11904137732,5,0,0,0,0,0,0,0,0,0,0,5
11904137733,5,3,0,12,0,0,3,0,0,0,4,19
11904137734,3,0,0,0,0,0,0,0,0,0,5,12
11904137801,5,8,0,5,0,0,0,0,0,0,6,19
11904137802,7,32,0,14,0,0,0,0,0,0,14,66
11904137803,0,26,0,4,0,0,0,0,0,0,16,48
11904137804,7,10,0,6,0,0,0,0,0,0,13,29
11904137805,8,35,0,10,0,0,0,3,0,0,29,88
11904137806,6,77,0,6,0,0,0,0,0,0,27,112
11904137807,3,28,0,3,0,0,0,0,0,0,11,48
11904137808,5,0,0,8,0,0,0,0,0,0,0,11
11904137809,0,0,0,0,0,0,0,0,0,0,0,0
11904137810,7,3,0,16,0,0,0,0,0,0,8,28
11904137811,4,14,0,14,0,0,0,0,0,0,17,45
11904137812,0,7,0,0,0,0,0,0,0,0,0,7
11904137813,9,7,0,9,0,0,0,0,0,0,4,26
11904137814,3,0,0,0,0,0,0,0,0,0,0,7
11904137815,22,25,0,10,0,0,0,0,0,0,28,87
11904137816,8,10,0,5,0,0,0,0,0,0,11,34
11904137817,11,106,0,10,0,0,0,0,0,0,55,189
11904137818,5,13,0,0,0,0,0,0,0,0,15,34
11904137820,0,0,0,8,0,0,0,0,0,0,3,12
11904137821,6,12,0,6,0,0,0,0,0,0,18,42
11904137822,18,59,0,13,0,4,0,0,0,0,36,124
11904137823,10,25,0,10,0,0,0,3,0,0,25,72
11904137825,0,53,0,0,0,0,0,0,0,0,26,82
11904137826,0,63,0,4,0,0,0,0,0,0,34,109
11904137827,0,37,0,7,0,0,0,0,0,0,17,57
11904137828,8,42,0,5,0,0,0,0,0,0,25,81
11904137829,7,104,0,0,0,0,0,0,0,0,33,156
11904137830,4,27,0,7,0,0,0,0,0,0,18,56
11904137831,11,36,0,5,0,0,0,0,0,0,57,115
11904137901,0,8,0,3,0,0,0,0,0,0,0,9
11904137902,9,3,0,0,0,0,0,0,0,0,10,19
11904137903,5,24,0,4,0,0,0,0,0,0,27,57
11904137904,4,5,0,3,0,0,0,0,0,0,14,33
11904137905,8,0,0,0,0,0,0,0,0,0,16,27
11904137906,3,10,0,3,0,0,0,0,0,0,27,39
11904137907,11,16,0,6,0,0,0,0,0,0,19,56
11904137908,3,9,0,5,0,0,0,0,0,0,3,22
11904137909,4,0,0,0,0,0,0,0,0,0,0,10
11904137910,0,6,0,8,0,0,0,0,0,0,8,27
11904137911,6,5,0,3,0,0,0,0,0,0,9,28
11904137912,10,20,0,9,0,0,0,0,0,0,41,94
11904137913,8,16,0,3,0,0,3,0,0,0,18,50
11904137914,3,6,0,0,0,0,0,0,0,0,17,28
11904137915,9,8,0,10,0,0,0,0,0,0,15,34
11904137916,0,4,0,0,0,0,0,0,0,0,12,14
11904137917,8,4,0,3,0,0,0,0,0,0,6,24
11904137918,6,3,0,9,0,0,0,0,0,0,0,13
11904137919,10,7,0,7,0,0,0,0,0,0,37,61
11904137920,7,4,0,3,0,0,0,0,0,0,29,51
11904137921,5,6,0,6,0,0,0,0,0,0,12,37
11904137922,4,4,0,0,0,0,6,0,0,0,0,13
11904137923,9,10,0,3,0,0,0,0,0,0,8,33
11904137924,0,9,0,5,0,0,0,0,0,0,0,14
11904137925,8,4,0,15,0,0,4,0,0,0,3,32
11904137926,0,0,0,0,0,0,0,0,0,0,0,0
11904137927,4,0,0,0,0,0,0,0,0,0,0,8
11904137928,0,4,0,8,0,0,0,0,0,0,0,13
11904137929,3,6,0,7,0,0,0,0,0,0,5,16
11904137930,6,0,0,6,0,0,3,0,0,0,4,15
11904137931,0,6,0,6,0,0,0,0,0,0,0,13
11904137932,5,0,0,6,0,0,0,0,0,0,0,10
11904137933,5,0,0,4,0,0,0,0,0,0,5,24
11904137934,4,9,0,5,0,0,0,0,0,0,18,34
11904137935,6,21,0,0,0,0,0,0,0,0,16,46
11904137936,0,3,0,7,0,0,0,0,0,0,9,19
11904137937,0,0,0,9,0,0,0,0,0,0,21,23
11904138001,7,0,0,3,0,0,0,0,0,0,5,21
11904138002,6,0,0,3,0,0,4,0,0,0,0,19
11904138003,0,0,0,4,0,0,0,0,0,0,0,5
11904138004,3,8,0,3,0,0,0,0,0,0,0,16
11904138005,6,0,0,8,0,3,0,0,0,0,0,15
11904138006,10,4,0,9,0,0,0,0,0,0,9,29
11904138007,3,0,0,8,0,0,0,0,0,0,3,16
11904138008,7,3,0,4,0,0,0,0,0,0,0,13
11904138009,5,6,0,5,0,0,0,0,0,0,4,23
11904138010,3,4,0,6,0,4,0,0,0,0,5,31
11904138011,4,0,0,10,0,0,0,0,0,0,4,27
11904138012,10,0,0,0,0,0,0,0,0,0,0,9
11904138013,5,6,0,8,0,0,0,0,0,0,0,15
11904138014,8,4,0,6,0,0,3,0,0,0,12,36
11904138015,0,0,0,3,0,0,0,0,0,0,0,8
11904138016,4,4,0,5,0,0,0,0,0,0,5,16
11904138017,0,3,0,15,0,0,6,0,0,0,15,43
11904138018,22,17,0,13,0,0,0,0,0,0,4,56
11904138019,3,6,0,8,0,0,0,0,0,0,6,26
11904138020,12,5,0,11,0,4,0,0,0,0,9,33
11904138021,7,0,0,4,0,0,0,0,0,0,4,18
11904138022,7,7,0,3,0,3,3,0,0,0,0,26
11904138023,14,7,0,9,0,0,0,0,0,0,6,50
11904138024,8,3,0,4,0,0,0,0,0,0,0,25
11904138025,0,14,0,5,0,0,5,0,0,0,0,22
11904138026,10,4,0,11,0,0,3,0,0,0,8,31
11904138027,13,6,0,8,0,0,0,0,0,0,3,24
11904138028,3,0,0,7,0,0,0,0,0,0,3,19
11904138029,0,5,0,11,0,0,0,0,0,0,0,14
11904138030,3,3,0,11,0,0,0,0,0,0,0,20
11904138031,3,0,0,3,0,0,0,0,0,0,3,9
11904138032,0,3,0,7,0,0,0,0,0,0,0,10
11904138101,0,3,0,0,0,0,0,0,0,0,23,25
11904138102,5,0,0,3,0,0,0,0,0,0,5,15
11904138103,0,4,0,7,0,0,0,0,0,0,8,18
11904138104,5,6,0,0,0,0,0,0,0,0,29,40
11904138106,3,4,0,0,0,0,0,0,0,0,7,20
11904138107,3,4,0,0,0,0,0,0,0,0,5,21
11904138108,0,7,0,3,0,0,0,0,0,0,6,14
11904138109,6,13,0,6,0,0,0,0,0,0,12,39
11904138110,8,0,0,9,0,0,0,0,0,0,4,18
11904138111,7,0,0,13,0,0,0,0,0,0,11,29
11904138112,14,0,0,7,0,0,3,0,0,0,16,37
11904138113,0,0,0,8,0,0,0,0,0,0,0,14
11904138114,0,3,0,0,0,0,0,0,0,0,12,17
11904138115,0,0,0,0,0,0,0,0,0,0,0,0
11904138116,13,0,0,11,0,0,0,0,0,0,0,29
11904138117,10,5,0,0,0,0,0,0,0,0,9,24
11904138118,10,9,0,4,0,0,0,0,0,0,18,46
11904138120,3,0,0,0,0,0,0,0,0,0,0,5
11904138121,6,4,0,5,0,0,0,0,0,0,7,25
11904138124,3,11,0,0,0,0,0,0,0,0,17,32
11904138125,7,32,0,3,0,0,0,0,0,0,5,54
11904138126,5,61,0,0,0,0,0,0,0,0,14,87
11904138127,3,5,0,3,0,0,0,0,0,0,8,15
11904138128,0,0,0,0,0,0,0,0,0,0,0,0
11904138129,16,26,0,7,0,0,3,0,0,0,29,80
11904138130,7,42,0,7,0,0,0,0,0,0,17,72
11904138131,0,0,0,5,0,0,0,0,0,0,27,30
11904138132,3,21,0,6,0,0,0,0,0,0,11,34
11904138133,8,16,0,3,0,0,3,0,0,0,30,58
11904138135,3,0,0,3,0,0,0,0,0,0,0,11
11904138136,6,0,0,11,0,0,0,0,0,0,4,16
11904138138,15,0,0,8,0,0,0,0,0,0,8,30
11904138139,4,4,0,6,0,0,0,0,0,0,11,21
11904138140,4,13,0,4,0,0,0,0,0,0,23,49
11904138141,7,21,0,4,0,0,0,0,0,0,5,40
11904138142,9,27,0,0,0,0,0,0,0,0,12,45
11904138143,0,0,0,7,0,0,0,0,0,0,6,11
11904138144,5,8,0,11,0,0,3,0,0,0,11,39
11904138145,7,10,0,4,0,0,0,0,0,0,29,49
11904138146,3,9,0,9,0,0,0,0,0,0,7,27
11904138147,4,3,0,11,0,0,0,0,0,0,5,23
11904138148,12,3,0,0,0,0,0,0,0,0,7,23
11904138149,0,39,0,3,0,0,0,0,0,0,34,76
11904138150,4,3,0,3,0,0,0,0,0,0,8,15
11904138151,0,0,0,0,0,0,0,0,0,0,8,10
11904138152,6,13,0,3,0,0,0,0,0,0,19,38
11904138153,0,23,0,3,0,0,0,0,0,0,18,44
11904138154,7,14,0,12,0,0,6,0,0,0,19,53
11904138155,8,0,0,8,0,0,0,0,0,0,13,31
11904138156,4,13,0,3,0,0,0,0,0,0,9,36
11904138157,5,9,0,0,0,0,0,0,0,0,14,26
11904138158,8,5,0,0,0,0,0,0,0,0,4,20
11904138201,0,0,0,4,0,0,0,0,0,0,0,6
11904138202,8,0,0,9,0,0,5,0,0,0,3,26
11904138203,10,7,0,16,0,0,3,0,0,0,0,32
11904138204,0,3,0,3,0,0,0,0,0,0,0,10
11904138205,7,3,0,5,0,3,0,0,0,0,12,29
11904138206,6,5,0,14,0,0,0,0,0,0,5,36
11904138207,12,10,0,12,0,0,0,0,0,0,10,51
11904138208,8,5,0,14,0,0,0,0,0,0,15,49
11904138209,3,3,0,10,0,0,0,0,0,0,7,17
11904138210,6,0,0,8,0,0,0,0,0,0,0,9
11904138211,3,4,0,13,0,0,5,0,0,0,4,23
11904138212,0,4,0,12,0,0,0,0,0,0,4,18
11904138213,0,0,0,6,0,0,0,0,0,0,12,29
11904138214,6,3,0,11,0,0,0,0,0,0,5,19
11904138215,5,0,0,4,0,0,5,5,0,0,0,18
11904138216,3,0,0,7,0,0,0,0,0,0,0,14
11904138217,3,0,0,5,0,0,0,0,0,0,8,18
11904138218,13,0,0,8,0,0,0,0,0,0,5,25
11904138219,6,3,0,8,0,0,0,0,0,0,0,19
11904138220,3,6,0,8,0,0,0,0,0,0,0,20
11904138221,0,0,0,0,0,0,0,0,0,0,0,8
11904138222,5,0,0,9,0,0,3,0,0,0,3,19
11904138223,6,0,0,3,0,0,0,0,0,0,0,12
11904138224,4,0,0,12,0,0,0,0,0,0,0,18
11904138225,4,9,0,12,0,0,0,0,0,0,0,29
11904138226,4,8,0,8,0,0,0,0,0,0,8,25
11904138227,8,11,0,18,0,0,0,0,0,0,3,41
11904138228,4,0,3,20,0,0,0,0,0,0,4,32
11904138229,11,3,0,12,0,0,3,0,0,0,10,42
11904138230,7,0,0,9,0,0,4,0,0,0,0,26
11904138231,7,0,0,8,0,0,0,0,0,0,0,17
11904138232,10,3,0,3,0,0,3,0,0,0,4,21
11904138233,6,5,0,10,0,0,0,0,0,0,0,18
11904138234,3,0,0,13,0,0,4,0,0,0,3,24
11904138235,4,0,0,4,0,0,5,0,0,0,0,12
11904138236,7,3,0,14,0,0,3,0,0,0,4,26
11904138237,6,0,0,0,0,0,0,0,0,0,0,9
11904138238,8,0,0,4,0,0,0,0,0,0,3,21
11904138239,5,0,0,8,0,0,0,0,0,0,0,16
11904166801,3,0,0,4,0,0,0,0,0,0,11,22
11904166802,0,0,0,0,0,0,0,0,0,0,0,0
11904166803,13,0,0,5,0,0,3,0,0,0,16,36
11904166804,6,13,0,3,0,0,0,0,0,0,18,32
11904166805,4,6,0,0,0,0,0,0,0,0,9,21
11904166806,10,4,0,9,0,0,5,0,0,0,8,28
11904166807,4,0,0,11,0,0,0,0,0,0,0,14
11904166808,0,0,0,3,0,0,3,0,0,0,7,18
11904166809,9,3,0,8,0,0,0,0,0,0,16,31
11904166810,13,8,0,11,0,0,6,4,0,0,22,60
11904166811,16,0,0,14,0,0,0,0,0,0,14,43
11904166812,10,4,0,4,0,0,0,0,0,0,20,35
11904166813,9,7,0,0,0,0,0,0,0,0,28,50
11904166814,7,0,0,3,0,4,0,0,0,0,8,24
11904166815,7,0,0,7,0,0,0,3,0,0,0,16
11904166816,5,16,0,5,0,0,0,0,0,0,21,43
11904166817,3,16,0,4,0,0,0,0,0,0,6,29
11904166818,0,0,0,0,0,0,0,0,0,0,0,0
11904166819,17,0,0,9,0,0,0,0,0,0,9,31
11904166820,7,7,0,5,0,0,0,0,0,0,0,14
11904166821,3,0,0,0,0,0,0,0,0,0,7,12
11904166822,10,0,0,3,0,0,0,0,0,0,0,11
11904166823,3,4,0,9,0,0,0,0,0,0,3,24
11904166824,12,8,0,5,0,0,0,0,0,0,12,39
11904166825,6,4,0,9,0,0,0,0,0,0,0,23
11904166826,7,4,0,6,0,0,0,0,0,0,19,35
11904166827,3,0,0,6,0,0,0,0,0,0,0,20
11904166828,13,0,0,15,0,0,6,0,0,0,17,50
11904166829,3,14,0,5,0,0,0,0,0,0,11,40
11904166830,14,3,0,15,0,0,0,0,0,0,4,35
11904166831,13,6,0,5,0,0,0,0,0,0,12,44
11904166832,8,10,0,11,0,0,0,0,0,0,33,70
11904166833,4,7,0,15,0,0,0,0,0,0,7,34
11904166834,8,4,0,10,0,0,0,0,0,0,9,27
11904166901,9,0,0,4,0,0,0,0,0,0,6,18
11904166902,5,4,0,15,0,0,5,0,0,0,8,32
11904166903,12,7,0,6,0,0,0,0,0,0,7,33
11904166904,7,3,0,3,0,0,0,0,0,0,7,27
11904166905,0,0,0,8,0,0,0,0,0,0,7,11
11904166906,6,4,0,7,0,0,0,0,0,0,6,32
11904166907,12,0,0,13,0,0,0,0,0,0,4,28
11904166908,16,5,0,11,0,0,4,0,0,0,29,55
11904166909,0,0,0,3,0,0,0,0,0,0,3,6
11904166910,13,0,0,7,0,0,0,0,0,0,3,28
11904166911,12,0,0,12,0,0,0,0,0,0,4,26
11904166912,14,0,0,5,0,0,0,0,0,0,5,29
11904166913,0,4,0,10,0,0,0,0,0,0,7,19
11904166914,6,8,0,3,0,0,3,0,0,0,15,34
11904166915,5,0,0,0,0,0,0,0,0,0,8,17
11904166916,0,7,0,5,0,0,0,0,0,0,0,15
11904166917,3,0,4,0,0,0,0,0,0,0,0,8
11904166918,0,0,0,3,0,0,0,0,0,0,9,10
11904166919,0,0,0,9,0,0,0,0,0,0,8,19
11904166920,3,0,0,5,0,0,0,0,0,0,5,11
11904166921,5,0,0,5,0,0,0,0,0,0,0,16
11904166922,7,0,0,10,0,0,0,0,0,0,0,19
11904167001,9,0,0,0,0,0,0,0,0,0,11,18
11904167002,6,6,0,0,0,0,0,0,0,0,9,28
11904167003,6,4,0,3,0,0,0,0,0,0,4,21
11904167004,3,29,0,0,0,0,0,0,0,0,12,56
11904167005,4,35,0,6,0,0,0,0,0,0,24,63
11904167006,4,0,0,0,0,0,0,0,0,0,6,12
11904167007,4,10,0,9,0,0,0,0,0,0,10,25
11904167008,10,8,0,6,0,0,8,0,0,0,17,56
11904167009,3,9,0,7,0,0,0,0,0,0,9,23
11904167010,9,19,0,3,0,0,0,0,0,0,12,47
11904167011,0,0,0,3,0,0,6,0,0,0,9,17
11904167012,11,4,0,7,0,0,0,0,0,0,11,29
11904167013,3,8,0,8,0,0,6,0,0,0,13,37
11904167014,0,5,0,6,0,0,0,0,0,0,5,21
11904167015,11,3,0,8,0,0,0,0,0,0,0,30
11904167016,0,5,0,8,0,0,0,0,0,0,12,30
11904167017,4,5,0,10,0,0,0,0,0,0,7,23
11904167018,4,5,0,3,0,0,0,0,0,0,8,30
11904167019,7,0,0,5,0,0,0,0,0,0,11,27
11904167020,12,16,0,4,0,0,3,0,0,0,40,68
11904167021,6,11,0,0,0,0,4,0,0,0,11,34
11904167022,4,5,0,6,0,0,0,0,0,0,12,25
11904167023,0,32,0,0,0,0,0,0,0,0,28,65
11904167024,0,11,0,5,0,0,0,0,0,0,6,24
11904167025,5,8,0,4,0,0,0,0,0,0,16,36
11904167026,4,13,0,5,0,0,0,0,0,0,23,43
11904167027,14,10,0,3,0,0,3,0,0,0,4,34
11904167028,7,0,0,3,0,0,0,0,0,0,15,30
11904167029,0,4,0,0,0,0,0,0,0,0,3,11
11904167030,5,12,0,7,0,0,0,0,0,0,20,49
11904167031,8,3,0,8,0,0,0,0,0,0,3,19
11904167032,3,26,0,4,0,0,0,0,0,0,16,53
11904167033,4,3,0,3,0,0,0,0,0,0,0,15
11904167034,4,0,0,0,0,0,0,0,0,0,6,17
11904167035,11,6,0,10,0,0,0,0,0,0,0,24
11904167101,7,15,0,13,0,0,0,0,0,0,23,54
11904167102,4,11,0,3,0,0,4,0,0,0,4,29
11904167103,7,5,0,0,0,0,0,0,0,0,7,22
11904167104,17,20,0,21,0,0,0,0,0,0,10,66
11904167105,7,11,0,4,0,0,3,0,0,0,18,45
11904167106,15,6,0,16,0,0,3,0,0,0,20,61
11904167107,9,24,0,3,0,0,0,0,0,0,14,56
11904167108,3,8,0,3,0,0,0,0,0,0,14,26
11904167109,10,31,0,17,0,0,3,0,0,0,29,94
11904167110,9,0,0,9,0,0,0,0,0,0,11,36
11904167111,0,3,0,0,0,0,0,0,0,0,12,12
11904167112,9,29,0,7,0,4,4,0,0,0,22,68
11904167113,0,11,0,0,0,0,0,0,0,0,11,20
11904167114,9,17,0,3,0,0,0,0,0,0,0,28
11904167115,15,20,0,21,0,0,4,0,0,0,30,99
11904167116,0,10,0,0,0,0,0,0,0,0,4,14
11904167117,0,11,0,0,0,0,0,0,0,0,8,25
11904167118,0,5,0,0,0,0,0,0,0,0,14,18
11904167119,10,12,0,5,0,0,0,0,0,0,17,43
11904167120,0,5,0,7,0,0,0,0,0,0,12,30
12001138301,13,15,0,6,0,0,0,0,0,0,13,46
12001138302,0,6,0,9,0,0,0,0,0,0,0,20
12001138303,0,0,0,0,0,0,0,0,0,0,0,0
12001138304,0,0,0,6,0,0,0,0,0,0,0,8
12001138305,0,0,0,0,0,0,0,0,0,0,0,0
12001138306,3,3,0,14,0,0,0,0,0,0,0,22
12001138307,0,0,0,14,0,0,0,0,0,0,0,19
12001138308,5,4,0,10,0,0,0,0,0,0,0,17
12001138309,0,0,0,11,0,0,0,0,0,0,7,24
12001138310,4,4,0,6,0,0,0,0,0,0,0,16
12001138311,3,6,0,4,0,0,0,0,0,0,5,17
12001138312,8,0,0,10,0,0,0,0,0,0,0,21
12001138313,0,10,0,3,0,0,0,0,0,0,0,13
12001138314,8,3,0,0,0,0,0,0,0,0,19,33
12001138315,0,0,0,8,0,0,5,0,0,0,0,16
12001138316,8,5,0,3,0,0,0,0,0,0,0,24
12001138317,0,0,0,6,0,0,3,0,0,0,0,15
12001138318,0,3,0,3,0,0,0,0,0,0,0,8
12001138319,6,9,0,16,0,0,3,0,0,0,0,32
12001138321,5,5,0,14,0,0,0,0,0,0,0,24
12001138322,9,6,5,9,0,0,4,0,0,0,5,34
12001138323,8,8,0,8,0,0,0,0,0,0,0,28
12001138324,11,17,0,0,0,0,0,0,0,0,5,29
12001138325,6,18,0,11,0,3,4,0,0,0,11,40
12001138326,3,7,0,9,0,0,4,0,0,0,0,19
12001138327,4,7,0,0,0,0,0,0,0,0,0,12
12001138328,8,4,0,16,0,0,3,0,0,0,0,29
12001138329,4,7,0,12,0,0,0,0,0,0,3,35
12001138330,4,3,0,0,0,0,0,0,0,0,3,17
12001138331,3,3,0,4,0,0,0,0,0,0,4,15
12001138332,0,0,0,0,0,0,0,0,0,0,0,0
12001138333,5,6,0,8,0,0,0,0,0,0,0,21
12001138334,3,10,0,10,0,0,0,0,0,0,5,29
12001138335,7,12,0,17,0,3,0,0,0,0,7,49
12001138336,0,0,0,0,0,0,0,0,0,0,0,0
12001138337,7,5,0,13,0,0,0,0,0,0,11,32
12001138338,9,13,0,16,0,0,6,0,0,0,0,34
12001138339,5,5,0,9,0,0,0,0,0,0,3,29
12001138340,0,12,0,15,0,0,3,0,0,0,3,37
12001138341,0,6,0,9,0,0,0,0,0,0,4,15
12001138342,0,4,0,4,0,0,0,0,0,0,4,13
12001138343,0,3,0,16,0,0,0,0,0,0,0,20
12001138346,0,0,0,0,0,0,0,0,0,0,0,0
12001138347,0,5,0,12,0,0,0,0,0,0,0,24
12001138348,3,0,0,10,0,0,3,0,0,0,6,23
12001138349,12,9,0,23,0,0,0,0,0,0,5,53
12001138351,18,0,0,10,0,0,6,0,0,0,0,33
12001138352,13,3,0,20,0,6,4,0,0,0,6,46
12001138353,9,11,0,21,0,0,6,0,0,0,16,56
12001138354,12,0,0,20,0,0,0,0,0,0,0,38
12001138355,4,6,0,16,0,0,0,0,0,0,0,31
12001138356,3,5,0,16,0,6,0,0,0,0,3,25
12001138357,7,3,0,16,0,0,0,0,0,0,0,26
12001138358,8,4,0,21,0,0,3,0,0,0,0,35
12001138359,0,4,0,7,0,0,0,0,0,0,0,20
12001138360,6,13,0,11,0,0,0,0,0,0,3,33
12001138361,8,7,0,9,0,0,0,0,0,0,7,30
12001138501,10,0,0,9,0,0,5,0,0,0,6,31
12001138502,5,5,0,22,0,0,0,0,0,0,4,29
12001138503,8,3,4,32,0,0,0,0,0,0,3,51
12001138504,10,5,0,19,0,0,4,0,0,0,0,37
12001138505,13,9,4,26,0,0,0,0,0,0,3,56
12001138506,4,3,0,14,0,0,3,0,0,0,0,23
12001138507,7,4,0,28,0,0,10,0,0,0,9,59
12001138508,17,4,0,13,0,0,0,0,0,0,3,39
12001138509,10,6,0,15,0,0,3,0,0,0,3,28
12001138510,3,7,0,10,0,0,0,0,0,0,3,19
12001138511,9,3,0,7,0,0,0,0,0,0,0,29
12001138512,5,4,0,10,0,0,0,0,0,0,6,21
12001138513,6,0,0,13,0,0,0,0,0,0,0,22
12001138514,10,0,0,14,0,0,0,0,0,0,0,33
12001138515,0,4,0,4,0,0,0,0,0,0,0,12
12001138516,4,0,0,16,0,0,6,0,0,0,0,27
12001138517,0,0,0,19,0,0,0,0,0,0,0,25
12001138518,9,3,0,8,0,0,3,0,0,0,3,24
12001138519,12,6,0,34,0,0,0,0,0,0,0,54
12001138520,3,0,0,10,0,7,0,0,0,0,4,29
12001138521,7,3,0,12,0,0,3,0,0,0,7,32
12001138522,6,7,0,18,0,0,3,0,0,0,0,27
12001138523,15,4,0,9,0,0,0,0,0,0,0,37
12001138524,17,0,0,19,0,0,0,0,0,0,8,38
12001138525,11,6,0,8,0,0,0,0,0,0,0,27
12001138526,10,3,0,23,0,0,0,0,0,0,0,37
12001138527,9,3,0,17,0,0,0,0,0,0,0,31
12001138528,10,14,0,26,0,0,0,0,0,0,5,54
12001138529,14,9,0,14,0,0,0,5,0,0,9,43
12001138530,3,0,0,3,0,0,0,0,0,0,3,17
12001138531,3,3,0,12,0,0,4,0,0,0,0,23
12001138532,0,6,0,5,0,0,4,0,0,0,0,20
12001138533,0,0,0,10,0,0,3,0,0,0,7,24
12001138534,10,0,0,20,0,0,4,0,0,0,3,38
12001138535,11,5,0,11,0,0,4,0,0,0,4,33
12001138536,11,0,0,31,0,0,4,0,0,0,11,66
12001138537,11,9,0,20,0,0,0,0,0,0,9,54
12001138538,6,0,0,3,0,0,0,0,0,0,0,11
12001138539,0,0,0,9,0,0,0,0,0,0,0,12
12001138540,3,3,0,14,0,0,0,0,0,0,0,22
12001138541,9,0,0,14,0,0,0,0,0,0,3,28
12001138542,14,10,0,19,0,0,10,0,0,0,0,52
12001138543,14,4,0,29,0,0,9,0,0,0,3,57
12001138601,5,0,0,9,0,0,0,0,0,0,5,14
12001138602,5,5,0,11,0,0,0,0,0,0,3,27
12001138603,3,4,0,33,0,0,0,0,0,0,0,43
12001138605,0,9,0,18,0,0,0,0,0,0,6,34
12001138606,8,0,0,4,0,0,0,0,0,0,0,17
12001138607,7,3,0,18,0,0,9,0,0,0,0,44
12001138608,6,3,0,7,0,0,0,0,0,0,4,20
12001138609,4,7,0,15,0,0,3,0,0,0,7,33
12001138610,3,0,0,6,0,0,0,0,0,0,0,11
12001138611,14,9,0,11,0,0,3,0,0,0,0,41
